time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.14415112,0.05893190,0.08521923,0,0.00001236
0.06666667,2.20568716,0.90078612,1.30490107,0,0.00020129
0.08333333,4.98190404,1.99580481,2.98609926,1,0.00061989
0.10000000,6.89659584,2.63759729,4.25899859,2,0.00117309
0.11666667,7.86778820,2.77954790,5.08824009,2,0.00175607
0.13333333,8.62250370,2.79649249,5.82601112,3,0.00234260
0.15000000,10.43442118,3.16264416,7.27177694,4,0.00300593
0.16666667,11.28192312,3.39801617,7.88390702,4,0.00371862
0.18333333,11.74412400,3.34637056,8.39775336,5,0.00442049
0.20000000,11.91790903,3.01690970,8.90099919,5,0.00505325
0.21666667,12.68897676,3.08009784,9.60887897,6,0.00569926
0.23333333,13.23964477,3.31959303,9.92005163,7,0.00639551
0.25000000,14.04930419,3.36967169,10.67963260,7,0.00710226
0.26666667,14.59946418,3.12061769,11.47884619,8,0.00775677
0.28333333,15.25133550,2.94237119,12.30896389,8,0.00837390
0.30000000,16.18882775,3.19689953,12.99192786,9,0.00904441
0.31666667,16.73907721,3.38018873,13.35888815,9,0.00975337
0.33333333,17.45128822,3.29368146,14.15760660,10,0.01044418
0.35000000,17.79853070,2.97876462,14.81976604,11,0.01106894
0.36666667,19.14641786,3.11313564,16.03328252,11,0.01172189
0.38333333,19.95085299,3.37445448,16.57639909,12,0.01242964
0.40000000,20.78098798,3.41220349,17.36878359,12,0.01314531
0.41666667,21.25260174,3.11197554,18.14062631,13,0.01379801
0.43333333,22.49965882,3.12494861,19.37470996,14,0.01445343
0.45000000,23.44985640,3.40490955,20.04494631,14,0.01516757
0.46666667,23.87244272,3.48751707,20.38492596,15,0.01589904
0.48333333,23.99693108,3.20926188,20.78766870,15,0.01657214
0.50000000,24.74339223,3.08556329,21.65782893,16,0.01721930
0.51666667,25.78997159,3.33110574,22.45886612,17,0.01791796
0.53333333,26.32314777,3.46449840,22.85864925,17,0.01864460
0.55000000,26.49148500,3.28701593,23.20446980,18,0.01933402
0.56666667,26.81898820,3.00957344,23.80941486,19,0.01996524
0.58333333,27.89510000,3.20191778,24.69318056,19,0.02063680
0.60000000,28.48206258,3.39777519,25.08428681,20,0.02134945
0.61666667,28.64092958,3.34908922,25.29183972,20,0.02205188
0.63333333,28.54445744,3.00681530,25.53764224,21,0.02268253
0.65000000,29.79980659,3.03181903,26.76798737,21,0.02331842
0.66666667,30.70751774,3.27765329,27.42986357,22,0.02400587
0.68333333,31.30545592,3.37968083,27.92577493,22,0.02471471
0.70000000,31.16329372,3.13926561,28.02402771,23,0.02537314
0.71666667,31.81938720,2.94708505,28.87230229,24,0.02599125
0.73333333,33.10125136,3.14868708,29.95256555,24,0.02665165
0.75000000,34.12486625,3.34930082,30.77556574,25,0.02735413
0.76666667,34.49607873,3.29460067,31.20147872,25,0.02804514
0.78333333,34.85530305,2.98975947,31.86554551,26,0.02867220
0.80000000,36.24482059,3.08520663,33.15961289,27,0.02931929
0.81666667,37.42562795,3.31786829,34.10775971,27,0.03001517
0.83333333,38.32966447,3.40057750,34.92908788,28,0.03072840
0.85000000,38.42473578,3.11852697,35.30620790,28,0.03138248
0.86666667,39.45020032,3.06729847,36.38290191,29,0.03202581
0.88333333,40.31017590,3.28540379,37.02477121,29,0.03271489
0.90000000,41.38208580,3.44783935,37.93424582,30,0.03343803
0.91666667,41.43465614,3.24201722,38.19263744,31,0.03411801
0.93333333,42.12346506,3.03881264,39.08465219,31,0.03475536
0.95000000,42.99014401,3.21825404,39.77189231,32,0.03543036
0.96666667,43.98735762,3.42846832,40.55889034,32,0.03614943
0.98333333,44.38439369,3.34332067,41.04107213,33,0.03685065
1.00000000,44.49389219,3.04083970,41.45305324,34,0.03748844
1.01666667,45.12483716,3.14427185,41.98056459,34,0.03814790
1.03333333,45.80558491,3.36055972,42.44502616,35,0.03885275
1.05000000,46.78121972,3.39481261,43.38640761,35,0.03956477
1.06666667,46.64861727,3.08273707,43.56587887,36,0.04021134
1.08333333,47.35351872,3.04845634,44.30506325,37,0.04085072
1.10000000,47.91738057,3.24728869,44.67009187,37,0.04153180
1.11666667,48.92426372,3.40696375,45.51729989,38,0.04224637
1.13333333,48.84263229,3.20010144,45.64253306,38,0.04291756
1.15000000,49.34873509,2.98505208,46.36368394,39,0.04354364
1.16666667,50.36188936,3.12806976,47.23382092,40,0.04419972
1.18333333,51.50316906,3.36665726,48.13651252,40,0.04490585
1.20000000,51.95954037,3.32058145,48.63895822,41,0.04560230
1.21666667,52.25916815,3.01519215,49.24397588,41,0.04623470
1.23333333,53.13050532,3.05655086,50.07395458,42,0.04687577
1.25000000,53.84594822,3.28664815,50.55929947,42,0.04756511
1.26666667,54.65701270,3.39305846,51.26395345,43,0.04827677
1.28333333,55.29140759,3.12822731,52.16318107,43,0.04893287
1.30000000,56.34759569,3.02655759,53.32103658,44,0.04956766
1.31666667,56.96364355,3.19124556,53.77239799,45,0.05023699
1.33333333,57.95798492,3.41039552,54.54758883,45,0.05095228
1.35000000,58.17522001,3.26430254,54.91091967,46,0.05163693
1.36666667,58.75094271,3.01615763,55.73478413,46,0.05226953
1.38333333,59.28800106,3.11178775,56.17621255,47,0.05292219
1.40000000,60.37629175,3.37273544,57.00355649,47,0.05362958
1.41666667,61.14498234,3.36244437,57.78253889,48,0.05433482
1.43333333,61.55558777,3.06065878,58.49492884,49,0.05497675
1.45000000,61.97100496,3.06159861,58.90940523,49,0.05561889
1.46666667,62.89370465,3.28237216,59.61133170,50,0.05630733
1.48333333,63.53314710,3.40477341,60.12837338,50,0.05702144
1.50000000,63.85860801,3.16076988,60.69783497,51,0.05768438
1.51666667,64.27649570,3.01762795,61.25886536,52,0.05831729
1.53333333,64.86866760,3.15724964,61.71141887,52,0.05897948
