time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.14414189,0.05892908,0.08521282,0,0.00001236
0.06666667,2.20558130,0.90075073,1.30483059,0,0.00020128
0.08333333,4.98205921,1.99583245,2.98622674,1,0.00061988
0.10000000,6.89679834,2.63763560,4.25916265,2,0.00117310
0.11666667,7.86754432,2.77959043,5.08795401,2,0.00175608
0.13333333,8.62192136,2.79634288,5.82557842,3,0.00234259
0.15000000,10.43452257,3.16253141,7.27199143,4,0.00300589
0.16666667,11.28271461,3.39808388,7.88463077,4,0.00371860
0.18333333,11.74425936,3.34644450,8.39781505,5,0.00442048
0.20000000,11.91737223,3.01694600,8.90042627,5,0.00505325
0.21666667,12.68957245,3.08012804,9.60944456,6,0.00569927
0.23333333,13.24136561,3.31976660,9.92159891,7,0.00639555
0.25000000,14.05043751,3.36980733,10.68062967,7,0.00710233
0.26666667,14.59893459,3.12061723,11.47831732,8,0.00775684
0.28333333,15.25091016,2.94239545,12.30851477,8,0.00837397
0.30000000,16.18802822,3.19684225,12.99118590,9,0.00904447
0.31666667,16.73732078,3.38010794,13.35721296,9,0.00975341
0.33333333,17.45073915,3.29361303,14.15712601,10,0.01044421
0.35000000,17.79957366,2.97872072,14.82085282,11,0.01106896
0.36666667,19.14463222,3.11303240,16.03160006,11,0.01172188
0.38333333,19.94921780,3.37435229,16.57486546,12,0.01242962
0.40000000,20.78202295,3.41215990,17.36986363,12,0.01314528
0.41666667,21.25438166,3.11201024,18.14237106,13,0.01379798
0.43333333,22.50047112,3.12500197,19.37546957,14,0.01445342
0.45000000,23.45285714,3.40500943,20.04784739,14,0.01516758
0.46666667,23.87351584,3.48768178,20.38583422,15,0.01589908
0.48333333,23.98674226,3.20933411,20.77740848,15,0.01657220
0.50000000,24.73426676,3.08538926,21.64887595,16,0.01721933
0.51666667,25.79911625,3.33083361,22.46828246,17,0.01791793
0.53333333,26.32132757,3.46421926,22.85710859,17,0.01864451
0.55000000,26.49899042,3.28704533,23.21194482,18,0.01933393
0.56666667,26.81027997,3.00986905,23.80041134,19,0.01996521
0.58333333,27.92246890,3.20134677,24.72112238,19,0.02063666
0.60000000,28.41226792,3.39815643,25.01411176,20,0.02134938
0.61666667,28.75596666,3.34887129,25.40709591,20,0.02205177
0.63333333,28.48437798,3.00646213,25.47791505,21,0.02268234
0.65000000,29.81898212,3.03182013,26.78716123,21,0.02331823
0.66666667,30.70219755,3.27978788,27.42241001,22,0.02400612
0.68333333,31.44390762,3.37879300,28.06511521,22,0.02471479
0.70000000,30.90352225,3.13889013,27.76463318,23,0.02537314
0.71666667,31.83477628,2.94810133,28.88667452,24,0.02599147
0.73333333,33.09482479,3.14652675,29.94829774,24,0.02665142
0.75000000,34.15282702,3.34839971,30.80442727,25,0.02735370
0.76666667,34.46721387,3.29486923,31.17234600,25,0.02804476
0.78333333,34.90014005,2.98889413,31.91124749,26,0.02867165
0.80000000,36.41805530,3.08642110,33.33163428,27,0.02931899
0.81666667,37.13901925,3.31596926,33.82305026,27,0.03001448
0.83333333,38.31068563,3.40081501,34.90986991,28,0.03072776
0.85000000,38.28389168,3.11743416,35.16645718,28,0.03138160
0.86666667,39.43322659,3.06781681,36.36541152,29,0.03202504
0.88333333,40.40845275,3.28506057,37.12339473,29,0.03271404
0.90000000,41.31613922,3.44578552,37.87035394,30,0.03343676
0.91666667,41.51397824,3.24340945,38.27056742,31,0.03411702
0.93333333,42.30077887,3.03835851,39.26241875,31,0.03475428
0.95000000,42.95222855,3.22046404,39.73176527,32,0.03542974
0.96666667,43.97394443,3.43043672,40.54350853,32,0.03614923
0.98333333,44.40748906,3.34439072,41.06309819,33,0.03685068
1.00000000,44.45390797,3.04233313,41.41157365,34,0.03748878
1.01666667,45.28924632,3.14709593,42.14214969,34,0.03814884
1.03333333,45.98741412,3.36110248,42.62631226,35,0.03885380
1.05000000,46.73138928,3.39722182,43.33416867,35,0.03956632
1.06666667,46.61646509,3.08286834,43.53359675,36,0.04021291
1.08333333,47.30144072,3.04891169,44.25252986,37,0.04085239
1.10000000,47.76192069,3.24567512,44.51624560,37,0.04153313
1.11666667,48.87330985,3.40542999,45.46788049,38,0.04224738
1.13333333,48.85085297,3.19858108,45.65227413,38,0.04291824
1.15000000,49.50052238,2.98315100,46.51737285,39,0.04354392
1.16666667,50.27025914,3.12614714,47.14411354,39,0.04419960
1.18333333,51.48223615,3.36588825,48.11634970,40,0.04490555
1.20000000,51.89533639,3.32106110,48.57427478,41,0.04560211
1.21666667,52.25295377,3.01535137,49.23760271,41,0.04623454
1.23333333,53.02685285,3.05503012,49.97182155,42,0.04687530
1.25000000,53.78758192,3.28420746,50.50337410,42,0.04756412
1.26666667,54.71788907,3.39299214,51.32489705,43,0.04827577
1.28333333,55.43996596,3.12814318,52.31182384,43,0.04893185
1.30000000,56.29812884,3.02593412,53.27219391,44,0.04956651
1.31666667,57.00148773,3.19082722,53.81065989,45,0.05023575
1.33333333,57.94527221,3.40970264,54.53557086,45,0.05095090
1.35000000,58.25108027,3.26658204,54.98449755,46,0.05163602
1.36666667,58.68693352,3.01807272,55.66886163,46,0.05226903
1.38333333,59.26424432,3.11455360,56.14969134,47,0.05292227
1.40000000,60.35202909,3.37300491,56.97902489,47,0.05362972
1.41666667,61.16468239,3.36208424,57.80259919,48,0.05433488
1.43333333,61.47188950,3.06095919,58.41093111,49,0.05497688
1.45000000,62.00894761,3.06158005,58.94736862,49,0.05561901
1.46666667,62.95626593,3.28111672,59.67514753,50,0.05630720
1.48333333,63.66961360,3.40406281,60.26554990,50,0.05702116
1.50000000,63.89639592,3.16147223,60.73492336,51,0.05768423
1.51666667,64.20826173,3.01939112,61.18887305,52,0.05831752
1.53333333,64.47303891,3.16082340,61.31221628,52,0.05898047
