time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.14301982,0.05853548,0.08448434,0,0.00001228
0.06666667,2.05694043,0.86482981,1.19211059,0,0.00019367
0.08333333,3.99743013,1.73992954,2.25750076,1,0.00055860
0.10000000,4.89396754,2.13210738,2.76186010,1,0.00100578
0.11666667,5.31177151,2.23483610,3.07693547,2,0.00147451
0.13333333,5.58799431,2.18273607,3.40525833,2,0.00193231
0.15000000,5.97951263,2.15174693,3.82776573,3,0.00238362
0.16666667,7.04768145,2.45373282,4.59394854,3,0.00289826
0.18333333,7.59899557,2.66885315,4.93014222,4,0.00345802
0.20000000,7.96810260,2.70397280,5.26412967,4,0.00402515
0.21666667,8.31109625,2.67297608,5.63812032,5,0.00458577
0.23333333,8.35530227,2.50394425,5.85135797,5,0.00511095
0.25000000,8.65769720,2.39531139,6.26238570,5,0.00561334
0.26666667,9.38387048,2.57957073,6.80429918,6,0.00615437
0.28333333,9.97163796,2.74943873,7.22219917,7,0.00673103
0.30000000,10.27380502,2.76040858,7.51339623,7,0.00731000
0.31666667,10.22632521,2.62716214,7.59916276,7,0.00786101
0.33333333,10.11565220,2.42475095,7.69090137,8,0.00836958
0.35000000,11.03402704,2.55611093,8.47791585,8,0.00890569
0.36666667,11.68945986,2.70351483,8.98594493,9,0.00947272
0.38333333,11.93853635,2.71304415,9.22549218,9,0.01004175
0.40000000,12.01318210,2.61086881,9.40231317,10,0.01058935
0.41666667,11.80587196,2.42126025,9.38461155,10,0.01109718
0.43333333,12.55587453,2.44930595,10.10656875,11,0.01161090
0.45000000,13.28079551,2.64033203,10.64046311,11,0.01216468
0.46666667,13.51799655,2.63068281,10.88731390,12,0.01271643
0.48333333,13.42738914,2.45560774,10.97178113,12,0.01323147
0.50000000,13.47590822,2.31478335,11.16112423,12,0.01371697
0.51666667,13.94335818,2.29058747,11.65277082,13,0.01419739
0.53333333,14.85863811,2.52004337,12.33859527,13,0.01472594
0.55000000,15.01647294,2.53956357,12.47690958,14,0.01525858
0.56666667,15.14443558,2.41029653,12.73413897,14,0.01576412
0.58333333,15.04696071,2.21786490,12.82909596,14,0.01622929
0.60000000,15.32444227,2.10354552,13.22089660,15,0.01667048
0.61666667,16.04074472,2.28084935,13.75989532,15,0.01714886
0.63333333,16.61634874,2.41175978,14.20458925,16,0.01765471
0.65000000,16.70113325,2.36858076,14.33255273,16,0.01815149
0.66666667,16.75067413,2.22764279,14.52303147,16,0.01861871
0.68333333,16.61377692,2.06375283,14.55002397,17,0.01905155
0.70000000,17.02131748,2.05202760,14.96928948,17,0.01948194
0.71666667,17.67390108,2.25085223,15.42304820,18,0.01995403
0.73333333,17.93387949,2.31143489,15.62244421,18,0.02043883
0.75000000,17.80749369,2.22844090,15.57905251,19,0.02090622
0.76666667,17.63615251,2.05210331,15.58404922,19,0.02133663
0.78333333,17.73973608,1.98052555,15.75921053,19,0.02175202
0.80000000,18.12338710,2.04015729,16.08323020,20,0.02217992
0.81666667,18.46321309,2.16444805,16.29876482,20,0.02263388
0.83333333,18.56844985,2.15466213,16.41378772,20,0.02308580
0.85000000,18.52968931,2.04775891,16.48193049,21,0.02351529
0.86666667,18.67326534,1.95073165,16.72253358,21,0.02392444
0.88333333,19.09496915,2.01076268,17.08420599,21,0.02434617
0.90000000,19.37291992,2.05517232,17.31774724,21,0.02477722
0.91666667,19.68486500,2.04785891,17.63700664,22,0.02520674
0.93333333,19.80836666,2.03109077,17.77727675,22,0.02563273
0.95000000,20.20042849,1.96630456,18.23412335,22,0.02604514
0.96666667,20.63707173,2.03611235,18.60095894,22,0.02647219
0.98333333,21.12665069,2.13501903,18.99163115,22,0.02691999
1.00000000,21.30320597,2.05779365,19.24541163,22,0.02735159
1.01666667,21.32945311,1.97408745,19.35536528,22,0.02776563
1.03333333,21.60362148,1.97029967,19.63332200,22,0.02817888
1.05000000,22.10724318,2.04958126,20.05766237,23,0.02860875
1.06666667,22.56634533,2.15155083,20.41479456,23,0.02906002
1.08333333,22.48503864,2.08399342,20.40104520,23,0.02949711
1.10000000,22.45089626,1.95360852,20.49728751,22,0.02990685
1.11666667,22.53093994,1.87724771,20.65369093,22,0.03030058
1.13333333,23.05973458,1.99631673,21.06341708,22,0.03071929
1.15000000,23.41054952,2.09210750,21.31844234,22,0.03115808
1.16666667,23.33110297,2.04455419,21.28654957,22,0.03158691
1.18333333,23.25875556,1.93075075,21.32800496,22,0.03199186
1.20000000,23.09295237,1.78910266,21.30384994,22,0.03236710
1.21666667,23.62516522,1.90438538,21.72077930,22,0.03276653
1.23333333,23.75949025,2.01531480,21.74417579,22,0.03318922
1.25000000,23.86293435,1.98841400,21.87451971,22,0.03360626
1.26666667,23.56403434,1.85163022,21.71240413,22,0.03399462
1.28333333,23.61290514,1.74729237,21.86561203,22,0.03436109
1.30000000,23.93088090,1.84286608,22.08801568,22,0.03474761
1.31666667,24.14251339,1.92749868,22.21501410,22,0.03515188
1.33333333,24.09720945,1.88636637,22.21084297,22,0.03554752
1.35000000,23.84151351,1.71231344,22.12919962,22,0.03590666
1.36666667,24.09999752,1.71930903,22.38068831,22,0.03626727
1.38333333,24.37631249,1.83859445,22.53771794,22,0.03665289
1.40000000,24.45313346,1.87300981,22.58012366,22,0.03704574
1.41666667,24.25992227,1.75677056,22.50315201,22,0.03741420
1.43333333,24.26281297,1.66591581,22.59689736,22,0.03776361
1.45000000,24.83635890,1.75898350,23.07737494,23,0.03813253
1.46666667,25.52559757,1.87914676,23.64645100,23,0.03852666
1.48333333,25.79259717,1.80937749,23.98321915,23,0.03890616
1.50000000,26.01294482,1.69552039,24.31742418,23,0.03926177
1.51666667,26.73448360,1.74996279,24.98452055,24,0.03962881
1.53333333,27.52191961,1.94567891,25.57624149,24,0.04003689
