time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.01265026,0.00834996,0.00430029,0,0.00001226
0.06666667,0.20122590,0.13206265,0.06916325,1,0.00020615
0.08333333,0.45880031,0.29475240,0.16404790,1,0.00063890
0.10000000,0.63063525,0.38704709,0.24358816,2,0.00120715
0.11666667,0.70545929,0.40088805,0.30457124,3,0.00179572
0.13333333,0.82251144,0.41991880,0.40259264,3,0.00241223
0.15000000,0.99568303,0.47367351,0.52200954,4,0.00310766
0.16666667,1.14347500,0.50081038,0.64266460,4,0.00384294
0.18333333,1.24178672,0.48179533,0.75999136,5,0.00455029
0.20000000,1.30004419,0.43072043,0.86932376,6,0.00518266
0.21666667,1.45388965,0.45018120,1.00370846,7,0.00584361
0.23333333,1.57819383,0.48052181,1.09767198,7,0.00654909
0.25000000,1.70534107,0.48746542,1.21787564,8,0.00726477
0.26666667,1.77400457,0.44577766,1.32822693,8,0.00791925
0.28333333,1.88992783,0.42699166,1.46293622,9,0.00854615
0.30000000,2.01903531,0.45493308,1.56410229,10,0.00921407
0.31666667,2.15934584,0.47968712,1.67965870,10,0.00991833
0.33333333,2.25974403,0.46809558,1.79164841,11,0.01060557
0.35000000,2.31981458,0.41946322,1.90035126,12,0.01122141
0.36666667,2.48315851,0.43617884,2.04697958,12,0.01186180
0.38333333,2.59897387,0.46006114,2.13891281,13,0.01253725
0.40000000,2.74396463,0.47485751,2.26910716,14,0.01323442
0.41666667,2.82306473,0.44531008,2.37775466,14,0.01388821
0.43333333,2.92870092,0.41775188,2.51094906,15,0.01450154
0.45000000,3.08007436,0.44472597,2.63534832,16,0.01515447
0.46666667,3.22101980,0.46870126,2.75231847,16,0.01584260
0.48333333,3.34266897,0.46729482,2.87537402,17,0.01652867
0.50000000,3.40754858,0.42231709,2.98523143,17,0.01714870
0.51666667,3.58070925,0.43636765,3.14434165,18,0.01778937
0.53333333,3.69508880,0.45656002,3.23852876,19,0.01845968
0.55000000,3.85088493,0.47554829,3.37533663,19,0.01915786
0.56666667,3.93791938,0.45213186,3.48578754,20,0.01982166
0.58333333,4.03616253,0.42085393,3.61530842,21,0.02043955
0.60000000,4.19799054,0.44935719,3.74863337,21,0.02109928
0.61666667,4.33024263,0.47231299,3.85792960,22,0.02179272
0.63333333,4.45484939,0.47355592,3.98129342,23,0.02248798
0.65000000,4.51371595,0.42947252,4.08424330,23,0.02311851
0.66666667,4.67531773,0.43830457,4.23701325,24,0.02376202
0.68333333,4.78727767,0.46110826,4.32616955,25,0.02443901
0.70000000,4.93177685,0.48107536,4.45070145,25,0.02514531
0.71666667,5.00907749,0.45992515,4.54915237,26,0.02582055
0.73333333,5.07956985,0.42202717,4.65754259,27,0.02644016
0.75000000,5.23061663,0.44829915,4.78231740,27,0.02709834
0.76666667,5.34161863,0.47346623,4.86815256,28,0.02779347
0.78333333,5.45224446,0.47856736,4.97367725,28,0.02849609
0.80000000,5.49351165,0.43732558,5.05618611,29,0.02913816
0.81666667,5.60687259,0.42858229,5.17829019,30,0.02976739
0.83333333,5.71464992,0.45431477,5.26033521,30,0.03043439
0.85000000,5.83589119,0.47820503,5.35768634,31,0.03113648
0.86666667,5.91166753,0.46729380,5.44437376,32,0.03182255
0.88333333,5.94699961,0.41994777,5.52705178,32,0.03243910
0.90000000,6.08715990,0.43417671,5.65298325,33,0.03307655
0.91666667,6.18262267,0.45948449,5.72313821,33,0.03375115
0.93333333,6.30436522,0.47612720,5.82823801,34,0.03445018
0.95000000,6.36644816,0.45200956,5.91443855,35,0.03511381
0.96666667,6.42802158,0.41370653,6.01431516,35,0.03572120
0.98333333,6.57644185,0.43749592,6.13894585,36,0.03636352
1.00000000,6.68986994,0.46266162,6.22720829,37,0.03704278
1.01666667,6.81145477,0.47070880,6.34074593,37,0.03773387
1.03333333,6.87027517,0.43522185,6.43505353,38,0.03837285
1.05000000,6.98326164,0.41849591,6.56476578,38,0.03898727
1.06666667,7.11838442,0.44112126,6.67726308,39,0.03963490
1.08333333,7.25553149,0.46483863,6.79069287,40,0.04031737
1.10000000,7.36817104,0.46240441,6.90576649,40,0.04099625
1.11666667,7.42552260,0.41933442,7.00618815,41,0.04161192
1.13333333,7.58890018,0.42998360,7.15891677,41,0.04224320
1.15000000,7.69611824,0.44441416,7.25170413,42,0.04289568
1.16666667,7.84634164,0.46438452,7.38195720,43,0.04357747
1.18333333,7.93804941,0.44923963,7.48880988,43,0.04423703
1.20000000,8.01055852,0.41255458,7.59800383,44,0.04484272
1.21666667,8.18234479,0.43732991,7.74501467,44,0.04548480
1.23333333,8.28101939,0.44796339,7.83305627,45,0.04614249
1.25000000,8.42270321,0.46044807,7.96225539,45,0.04681850
1.26666667,8.49127913,0.43115412,8.06012505,46,0.04745150
1.28333333,8.60963196,0.41850351,8.19112808,47,0.04806594
1.30000000,8.74987078,0.44028601,8.30958480,47,0.04871235
1.31666667,8.87459934,0.45319339,8.42140585,48,0.04937772
1.33333333,8.99910682,0.45401379,8.54509312,48,0.05004429
1.35000000,9.06288105,0.41666126,8.64621925,49,0.05065602
1.36666667,9.23978609,0.43356854,8.80621773,50,0.05129257
1.38333333,9.34921420,0.44351914,8.90569520,50,0.05194373
1.40000000,9.50867921,0.46037085,9.04830807,51,0.05261963
1.41666667,9.61778688,0.44535072,9.17243594,51,0.05327348
1.43333333,9.72368211,0.41852105,9.30516094,52,0.05388794
1.45000000,9.91482800,0.44511255,9.46971565,53,0.05454143
1.46666667,10.04949701,0.45625324,9.59324336,53,0.05521129
1.48333333,10.22022170,0.46671653,9.75350529,54,0.05589652
1.50000000,10.31803221,0.43399833,9.88403392,54,0.05653371
1.51666667,10.50603282,0.43924525,10.06678742,55,0.05717860
1.53333333,10.65958583,0.45458348,10.20500237,56,0.05784599
