time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.14414356,0.05892949,0.08521407,0,0.00001236
0.06666667,2.20561426,0.90075742,1.30485686,0,0.00020128
0.08333333,4.98210944,1.99585012,2.98625928,1,0.00061989
0.10000000,6.89709336,2.63768689,4.25940655,2,0.00117311
0.11666667,8.16030401,2.69044654,5.46985736,2,0.00173740
0.13333333,9.56088614,2.50340694,7.05747926,3,0.00226246
0.15000000,10.64981860,2.66210873,7.98771003,3,0.00282081
0.16666667,10.59590846,2.90682583,7.68908283,4,0.00343048
0.18333333,9.96624810,2.77283791,7.19341028,4,0.00401205
0.20000000,7.73574725,2.22144368,5.51430357,4,0.00447798
0.21666667,8.92988226,2.21974848,6.71013409,4,0.00494354
0.23333333,10.82031059,2.45051220,8.36979845,5,0.00545751
0.25000000,10.97755808,2.41637734,8.56118068,5,0.00596432
0.26666667,9.54585600,2.20553342,7.34032267,5,0.00642690
0.28333333,10.02115637,2.16493443,7.85622194,5,0.00688097
0.30000000,12.05888909,2.43384562,9.62504303,6,0.00739144
0.31666667,11.15768516,2.24292955,8.91475558,6,0.00786187
0.33333333,10.82007486,2.16576059,8.65431404,6,0.00831611
0.35000000,10.82020473,2.01111604,8.80908862,6,0.00873792
0.36666667,13.38680923,2.34588417,11.04092491,7,0.00922994
0.38333333,13.23480493,2.24075088,10.99405360,7,0.00969991
0.40000000,13.38145345,2.26990481,11.11154878,8,0.01017600
0.41666667,12.39172620,2.08631473,10.30541134,8,0.01061358
0.43333333,14.33713758,2.33956444,11.99757320,8,0.01110428
0.45000000,14.86874986,2.24984089,12.61890942,9,0.01157616
0.46666667,14.12707108,2.19674428,11.93032670,9,0.01203690
0.48333333,12.71159172,2.06467407,10.64691746,9,0.01246994
0.50000000,14.02198547,2.18787798,11.83410704,9,0.01292882
0.51666667,15.43651760,2.21133613,13.22518152,10,0.01339262
0.53333333,14.47019774,2.01995756,12.45024043,10,0.01381629
0.55000000,13.51849407,1.93644156,11.58205235,10,0.01422243
0.56666667,13.39019173,1.94427461,11.44591743,10,0.01463022
0.58333333,15.17014301,2.13407539,13.03606749,10,0.01507782
0.60000000,14.05765957,1.85070793,12.20695168,10,0.01546598
0.61666667,14.63963485,1.91860734,12.72102761,11,0.01586839
0.63333333,14.28044999,1.78124022,12.49921018,11,0.01624199
0.65000000,15.03256565,1.98693962,13.04562634,11,0.01665872
0.66666667,15.44637144,1.93413140,13.51224029,11,0.01706438
0.68333333,16.26296645,1.93556004,14.32740617,11,0.01747035
0.70000000,15.54715008,1.86248673,13.68466341,11,0.01786098
0.71666667,15.71382678,1.90683243,13.80699396,11,0.01826092
0.73333333,16.39891392,2.04569958,14.35321438,11,0.01868998
0.75000000,16.99142915,1.97684079,15.01458853,12,0.01910460
0.76666667,17.32167399,2.03417490,15.28749871,12,0.01953124
0.78333333,16.76044273,1.93302102,14.82742155,12,0.01993667
0.80000000,17.89196849,2.13619256,15.75577611,12,0.02038471
0.81666667,17.50526571,1.99588705,15.50937867,13,0.02080333
0.83333333,19.33299637,2.12050454,17.21249235,13,0.02124808
0.85000000,18.68518329,1.98334535,16.70183790,13,0.02166406
0.86666667,19.28677237,2.12674834,17.16002429,13,0.02211012
0.88333333,18.81327987,2.03954216,16.77373749,14,0.02253790
0.90000000,19.78305066,2.10722658,17.67582476,14,0.02297986
0.91666667,19.20679140,2.01834995,17.18844140,14,0.02340319
0.93333333,19.60101557,2.03724342,17.56377232,14,0.02383047
0.95000000,20.13215375,2.07564034,18.05651271,14,0.02426581
0.96666667,20.62067235,2.04368049,18.57699192,15,0.02469446
0.98333333,19.73167336,2.03002263,17.70165110,15,0.02512022
1.00000000,18.83890009,1.93487484,16.90402579,15,0.02552604
1.01666667,19.72124624,2.04441937,17.67682695,15,0.02595484
1.03333333,19.41460621,1.92858160,17.48602474,15,0.02635933
1.05000000,19.84836960,1.95297439,17.89539587,15,0.02676895
1.06666667,18.72583163,1.84976094,16.87607014,15,0.02715691
1.08333333,19.85454369,1.94676346,17.90777981,15,0.02756522
1.10000000,19.58223641,1.90940982,17.67282653,15,0.02796570
1.11666667,20.37684143,1.91729014,18.45955002,15,0.02836783
1.13333333,19.44300151,1.88107161,17.56193054,15,0.02876237
1.15000000,19.34647524,1.85546930,17.49100590,15,0.02915153
1.16666667,20.10522568,1.91574644,18.18947959,15,0.02955333
1.18333333,21.05569649,1.94187246,19.11382401,15,0.02996062
1.20000000,20.87572098,1.89869490,18.97702515,16,0.03035885
1.21666667,20.37415934,1.90417834,18.46998107,16,0.03075823
1.23333333,20.91507912,1.96171895,18.95335972,16,0.03116967
1.25000000,21.64032066,1.97475893,19.66556180,16,0.03158386
1.26666667,22.43100774,1.95208468,20.47892332,16,0.03199329
1.28333333,21.77244723,1.98048653,19.79196215,16,0.03240867
1.30000000,22.01842463,2.00760360,20.01082098,16,0.03282974
1.31666667,21.68232238,1.97920654,19.70311642,16,0.03324486
1.33333333,23.25336027,2.00581547,21.24754524,17,0.03366555
1.35000000,22.93444443,1.98523347,20.94921112,17,0.03408193
1.36666667,22.50375688,1.99771602,20.50604057,17,0.03450093
1.38333333,22.28340483,2.01036729,20.27303755,17,0.03492258
1.40000000,23.39295757,2.01116706,21.38178992,17,0.03534440
1.41666667,23.75888908,1.94804948,21.81083846,17,0.03575299
1.43333333,23.34838939,1.98838089,21.36000896,18,0.03617002
1.45000000,23.00728071,2.00470365,21.00257695,18,0.03659048
1.46666667,23.42470396,1.98732899,21.43737531,18,0.03700730
1.48333333,24.31356251,1.91631752,22.39724457,18,0.03740923
1.50000000,24.05839062,1.95392882,22.10446167,18,0.03781904
1.51666667,23.70940828,1.96640954,21.74299991,18,0.03823148
1.53333333,23.13419056,1.94500040,21.18919003,19,0.03863941
