time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.01998232,0.01501739,0.00496493,0,0.00002205
0.06666667,0.27411420,0.19915182,0.07496238,1,0.00031444
0.08333333,0.59100826,0.41745410,0.17355417,2,0.00092733
0.10000000,0.87311466,0.60256413,0.27055053,3,0.00181200
0.11666667,1.03635427,0.69134479,0.34500946,5,0.00282701
0.13333333,1.24056049,0.77843170,0.46212879,6,0.00396988
0.15000000,1.42852730,0.84429505,0.58423221,8,0.00520944
0.16666667,1.60999665,0.89071506,0.71928161,9,0.00651716
0.18333333,1.72002402,0.87836887,0.84165518,11,0.00780676
0.20000000,1.80847907,0.84286284,0.96561628,12,0.00904422
0.21666667,1.97631309,0.87224058,1.10407253,14,0.01032482
0.23333333,2.10526121,0.89119520,1.21406594,15,0.01163325
0.25000000,2.23947175,0.90226851,1.33720320,17,0.01295793
0.26666667,2.29809031,0.84519146,1.45289885,18,0.01419881
0.28333333,2.47358848,0.87040269,1.60318576,20,0.01547671
0.30000000,2.59413727,0.88139826,1.71273896,21,0.01677075
0.31666667,2.74737605,0.91087783,1.83649816,23,0.01810808
0.33333333,2.80965644,0.85994390,1.94971264,25,0.01937062
0.35000000,2.95279865,0.86278101,2.09001756,26,0.02063733
0.36666667,3.08390468,0.87639346,2.20751120,28,0.02192402
0.38333333,3.23646171,0.90580976,2.33065198,29,0.02325390
0.40000000,3.32907349,0.88299080,2.44608279,31,0.02455028
0.41666667,3.42162089,0.85058239,2.57103825,33,0.02579908
0.43333333,3.58628705,0.87765429,2.70863286,34,0.02708763
0.45000000,3.71987474,0.89337057,2.82650416,36,0.02839924
0.46666667,3.84960012,0.90242819,2.94717185,37,0.02972416
0.48333333,3.91701698,0.85018599,3.06683104,39,0.03097238
0.50000000,4.08654387,0.87456765,3.21197636,41,0.03225639
0.51666667,4.20533493,0.88226752,3.32306756,42,0.03355171
0.53333333,4.35106778,0.90923978,3.44182789,44,0.03488663
0.55000000,4.42349768,0.86175725,3.56174041,45,0.03615183
0.56666667,4.57188696,0.86745004,3.70443690,47,0.03742539
0.58333333,4.70702812,0.87817539,3.82885276,48,0.03871471
0.60000000,4.85031280,0.90567884,3.94463362,50,0.04004440
0.61666667,4.94343978,0.88159988,4.06183964,51,0.04133874
0.63333333,5.05012345,0.85644740,4.19367597,53,0.04259615
0.65000000,5.22058535,0.87921529,4.34137025,55,0.04388698
0.66666667,5.34990376,0.89414789,4.45575592,56,0.04519974
0.68333333,5.47062835,0.90078225,4.56984609,58,0.04652225
0.70000000,5.54808208,0.85496068,4.69312149,59,0.04777747
0.71666667,5.71918100,0.87769190,4.84148908,61,0.04906607
0.73333333,5.84270376,0.88483139,4.95787197,62,0.05036516
0.75000000,5.97592926,0.90861731,5.06731188,64,0.05169916
0.76666667,6.04021323,0.86123420,5.17897904,65,0.05296359
0.78333333,6.18626881,0.86987823,5.31639072,67,0.05424073
0.80000000,6.32604149,0.87901588,5.44702563,69,0.05553127
0.81666667,6.46309015,0.90500038,5.55808991,70,0.05685996
0.83333333,6.55059364,0.87823040,5.67236301,72,0.05814935
0.85000000,6.65627149,0.85941985,5.79685128,74,0.05941113
0.86666667,6.82167414,0.87746410,5.94420996,75,0.06069939
0.88333333,6.94909120,0.89286632,6.05622494,77,0.06201029
0.90000000,7.06831178,0.89507835,6.17323393,78,0.06332440
0.91666667,7.14903998,0.85372648,6.29531372,80,0.06457782
0.93333333,7.32579455,0.87598348,6.44981113,82,0.06586390
0.95000000,7.45356879,0.88345919,6.57010949,83,0.06716098
0.96666667,7.58734515,0.90429083,6.68305442,85,0.06848863
0.98333333,7.66638058,0.85909467,6.80728590,86,0.06974992
1.00000000,7.81352296,0.86898960,6.94453388,88,0.07102575
1.01666667,7.91602960,0.87128097,7.04474890,89,0.07230494
1.03333333,8.03253677,0.89725760,7.13527930,91,0.07362226
1.05000000,8.10492629,0.86911536,7.23581046,92,0.07489825
1.06666667,8.22210515,0.85998004,7.36212462,94,0.07616085
1.08333333,8.36785662,0.86880805,7.49904847,95,0.07743643
1.10000000,8.48425758,0.88690701,7.59735063,97,0.07873854
1.11666667,8.57770765,0.88345704,7.69425085,98,0.08003560
1.13333333,8.65377891,0.85214334,7.80163521,100,0.08128670
1.15000000,8.81776112,0.86753066,7.95023111,102,0.08256038
1.16666667,8.93218124,0.87367110,8.05851012,103,0.08384308
1.18333333,9.06280977,0.89234706,8.17046285,105,0.08515319
1.20000000,9.13832617,0.85355575,8.28476959,106,0.08640637
1.21666667,9.30341816,0.86726499,8.43615270,108,0.08767967
1.23333333,9.42642325,0.86606220,8.56036115,109,0.08895117
1.25000000,9.56238800,0.89206536,8.67032224,111,0.09026088
1.26666667,9.63872904,0.86107645,8.77765310,112,0.09152509
1.28333333,9.76713496,0.85907694,8.90805858,114,0.09278636
1.30000000,9.91581506,0.86475692,9.05105811,115,0.09405598
1.31666667,10.03854108,0.88367109,9.15486991,117,0.09535334
1.33333333,10.13703209,0.87495470,9.26207650,118,0.09663792
1.35000000,10.22294956,0.85140546,9.37154424,120,0.09788794
1.36666667,10.38205439,0.86474198,9.51731324,122,0.09915751
1.38333333,10.47951370,0.87096962,9.60854453,123,0.10043626
1.40000000,10.59249592,0.88354655,9.70894969,125,0.10173344
1.41666667,10.65356195,0.84679605,9.80676615,126,0.10297669
1.43333333,10.81281799,0.86427936,9.94853842,128,0.10424560
1.45000000,10.91687667,0.86141478,10.05546111,129,0.10551031
1.46666667,11.04192489,0.88474257,10.15718222,131,0.10680926
1.48333333,11.11374682,0.85124962,10.26249707,132,0.10805906
1.50000000,11.25176698,0.85711770,10.39464873,134,0.10931741
1.51666667,11.38139468,0.85653406,10.52486062,135,0.11057499
1.53333333,11.49463141,0.87522206,10.61940879,137,0.11185997
