time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.01997430,0.01506372,0.00491058,0,0.00002212
0.06666667,0.27269120,0.19893363,0.07375757,1,0.00031418
0.08333333,0.58946439,0.41718750,0.17227688,2,0.00092669
0.10000000,0.86552811,0.59775012,0.26777799,3,0.00180428
0.11666667,1.03468432,0.69207531,0.34260901,5,0.00282037
0.13333333,1.23492653,0.77578855,0.45913794,6,0.00395936
0.15000000,1.41197962,0.83759590,0.57438373,8,0.00518909
0.16666667,1.59121431,0.88444152,0.70677280,9,0.00648760
0.18333333,1.68984454,0.87114038,0.81870417,11,0.00776658
0.20000000,1.78495498,0.83689486,0.94806021,12,0.00899528
0.21666667,1.94015203,0.86198231,1.07816973,14,0.01026082
0.23333333,2.07334648,0.88607075,1.18727578,15,0.01156172
0.25000000,2.19151857,0.89544196,1.29607662,17,0.01287638
0.26666667,2.25312129,0.84167162,1.41144969,18,0.01411210
0.28333333,2.41694136,0.86193077,1.55501069,20,0.01537756
0.30000000,2.54750130,0.87648705,1.67101431,21,0.01666439
0.31666667,2.69325711,0.90430876,1.78894834,23,0.01799206
0.33333333,2.75865695,0.85726517,1.90139177,24,0.01925068
0.35000000,2.89573309,0.85776551,2.03796751,26,0.02051002
0.36666667,3.02782142,0.87168635,2.15613501,27,0.02178980
0.38333333,3.18041198,0.90057741,2.27983455,29,0.02311200
0.40000000,3.26896849,0.87981309,2.38915534,30,0.02440372
0.41666667,3.36538132,0.84843235,2.51694903,32,0.02564936
0.43333333,3.51798758,0.87188750,2.64610013,34,0.02692944
0.45000000,3.65737434,0.88958845,2.76778595,35,0.02823551
0.46666667,3.77010356,0.89753843,2.87256530,37,0.02955324
0.48333333,3.84258367,0.84872663,2.99385703,38,0.03079932
0.50000000,3.99625377,0.86844570,3.12780814,40,0.03207434
0.51666667,4.11864159,0.87850926,3.24013227,41,0.03336414
0.53333333,4.24760526,0.90291635,3.34468883,43,0.03468978
0.55000000,4.31718120,0.85815021,3.45903112,44,0.03594969
0.56666667,4.45805150,0.86289796,3.59515332,46,0.03721657
0.58333333,4.58229733,0.87257816,3.70971940,47,0.03849766
0.60000000,4.71592912,0.89971157,3.81621739,49,0.03981859
0.61666667,4.79362747,0.87498876,3.91863874,50,0.04110322
0.63333333,4.89960492,0.85272638,4.04687870,52,0.04235517
0.65000000,5.04729131,0.87093865,4.17635280,53,0.04363385
0.66666667,5.17005226,0.88766956,4.28238267,55,0.04493710
0.68333333,5.26922080,0.89288823,4.37633270,56,0.04624800
0.70000000,5.34625345,0.84992424,4.49632937,58,0.04749585
0.71666667,5.50092393,0.86907933,4.63184473,60,0.04877180
0.73333333,5.61917469,0.87756840,4.74160644,61,0.05006022
0.75000000,5.73574263,0.90000534,4.83573756,63,0.05138158
0.76666667,5.79792458,0.85483505,4.94308960,64,0.05263663
0.78333333,5.94015461,0.86339295,5.07676134,66,0.05390424
0.80000000,6.06702709,0.87106966,5.19595733,67,0.05518310
0.81666667,6.19139826,0.89687052,5.29452765,69,0.05649986
0.83333333,6.26477975,0.86999277,5.39478716,70,0.05777715
0.85000000,6.37498048,0.85522498,5.51975548,72,0.05903274
0.86666667,6.51686108,0.86787956,5.64898133,73,0.06030696
0.88333333,6.63595200,0.88571139,5.75024047,75,0.06160734
0.90000000,6.73179695,0.88606294,5.84573433,76,0.06290824
0.91666667,6.81051904,0.84889864,5.96162027,77,0.06415454
0.93333333,6.96305633,0.86724205,6.09581420,79,0.06542781
0.95000000,7.07358426,0.87573661,6.19784743,80,0.06671353
0.96666667,7.18392941,0.89555017,6.28837907,82,0.06802835
0.98333333,7.24159861,0.85159569,6.39000306,83,0.06927865
1.00000000,7.38652286,0.86493096,6.52159253,85,0.07054850
1.01666667,7.48930788,0.86651652,6.62279138,86,0.07182070
1.03333333,7.60470268,0.89366886,6.71103394,88,0.07313276
1.05000000,7.66586757,0.86192827,6.80393916,89,0.07439823
1.06666667,7.78492829,0.85841344,6.92651510,91,0.07565853
1.08333333,7.90290657,0.86378730,7.03911915,92,0.07692670
1.10000000,8.00934613,0.88428596,7.12505999,94,0.07822498
1.11666667,8.08587950,0.87594934,7.20992991,95,0.07951103
1.13333333,8.16549242,0.84838628,7.31710586,97,0.08075662
1.15000000,8.30586851,0.86312816,7.44274026,98,0.08202385
1.16666667,8.39977372,0.87033414,7.52943933,99,0.08330162
1.18333333,8.50366831,0.88675405,7.61691445,101,0.08460354
1.20000000,8.56394088,0.84709619,7.71684435,102,0.08584723
1.21666667,8.71027356,0.86332865,7.84694552,104,0.08711473
1.23333333,8.80314416,0.86165952,7.94148532,105,0.08837980
1.25000000,8.91974324,0.88832514,8.03141826,107,0.08968402
1.26666667,8.97448671,0.85206240,8.12242424,108,0.09093500
1.28333333,9.10411298,0.85776177,8.24635124,110,0.09219432
1.30000000,9.21245027,0.85809429,8.35435659,111,0.09345416
1.31666667,9.32583219,0.88137231,8.44445997,112,0.09474817
1.33333333,9.39865285,0.86563898,8.53301293,114,0.09601907
1.35000000,9.49208772,0.84847248,8.64361531,115,0.09726478
1.36666667,9.62172985,0.85796037,8.76376903,117,0.09852441
1.38333333,9.71601856,0.86831634,8.84770244,118,0.09979924
1.40000000,9.81254834,0.87683174,8.93571728,119,0.10108657
1.41666667,9.87513655,0.84143118,9.03370517,121,0.10232192
1.43333333,10.01944709,0.85928801,9.16015863,123,0.10358350
1.45000000,10.10543334,0.85767394,9.24775958,124,0.10484272
1.46666667,10.21706414,0.88166450,9.33540022,125,0.10613713
1.48333333,10.26801664,0.84361894,9.42439818,126,0.10737572
1.50000000,10.40574425,0.85694367,9.54880005,128,0.10863388
1.51666667,10.49068046,0.84969026,9.64099008,129,0.10988136
1.53333333,10.60202265,0.87550213,9.72652072,131,0.11116675
