time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,2.59228224,1.41904351,1.17323887,0,0.00000951
0.01666667,167.89352131,112.17275918,55.72077358,2,0.00076108
0.03333333,313.88666439,263.86595249,50.02071929,5,0.00252901
0.05000000,489.82830620,365.92798424,123.90030432,8,0.00498076
0.06666667,644.77606583,458.57732201,186.19873905,11,0.00805327
0.08333333,796.13803864,502.86705399,293.27101707,14,0.01142253
0.10000000,789.72760773,534.29174042,255.43587399,16,0.01500234
0.11666667,826.47664261,556.63875198,269.83788109,17,0.01873188
0.13333333,827.72710037,552.60757065,275.11957836,19,0.02243441
0.15000000,783.62144089,531.60209274,252.01934147,21,0.02599620
0.16666667,784.11837387,513.36326218,270.75514889,23,0.02943578
0.18333333,756.35922241,507.89623260,248.46298313,24,0.03283874
0.20000000,789.18896866,540.83341217,248.35557556,26,0.03646238
0.21666667,858.11276245,587.43768692,270.67512798,28,0.04039826
0.23333333,917.91745377,578.57437897,339.34311485,31,0.04427477
0.25000000,812.77864075,532.94524574,279.83344078,33,0.04784556
0.26666667,689.59211349,486.79176903,202.80033207,33,0.05110713
0.28333333,709.97673798,487.97841263,221.99831009,33,0.05437663
0.30000000,740.71969223,515.34091187,225.37876129,35,0.05782945
0.31666667,774.36054611,531.45867920,242.90183544,38,0.06139028
0.33333333,807.62108994,537.18114471,270.43994999,41,0.06498946
0.35000000,720.05198288,500.60798645,219.44399452,42,0.06834357
0.36666667,705.04445648,522.69791222,182.34650517,43,0.07184571
0.38333333,759.91405869,578.70829391,181.20577049,45,0.07572312
0.40000000,850.76776505,590.78176498,259.98606110,49,0.07968140
0.41666667,866.60415649,559.80946732,306.79470921,51,0.08343219
0.43333333,711.15186691,506.57203674,204.57983685,51,0.08682626
0.45000000,692.52162552,529.35465813,163.16693878,52,0.09037301
0.46666667,745.51108932,565.80952072,179.70160866,54,0.09416399
0.48333333,790.11930847,565.37880707,224.74054241,57,0.09795207
0.50000000,838.06947327,542.43211365,295.63736153,60,0.10158644
0.51666667,701.95752335,498.13425446,203.82322407,60,0.10492397
0.53333333,630.52767563,502.21320915,128.31442356,60,0.10828886
0.55000000,716.30991745,545.77737808,170.53248596,63,0.11194565
0.56666667,771.98726654,557.25745773,214.72988987,65,0.11567931
0.58333333,812.41141510,542.96844864,269.44291496,68,0.11931725
0.60000000,676.15585709,483.06422806,193.09160042,69,0.12255385
0.61666667,573.56282425,457.33266449,116.23013496,69,0.12561798
0.63333333,681.94050980,482.05265617,199.88782406,70,0.12884782
0.65000000,724.39928818,518.04195786,206.35730267,72,0.13231874
0.66666667,747.26570129,532.20675659,215.05889606,75,0.13588457
0.68333333,789.44126892,521.05475044,268.38656521,78,0.13937572
0.70000000,674.40975189,468.14990616,206.25984669,78,0.14251237
0.71666667,626.95878983,478.29451370,148.66427040,79,0.14571698
0.73333333,706.55990982,534.25761032,172.30234718,81,0.14929656
0.75000000,758.40414429,561.90723801,196.49693871,84,0.15306134
0.76666667,811.61715317,557.56148529,254.05563450,87,0.15679710
0.78333333,680.33749008,491.57056808,188.76687145,88,0.16009070
0.80000000,623.00999832,489.61282158,133.39717531,88,0.16337114
0.81666667,715.37334442,550.65040588,164.72293186,90,0.16706057
0.83333333,786.65332794,577.72521210,208.92812920,93,0.17093140
0.85000000,877.29339218,559.84453964,317.44879723,96,0.17468241
0.86666667,714.54685211,503.50571632,211.04100609,97,0.17805595
0.88333333,626.43558884,500.78285599,125.65274668,97,0.18141127
0.90000000,675.13150024,551.60377884,123.52763939,99,0.18510702
0.91666667,788.78585052,571.29970169,217.48613644,102,0.18893482
0.93333333,853.71979141,556.58227158,297.13748169,105,0.19266397
0.95000000,723.46717834,507.90562057,215.56155205,106,0.19606699
0.96666667,621.92478561,481.99617577,139.92863560,105,0.19929640
0.98333333,683.33371353,514.50949097,168.82423019,107,0.20274369
1.00000000,735.68061447,543.83843231,191.84215355,110,0.20638745
1.01666667,810.85548782,547.76059341,263.09489727,113,0.21005755
1.03333333,759.88972855,509.29445839,250.59521770,115,0.21346985
1.05000000,616.51918411,477.44916344,139.06996775,115,0.21666877
1.06666667,651.04080582,498.02125168,153.01954317,115,0.22000548
1.08333333,706.37973022,545.99695587,160.38277149,119,0.22366386
1.10000000,801.12935638,561.95862961,239.17073727,122,0.22742896
1.11666667,804.83766174,528.09763145,276.74005318,124,0.23096732
1.13333333,638.18437958,499.63747406,138.54693317,124,0.23431491
1.15000000,657.21059799,528.08109093,129.12947464,125,0.23785316
1.16666667,758.04193878,570.66399765,187.37793016,128,0.24167660
1.18333333,891.77735138,572.76755905,319.00975418,131,0.24551421
1.20000000,785.62764740,535.32349396,250.30411148,133,0.24910089
1.21666667,643.54515457,518.64638138,124.89874983,133,0.25257583
1.23333333,665.81013107,555.92577362,109.88445330,134,0.25630052
1.25000000,785.01099777,582.18981171,202.82125187,138,0.26020137
1.26666667,856.99541855,547.80333710,309.19198227,140,0.26387164
1.28333333,675.18407440,457.37016487,217.81387138,140,0.26693600
1.30000000,446.36977577,351.93442345,94.43528318,138,0.26929408
1.31666667,327.20054817,244.91895580,82.28160048,137,0.27093506
1.33333333,192.92723083,120.13084412,72.79636860,136,0.27173992
1.35000000,98.98098803,34.61463732,64.36634684,135,0.27197183
1.36666667,60.80496454,2.91143980,57.89352655,135,0.27199135
1.38333333,43.92386985,0.00000000,43.92387080,135,0.27199135
1.40000000,40.06225514,0.00000000,40.06225467,135,0.27199133
1.41666667,29.67219388,0.00000000,29.67219388,135,0.27199133
1.43333333,19.24374568,0.00000000,19.24374640,135,0.27199138
1.45000000,18.81086189,0.00000000,18.81086117,135,0.27199138
1.46666667,17.37952286,0.00000000,17.37952250,135,0.27199135
1.48333333,19.12151480,0.00000000,19.12151504,135,0.27199140
1.50000000,17.16182083,0.00000000,17.16182077,135,0.27199138
1.51666667,11.78822178,0.00000000,11.78822243,135,0.27199145
1.53333333,13.67807674,0.00000000,13.67807746,135,0.27199138
1.55000000,13.41392338,0.00000000,13.41392326,135,0.27199135
1.56666667,11.85366917,0.00000000,11.85366893,135,0.27199138
1.58333333,12.00490427,0.00000000,12.00490451,135,0.27199135
1.60000000,10.72900689,0.00000000,10.72900671,135,0.27199140
1.61666667,7.29875907,0.00000000,7.29875880,135,0.27199135
1.63333333,7.74654040,0.00000000,7.74654031,135,0.27199138
1.65000000,9.63214219,0.00000000,9.63214222,135,0.27199140
1.66666667,10.75730491,0.00000000,10.75730413,135,0.27199138
1.68333333,9.60007894,0.00000000,9.60007775,135,0.27199143
1.70000000,8.12536573,0.00000000,8.12536559,135,0.27199135
1.71666667,7.89230549,0.00000000,7.89230543,135,0.27199131
1.73333333,11.58131331,0.00000000,11.58131319,135,0.27199133
1.75000000,10.47230983,0.00000000,10.47231054,135,0.27199138
1.76666667,7.47408125,0.00000000,7.47408110,135,0.27199135
1.78333333,9.64629379,0.00000000,9.64629373,135,0.27199135
1.80000000,11.71484399,0.00000000,11.71484423,135,0.27199133
1.81666667,8.83626610,0.00000000,8.83626616,135,0.27199140
1.83333333,7.81708404,0.00000000,7.81708404,135,0.27199138
1.85000000,9.96553439,0.00000000,9.96553451,135,0.27199133
1.86666667,10.54611939,0.00000000,10.54611909,135,0.27199135
1.88333333,8.55647624,0.00000000,8.55647644,135,0.27199145
1.90000000,5.94085780,0.00000000,5.94085804,135,0.27199135
1.91666667,7.06535214,0.00000000,7.06535205,135,0.27199133
1.93333333,10.90969831,0.00000000,10.90969908,135,0.27199135
1.95000000,12.85892516,0.00000000,12.85892546,135,0.27199135
1.96666667,10.93171549,0.00000000,10.93171543,135,0.27199133
1.98333333,10.38670522,0.00000000,10.38670540,135,0.27199143
2.00000000,10.75534719,0.00000000,10.75534701,135,0.27199133
2.01666667,8.06467676,0.00000000,8.06467664,135,0.27199138
2.03333333,7.28554398,0.00000000,7.28554365,135,0.27199138
2.05000000,8.53086013,0.00000000,8.53086001,135,0.27199135
2.06666667,7.50215709,0.00000000,7.50215718,135,0.27199131
2.08333333,5.55534416,0.00000000,5.55534407,135,0.27199140
2.10000000,4.50581843,0.00000000,4.50581810,135,0.27199138
2.11666667,4.58347103,0.00000000,4.58347115,135,0.27199140
2.13333333,5.57238695,0.00000000,5.57238683,135,0.27199148
2.15000000,7.72551060,0.00000000,7.72551081,135,0.27199143
2.16666667,9.03092897,0.00000000,9.03092903,135,0.27199148
2.18333333,7.50544766,0.00000000,7.50544763,135,0.27199135
2.20000000,4.64207020,0.00000000,4.64207017,135,0.27199143
2.21666667,3.79980941,0.00000000,3.79980940,135,0.27199131
2.23333333,5.04072210,0.00000000,5.04072168,135,0.27199133
2.25000000,6.17271587,0.00000000,6.17271572,135,0.27199138
2.26666667,6.16598696,0.00000000,6.16598725,135,0.27199143
2.28333333,5.56796399,0.00000000,5.56796387,135,0.27199138
2.30000000,4.27717476,0.00000000,4.27717474,135,0.27199133
2.31666667,2.54779804,0.00000000,2.54779813,135,0.27199143
2.33333333,2.62920707,0.00000000,2.62920700,135,0.27199143
2.35000000,4.10443039,0.00000000,4.10443023,135,0.27199145
2.36666667,5.72746825,0.00000000,5.72746825,135,0.27199133
2.38333333,6.25450546,0.00000000,6.25450519,135,0.27199140
2.40000000,4.98918000,0.00000000,4.98918001,135,0.27199133
2.41666667,3.19257763,0.00000000,3.19257785,135,0.27199135
2.43333333,2.76588650,0.00000000,2.76588632,135,0.27199143
2.45000000,3.15132248,0.00000000,3.15132245,135,0.27199140
2.46666667,3.51596265,0.00000000,3.51596268,135,0.27199145
2.48333333,3.60742168,0.00000000,3.60742167,135,0.27199143
2.50000000,2.77325395,0.00000000,2.77325395,135,0.27199135
2.51666667,2.58799461,0.00000000,2.58799452,135,0.27199135
2.53333333,2.90324460,0.00000000,2.90324453,135,0.27199131
2.55000000,2.59292138,0.00000000,2.59292141,135,0.27199140
2.56666667,2.09705734,0.00000000,2.09705731,135,0.27199135
2.58333333,2.45198584,0.00000000,2.45198584,135,0.27199131
2.60000000,3.18897763,0.00000000,3.18897751,135,0.27199143
2.61666667,3.44021048,0.00000000,3.44021055,135,0.27199135
2.63333333,2.40340373,0.00000000,2.40340376,135,0.27199140
2.65000000,1.59407151,0.00000000,1.59407151,135,0.27199140
2.66666667,1.99594563,0.00000000,1.99594566,135,0.27199140
2.68333333,2.56782269,0.00000000,2.56782262,135,0.27199143
2.70000000,2.49787264,0.00000000,2.49787278,135,0.27199135
2.71666667,2.09786452,0.00000000,2.09786447,135,0.27199135
2.73333333,1.88357557,0.00000000,1.88357549,135,0.27199140
2.75000000,2.29167981,0.00000000,2.29167981,135,0.27199135
2.76666667,2.24344303,0.00000000,2.24344309,135,0.27199131
2.78333333,2.03467058,0.00000000,2.03467062,135,0.27199131
2.80000000,2.04128232,0.00000000,2.04128235,135,0.27199138
2.81666667,2.04968555,0.00000000,2.04968554,135,0.27199140
2.83333333,1.72673947,0.00000000,1.72673945,135,0.27199135
2.85000000,1.36505650,0.00000000,1.36505649,135,0.27199143
2.86666667,1.35341045,0.00000000,1.35341046,135,0.27199135
2.88333333,1.45766622,0.00000000,1.45766617,135,0.27199140
2.90000000,1.65079228,0.00000000,1.65079233,135,0.27199150
2.91666667,2.04230281,0.00000000,2.04230284,135,0.27199140
2.93333333,1.95065822,0.00000000,1.95065823,135,0.27199145
2.95000000,1.40250006,0.00000000,1.40250008,135,0.27199148
2.96666667,1.14637312,0.00000000,1.14637315,135,0.27199138
2.98333333,1.84107376,0.00000000,1.84107370,135,0.27199140
3.00000000,2.52479748,0.00000000,2.52479747,135,0.27199150
3.01666667,2.51358245,0.00000000,2.51358254,135,0.27199133
3.03333333,1.94426481,0.00000000,1.94426480,135,0.27199145
3.05000000,1.28088584,0.00000000,1.28088592,135,0.27199135
3.06666667,1.28114941,0.00000000,1.28114945,135,0.27199135
3.08333333,1.51740037,0.00000000,1.51740036,135,0.27199138
3.10000000,1.57904596,0.00000000,1.57904598,135,0.27199135
3.11666667,1.51958428,0.00000000,1.51958433,135,0.27199150
3.13333333,1.44190205,0.00000000,1.44190208,135,0.27199150
3.15000000,1.40150168,0.00000000,1.40150160,135,0.27199133
3.16666667,1.37159731,0.00000000,1.37159730,135,0.27199131
3.18333333,1.45922268,0.00000000,1.45922264,135,0.27199143
3.20000000,1.38693395,0.00000000,1.38693409,135,0.27199145
3.21666667,1.34561008,0.00000000,1.34561020,135,0.27199140
3.23333333,1.35000128,0.00000000,1.35000127,135,0.27199138
3.25000000,1.08508898,0.00000000,1.08508897,135,0.27199143
3.26666667,1.07403828,0.00000000,1.07403830,135,0.27199133
3.28333333,1.36352462,0.00000000,1.36352462,135,0.27199133
3.30000000,1.43134026,0.00000000,1.43134027,135,0.27199138
3.31666667,1.27897736,0.00000000,1.27897735,135,0.27199138
3.33333333,1.35776077,0.00000000,1.35776076,135,0.27199143
3.35000000,1.42947926,0.00000000,1.42947928,135,0.27199150
3.36666667,1.22770800,0.00000000,1.22770807,135,0.27199140
3.38333333,1.14114293,0.00000000,1.14114289,135,0.27199135
3.40000000,1.18872714,0.00000000,1.18872718,135,0.27199150
3.41666667,1.17909125,0.00000000,1.17909128,135,0.27199143
3.43333333,1.20050971,0.00000000,1.20050971,135,0.27199140
3.45000000,1.21339118,0.00000000,1.21339112,135,0.27199148
3.46666667,0.99645146,0.00000000,0.99645146,135,0.27199140
3.48333333,0.85601748,0.00000000,0.85601753,135,0.27199152
3.50000000,0.85816598,0.00000000,0.85816598,135,0.27199145
3.51666667,0.93706721,0.00000000,0.93706720,135,0.27199135
3.53333333,0.91980797,0.00000000,0.91980799,135,0.27199150
3.55000000,0.98431472,0.00000000,0.98431472,135,0.27199133
3.56666667,0.97046457,0.00000000,0.97046460,135,0.27199131
3.58333333,1.09101090,0.00000000,1.09101089,135,0.27199143
3.60000000,1.03097932,0.00000000,1.03097932,135,0.27199150
3.61666667,0.93142995,0.00000000,0.93142995,135,0.27199148
3.63333333,0.82065907,0.00000000,0.82065906,135,0.27199145
3.65000000,0.86597859,0.00000000,0.86597862,135,0.27199150
3.66666667,0.89049573,0.00000000,0.89049571,135,0.27199143
3.68333333,0.88229807,0.00000000,0.88229804,135,0.27199150
3.70000000,0.85807958,0.00000000,0.85807954,135,0.27199148
3.71666667,0.83943177,0.00000000,0.83943180,135,0.27199143
3.73333333,0.92575296,0.00000000,0.92575300,135,0.27199135
3.75000000,0.98662062,0.00000000,0.98662062,135,0.27199138
3.76666667,1.05251303,0.00000000,1.05251306,135,0.27199140
3.78333333,1.32880850,0.00000000,1.32880845,135,0.27199135
3.80000000,1.34410638,0.00000000,1.34410642,135,0.27199140
3.81666667,1.16006318,0.00000000,1.16006319,135,0.27199143
3.83333333,0.84836841,0.00000000,0.84836838,135,0.27199148
3.85000000,0.78787296,0.00000000,0.78787295,135,0.27199143
3.86666667,0.86696479,0.00000000,0.86696485,135,0.27199135
3.88333333,0.94637231,0.00000000,0.94637236,135,0.27199133
3.90000000,0.86954928,0.00000000,0.86954928,135,0.27199138
3.91666667,0.78154019,0.00000000,0.78154016,135,0.27199140
3.93333333,0.80097114,0.00000000,0.80097114,135,0.27199138
3.95000000,0.84205930,0.00000000,0.84205932,135,0.27199143
3.96666667,0.99917213,0.00000000,0.99917204,135,0.27199140
3.98333333,1.03193166,0.00000000,1.03193170,135,0.27199152
4.00000000,0.96901768,0.00000000,0.96901770,135,0.27199145
4.01666667,0.83408886,0.00000000,0.83408887,135,0.27199138
4.03333333,0.79598913,0.00000000,0.79598911,135,0.27199143
4.05000000,0.87243944,0.00000000,0.87243941,135,0.27199143
4.06666667,0.83008029,0.00000000,0.83008029,135,0.27199138
4.08333333,0.69842012,0.00000000,0.69842011,135,0.27199148
4.10000000,0.73986705,0.00000000,0.73986703,135,0.27199138
4.11666667,0.86409041,0.00000000,0.86409040,135,0.27199145
4.13333333,0.94579586,0.00000000,0.94579592,135,0.27199131
4.15000000,0.85407147,0.00000000,0.85407142,135,0.27199138
4.16666667,0.79732268,0.00000000,0.79732270,135,0.27199140
4.18333333,0.69732714,0.00000000,0.69732710,135,0.27199148
4.20000000,0.69244525,0.00000000,0.69244528,135,0.27199145
4.21666667,0.75533399,0.00000000,0.75533403,135,0.27199143
4.23333333,0.86387846,0.00000000,0.86387843,135,0.27199140
4.25000000,0.88757927,0.00000000,0.88757927,135,0.27199138
4.26666667,0.88747873,0.00000000,0.88747872,135,0.27199140
4.28333333,0.98822073,0.00000000,0.98822080,135,0.27199133
4.30000000,0.92037816,0.00000000,0.92037814,135,0.27199140
4.31666667,0.85444613,0.00000000,0.85444609,135,0.27199152
4.33333333,0.88555517,0.00000000,0.88555518,135,0.27199133
4.35000000,0.95537918,0.00000000,0.95537921,135,0.27199138
4.36666667,0.96350846,0.00000000,0.96350846,135,0.27199140
4.38333333,0.80814708,0.00000000,0.80814709,135,0.27199133
4.40000000,0.81644392,0.00000000,0.81644393,135,0.27199135
4.41666667,0.95142584,0.00000000,0.95142583,135,0.27199138
4.43333333,0.94213899,0.00000000,0.94213902,135,0.27199145
4.45000000,0.83669961,0.00000000,0.83669959,135,0.27199135
4.46666667,0.82896504,0.00000000,0.82896502,135,0.27199133
4.48333333,0.78276362,0.00000000,0.78276361,135,0.27199133
4.50000000,0.74950564,0.00000000,0.74950562,135,0.27199148
4.51666667,0.92164317,0.00000000,0.92164318,135,0.27199140
4.53333333,1.06095977,0.00000000,1.06095976,135,0.27199145
4.55000000,1.09922957,0.00000000,1.09922950,135,0.27199133
4.56666667,1.13424519,0.00000000,1.13424525,135,0.27199131
4.58333333,1.07638114,0.00000000,1.07638114,135,0.27199143
4.60000000,0.96408617,0.00000000,0.96408618,135,0.27199143
4.61666667,0.88608546,0.00000000,0.88608546,135,0.27199143
4.63333333,0.99112938,0.00000000,0.99112936,135,0.27199152
4.65000000,1.00689145,0.00000000,1.00689146,135,0.27199131
4.66666667,1.05535061,0.00000000,1.05535058,135,0.27199150
4.68333333,0.94754682,0.00000000,0.94754682,135,0.27199140
4.70000000,0.93428216,0.00000000,0.93428218,135,0.27199143
4.71666667,0.96746617,0.00000000,0.96746617,135,0.27199131
4.73333333,1.01191948,0.00000000,1.01191945,135,0.27199138
4.75000000,1.07382906,0.00000000,1.07382908,135,0.27199140
4.76666667,1.11155270,0.00000000,1.11155267,135,0.27199135
4.78333333,1.06566073,0.00000000,1.06566079,135,0.27199135
4.80000000,1.03127929,0.00000000,1.03127927,135,0.27199148
4.81666667,0.93514333,0.00000000,0.93514332,135,0.27199135
4.83333333,0.80078661,0.00000000,0.80078665,135,0.27199148
4.85000000,0.78184022,0.00000000,0.78184024,135,0.27199140
4.86666667,0.84216424,0.00000000,0.84216426,135,0.27199140
4.88333333,0.92848007,0.00000000,0.92848007,135,0.27199140
4.90000000,0.99375401,0.00000000,0.99375397,135,0.27199135
4.91666667,0.98082371,0.00000000,0.98082373,135,0.27199150
4.93333333,0.91717210,0.00000000,0.91717212,135,0.27199148
4.95000000,0.80557424,0.00000000,0.80557423,135,0.27199135
4.96666667,0.87699209,0.00000000,0.87699204,135,0.27199150
4.98333333,0.91438289,0.00000000,0.91438290,135,0.27199143
5.00000000,0.95257329,0.00000000,0.95257335,135,0.27199140
5.01666667,0.99580158,0.00000000,0.99580153,135,0.27199148
