time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,1.98739249,1.41904983,0.56834276,2,0.00000951
0.01666667,154.70724916,112.24915671,42.45808911,18,0.00076159
0.03333333,318.43553925,264.72932816,53.70621848,18,0.00253530
0.05000000,464.02762222,366.13467598,97.89297581,18,0.00498844
0.06666667,588.89704514,459.16624260,129.73080349,22,0.00806490
0.08333333,659.42831421,502.18249130,157.24583817,28,0.01142958
0.10000000,705.57535934,530.12189865,175.45349026,38,0.01498144
0.11666667,712.61751175,546.14171219,166.47581577,43,0.01864065
0.13333333,681.45535278,542.34755707,139.10777092,41,0.02227443
0.15000000,635.62169647,531.35486221,104.26684666,37,0.02583456
0.16666667,610.34637451,507.93734169,102.40904427,36,0.02923780
0.18333333,583.72974777,490.15918922,93.57051611,41,0.03252192
0.20000000,657.41929626,536.05021286,121.36904144,47,0.03611350
0.21666667,719.80749512,576.35717773,143.45031548,44,0.03997515
0.23333333,691.50349045,573.08435822,118.41912365,36,0.04381487
0.25000000,624.10419083,515.50074577,108.60342979,37,0.04726879
0.26666667,594.36856461,477.40416145,116.96439505,37,0.05046743
0.28333333,612.57358932,489.60509300,122.96848917,44,0.05374784
0.30000000,625.60761261,514.41259766,111.19500589,47,0.05719446
0.31666667,647.59516907,531.85986710,115.73531246,38,0.06075798
0.33333333,619.25569153,526.33489418,92.92081213,36,0.06428449
0.35000000,571.53656769,486.53620338,85.00035286,37,0.06754433
0.36666667,592.86229706,511.84461594,81.01767254,44,0.07097373
0.38333333,631.44952393,561.39880753,70.05068636,48,0.07473515
0.40000000,647.00497055,570.54092789,76.46401358,42,0.07855784
0.41666667,615.88755798,545.55326843,70.33425450,36,0.08221312
0.43333333,565.28040314,494.26732254,71.01309752,36,0.08552476
0.45000000,583.81218338,502.99103928,80.82112408,43,0.08889483
0.46666667,622.35367203,540.85695267,81.49672461,48,0.09251863
0.48333333,640.55161285,553.42738342,87.12421083,42,0.09622665
0.50000000,645.76913071,542.03982544,103.72932529,36,0.09985839
0.51666667,574.41347504,495.38352394,79.02994776,35,0.10317747
0.53333333,552.11594772,494.70575523,57.41020155,42,0.10649206
