time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,2.59228230,1.41904351,1.17323890,0,0.00000951
0.01666667,167.89351988,112.17275977,55.72077358,2,0.00076108
0.03333333,313.88584805,263.86594868,50.01990414,5,0.00252901
0.05000000,489.83112335,365.92772484,123.90340948,8,0.00498076
0.06666667,646.70749283,458.57855415,188.12893963,11,0.00805328
0.08333333,796.30390930,502.86736107,293.43656445,14,0.01142254
0.10000000,789.73631668,534.29920959,255.43709850,16,0.01500240
0.11666667,826.48727036,556.64679337,269.84048271,17,0.01873199
0.13333333,827.74389648,552.61466980,275.12918186,19,0.02243456
0.15000000,783.62870407,531.60488892,252.02383327,21,0.02599637
0.16666667,784.11528397,513.36242104,270.75283337,23,0.02943596
0.18333333,756.35588837,507.89678383,248.45910549,24,0.03283891
0.20000000,789.18887711,540.84031296,248.34856892,26,0.03646261
0.21666667,858.17348480,587.44193649,270.73152256,28,0.04039852
0.23333333,917.92712021,578.57229996,339.35486221,31,0.04427502
0.25000000,812.74616241,532.93659210,279.80954552,33,0.04784575
0.26666667,689.57945251,486.78969955,202.78974915,33,0.05110728
0.28333333,709.96808624,487.98044205,221.98759556,33,0.05437680
0.30000000,740.71231079,515.34222603,225.37009811,35,0.05782964
0.31666667,774.23603058,531.45994568,242.77606773,38,0.06139049
0.33333333,807.06923294,537.17914200,269.89008331,41,0.06498963
0.35000000,720.04721069,500.60906982,219.43813419,42,0.06834376
0.36666667,705.06962585,522.70589066,182.36367416,43,0.07184595
0.38333333,759.97409821,578.71245193,181.26159859,45,0.07572337
0.40000000,859.64826965,590.76269531,268.88549900,49,0.07968155
0.41666667,866.84408951,559.74266815,307.10138416,51,0.08343188
0.43333333,711.03617477,506.51024437,204.52592659,51,0.08682556
0.45000000,692.28040314,529.30955696,162.97090244,52,0.09037198
0.46666667,745.34514999,565.78194809,179.56323242,54,0.09416278
0.48333333,789.40232086,565.36828613,224.03402328,57,0.09795080
0.50000000,838.04957962,542.42543030,295.62416077,60,0.10158514
0.51666667,701.86334991,498.12008476,203.74325085,60,0.10492257
0.53333333,630.43264771,502.19772148,128.23498344,60,0.10828735
0.55000000,716.16843033,545.76329422,170.40512180,63,0.11194402
0.56666667,772.41483688,557.25137711,215.16342163,65,0.11567768
0.58333333,812.45460892,542.96765900,269.48686218,68,0.11931564
0.60000000,676.15502930,483.06743431,193.08759785,69,0.12255222
0.61666667,573.50367355,457.33436394,116.16928768,69,0.12561638
0.63333333,681.86125183,482.06602669,199.79522610,70,0.12884627
0.65000000,724.34749222,518.05711937,206.29034805,72,0.13231733
0.66666667,747.27877808,532.21413803,215.06461525,75,0.13588325
0.68333333,789.40954971,521.04857254,268.36103725,78,0.13937434
0.70000000,674.32545471,468.14105415,206.18440819,78,0.14251091
0.71666667,626.89346695,478.28438377,148.60907555,79,0.14571547
0.73333333,706.53092194,534.24987984,172.28098488,81,0.14929498
0.75000000,758.07793808,561.90735626,196.17052746,84,0.15305984
0.76666667,809.17271042,557.57241821,251.60027695,87,0.15679562
0.78333333,680.28157425,491.58923912,188.69235611,88,0.16008933
0.80000000,623.07403183,489.64134216,133.43268108,88,0.16336998
0.81666667,715.43326950,550.67869949,164.75459671,90,0.16705957
0.83333333,778.38507843,577.74282074,200.64226532,93,0.17093053
0.85000000,876.44116211,559.88674164,316.55429459,96,0.17468178
0.86666667,714.46469879,503.53937149,210.92533302,97,0.17805558
0.88333333,626.64948654,500.83742142,125.81209469,97,0.18141122
0.90000000,675.32489777,551.64035797,123.68454981,99,0.18510722
0.91666667,788.08377457,571.30704880,216.77677917,102,0.18893506
0.93333333,853.72669220,556.57236481,297.15415573,105,0.19266416
0.95000000,723.43182755,507.89097404,215.54076385,106,0.19606706
0.96666667,622.01864624,482.00263786,140.01596212,105,0.19929657
0.98333333,683.44852829,514.52149773,168.92697334,107,0.20274388
1.00000000,736.33908844,543.83275604,192.50623512,110,0.20638767
1.01666667,814.87269974,547.73842239,267.13426208,113,0.21005748
1.03333333,759.87564087,509.26489258,250.61074257,115,0.21346966
1.05000000,616.47836304,477.44113922,139.03723717,115,0.21666856
1.06666667,651.08380890,498.03094673,153.05276775,115,0.22000541
1.08333333,706.39068604,546.02009201,160.37055492,119,0.22366377
1.10000000,799.30566025,561.96010590,237.34559727,122,0.22742903
1.11666667,804.78380585,528.10309410,276.68075943,124,0.23096732
1.13333333,638.13738251,499.64444542,138.49287939,124,0.23431513
1.15000000,657.27233505,528.09368134,129.17868996,125,0.23785335
1.16666667,759.31190872,570.67696381,188.63495970,128,0.24167694
1.18333333,891.87718582,572.77913284,319.09815216,131,0.24551457
1.20000000,785.59797668,535.32631683,250.27168274,133,0.24910133
1.21666667,643.56509781,518.68693161,124.87813044,133,0.25257656
1.23333333,665.78815842,555.97635651,109.81178379,134,0.25630173
1.25000000,792.12528610,582.19323349,209.93208933,138,0.26020246
1.26666667,848.57962418,547.76438904,300.81515884,140,0.26387254
1.28333333,669.14157486,457.31519318,211.82636070,140,0.26693658
1.30000000,444.30316544,351.90003395,92.40318537,138,0.26929447
1.31666667,327.35416603,244.86983109,82.48435831,137,0.27093496
1.33333333,192.97119808,120.08649445,72.88470984,136,0.27173968
1.35000000,99.05364132,34.60107273,64.45255828,135,0.27197130
1.36666667,60.85583448,2.91082978,57.94500709,135,0.27199075
1.38333333,43.97776389,0.00000000,43.97776508,135,0.27199089
1.40000000,40.10061979,0.00000000,40.10062027,135,0.27199097
1.41666667,29.70257592,0.00000000,29.70257497,135,0.27199085
1.43333333,19.24486852,0.00000000,19.24486876,135,0.27199077
1.45000000,18.83482367,0.00000000,18.83482450,135,0.27199087
1.46666667,17.42898339,0.00000000,17.42898339,135,0.27199082
1.48333333,19.12953234,0.00000000,19.12953234,135,0.27199082
1.50000000,17.14505428,0.00000000,17.14505476,135,0.27199077
1.51666667,11.78446138,0.00000000,11.78446084,135,0.27199085
1.53333333,13.71459168,0.00000000,13.71459210,135,0.27199087
1.55000000,13.41375893,0.00000000,13.41375828,135,0.27199082
1.56666667,11.86661696,0.00000000,11.86661702,135,0.27199082
1.58333333,12.02229917,0.00000000,12.02229893,135,0.27199092
1.60000000,10.73564708,0.00000000,10.73564714,135,0.27199080
1.61666667,7.30077836,0.00000000,7.30077842,135,0.27199080
1.63333333,7.75640106,0.00000000,7.75640091,135,0.27199080
1.65000000,9.63853127,0.00000000,9.63853145,135,0.27199075
1.66666667,10.74611026,0.00000000,10.74611038,135,0.27199077
1.68333333,9.59952003,0.00000000,9.59951991,135,0.27199085
1.70000000,8.12148333,0.00000000,8.12148386,135,0.27199094
1.71666667,7.91619861,0.00000000,7.91619828,135,0.27199077
1.73333333,11.61868531,0.00000000,11.61868554,135,0.27199097
1.75000000,10.49860847,0.00000000,10.49860823,135,0.27199087
1.76666667,7.49445406,0.00000000,7.49445385,135,0.27199080
1.78333333,9.65822178,0.00000000,9.65822187,135,0.27199077
1.80000000,11.74036092,0.00000000,11.74036026,135,0.27199080
1.81666667,8.84488282,0.00000000,8.84488350,135,0.27199082
1.83333333,7.84815818,0.00000000,7.84815809,135,0.27199075
