time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,2.59228230,1.41904339,1.17323887,0,0.00000951
0.01666667,167.89351892,112.17275763,55.72077274,2,0.00076108
0.03333333,313.88584805,263.86595249,50.01990414,5,0.00252901
0.05000000,489.83166122,365.92760277,123.90407276,8,0.00498076
0.06666667,644.43586731,458.57684517,185.85904980,11,0.00805327
0.08333333,796.04546356,502.87211227,293.17337418,14,0.01142256
0.10000000,789.74141312,534.29941177,255.44198132,16,0.01500242
0.11666667,826.50997925,556.64484406,269.86509895,17,0.01873200
0.13333333,827.73556900,552.61006546,275.12551785,19,0.02243454
0.15000000,783.62323761,531.60119629,252.02203751,21,0.02599633
0.16666667,784.10306168,513.36050797,270.74255085,23,0.02943589
0.18333333,756.34820175,507.89110184,248.45707035,24,0.03283882
0.20000000,789.17930222,540.82314301,248.35609055,26,0.03646239
0.21666667,857.96792603,587.42968369,270.53826809,28,0.04039823
0.23333333,917.89005661,578.57019806,339.31979752,31,0.04427470
0.25000000,812.76408386,532.94566154,279.81840229,33,0.04784548
0.26666667,689.57687378,486.79137230,202.78549004,33,0.05110704
0.28333333,709.96161270,487.97624207,221.98533821,33,0.05437654
0.30000000,740.71188736,515.33717918,225.37474155,35,0.05782935
0.31666667,774.19431686,531.45700836,242.73730755,38,0.06139017
0.33333333,806.87078857,537.18378067,269.68697929,41,0.06498934
0.35000000,720.06101990,500.61149216,219.44953632,42,0.06834347
0.36666667,705.07038879,522.69410706,182.37625408,43,0.07184560
0.38333333,759.95759201,578.70469666,181.25286293,45,0.07572298
0.40000000,854.52531433,590.77677155,263.74851036,49,0.07968122
0.41666667,866.69215012,559.79359818,306.89853287,51,0.08343190
0.43333333,711.14363098,506.55555916,204.58802128,51,0.08682588
0.45000000,692.44310760,529.34230232,163.10077953,52,0.09037251
0.46666667,745.43070602,565.80432892,179.62642384,54,0.09416346
0.48333333,793.31795120,565.37622070,227.94171047,57,0.09795153
0.50000000,838.12599945,542.41891098,295.70715046,60,0.10158582
0.51666667,701.94661713,498.11973763,203.82686996,60,0.10492327
0.53333333,630.45162582,502.19855690,128.25307608,60,0.10828804
0.55000000,716.22628021,545.76537704,170.46094608,63,0.11194473
0.56666667,773.53539276,557.25210953,216.28325367,65,0.11567842
0.58333333,812.48045731,542.96129990,269.51914310,68,0.11931629
0.60000000,676.17781067,483.06212044,193.11570454,69,0.12255289
0.61666667,573.51134491,457.33011818,116.18130445,69,0.12561702
0.63333333,681.86499405,482.05599594,199.80901814,70,0.12884687
0.65000000,724.35809708,518.04518127,206.31295776,72,0.13231782
0.66666667,747.13212585,532.20724487,214.92491341,75,0.13588367
0.68333333,789.41152954,521.05444717,268.35707378,78,0.13937482
0.70000000,674.33095551,468.14453888,206.18639565,78,0.14251137
0.71666667,626.92447281,478.28586578,148.63857651,79,0.14571594
0.73333333,706.52679825,534.24504852,172.28179646,81,0.14929546
0.75000000,758.95990372,561.89874268,197.06117153,84,0.15306023
0.76666667,815.76074982,557.54125214,258.21944904,87,0.15679583
0.78333333,680.42305374,491.54612160,188.87691593,88,0.16008926
0.80000000,622.89346313,489.58893204,133.30448055,88,0.16336950
0.81666667,715.18418503,550.63024521,164.55402279,90,0.16705882
0.83333333,781.13869476,577.71554947,203.42312527,93,0.17092955
