time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,1.57193673,1.12262174,0.44931495,2,0.00000752
0.01666667,106.43055296,76.69413531,29.73641783,12,0.00052138
0.03333333,223.19510555,183.58173656,39.61336541,12,0.00175140
0.05000000,325.08017349,262.68951607,62.39066005,12,0.00351144
0.06666667,431.11028862,324.39844513,106.71185160,12,0.00568495
0.08333333,475.26702309,351.84483528,123.42217779,16,0.00804234
0.10000000,496.66177368,364.59600067,132.06579304,21,0.01048517
0.11666667,513.90511513,382.09534264,131.80976200,23,0.01304525
0.13333333,497.56586456,389.75965500,107.80618668,24,0.01565668
0.15000000,448.38047409,386.44924545,61.93123484,21,0.01824593
0.16666667,417.63440132,357.30229568,60.33211589,22,0.02063989
0.18333333,429.69756126,357.98855019,71.70901394,24,0.02303845
0.20000000,471.26254654,395.36541939,75.89713097,24,0.02568744
0.21666667,492.31437874,413.31272888,79.00164461,23,0.02845668
0.23333333,479.55111122,391.05518913,88.49592352,21,0.03107678
0.25000000,415.07286072,325.35643768,89.71642685,21,0.03325671
0.26666667,396.48034286,316.68474579,79.79558754,24,0.03537853
0.28333333,425.37566948,346.58783531,78.78782892,24,0.03770070
0.30000000,478.47666359,386.06394005,92.41273451,24,0.04028737
0.31666667,469.55515480,398.74441719,70.81073809,24,0.04295900
0.33333333,401.12064362,365.24804497,35.87260437,24,0.04540619
0.35000000,389.94166374,339.39438057,50.54730964,24,0.04768016
0.36666667,408.13365364,362.44985008,45.68380690,24,0.05010862
0.38333333,424.45220947,389.27301407,35.17919874,24,0.05271679
0.40000000,424.88323593,396.58732986,28.29590666,23,0.05537396
0.41666667,382.41911507,354.06339455,28.35573220,20,0.05774622
0.43333333,367.96820259,324.11358070,43.85462904,23,0.05991782
0.45000000,403.62362099,350.03660774,53.58702540,24,0.06226310
0.46666667,452.24566460,387.96976852,64.27589941,24,0.06486254
0.48333333,461.68250084,401.97269249,59.70980072,24,0.06755579
0.50000000,425.27907372,363.08081055,62.19826603,22,0.06998847
0.51666667,379.26490784,325.89562416,53.36929226,23,0.07217200
0.53333333,374.30580330,338.36305237,35.94275200,24,0.07443908
0.55000000,416.14972878,372.24593735,43.90377688,24,0.07693316
0.56666667,427.57006073,392.95528793,34.61477244,24,0.07956602
0.58333333,394.15661812,368.19440269,25.96222222,22,0.08203294
0.60000000,331.47764206,308.16319656,23.31444657,19,0.08409767
0.61666667,327.39266586,297.57651901,29.81614614,24,0.08609146
0.63333333,401.45406914,339.49858093,61.95549178,24,0.08836613
0.65000000,454.85024071,382.50584793,72.34440374,24,0.09092897
0.66666667,457.62117004,390.78178978,66.83938837,24,0.09354723
0.68333333,422.58637047,357.13163185,65.45475912,22,0.09594007
0.70000000,364.18836212,310.33703804,53.85131812,23,0.09801935
0.71666667,376.00121689,331.29983139,44.70137858,24,0.10023908
0.73333333,426.23645782,369.54495049,56.69150543,24,0.10271507
0.75000000,445.99923515,396.60378838,49.39544535,24,0.10537237
0.76666667,410.33872986,377.81166840,32.52706122,21,0.10790374
0.78333333,336.16701508,313.56514359,22.60187674,20,0.11000468
0.80000000,363.32002831,328.73289299,34.58714020,24,0.11220721
0.81666667,421.75797844,370.98111725,50.77687645,24,0.11469283
0.83333333,448.73877144,398.30066681,50.43810391,24,0.11736147
0.85000000,422.71047401,378.78149605,43.92897296,19,0.11989935
0.86666667,368.16939545,329.17100143,38.99839568,21,0.12210485
0.88333333,381.64401627,341.78123856,39.86277008,24,0.12439482
0.90000000,408.73748398,371.65563393,37.08185709,24,0.12688492
0.91666667,429.16047668,387.55745697,41.60301971,24,0.12948160
0.93333333,409.56627274,369.30648041,40.25978327,21,0.13195603
0.95000000,351.16635323,323.53873444,27.62761116,18,0.13412376
0.96666667,347.18381119,309.78964043,37.39415658,23,0.13619938
0.98333333,404.21816826,344.27020836,59.94796276,24,0.13850605
1.00000000,448.77655983,384.08896446,64.68759751,24,0.14107946
1.01666667,433.38611984,387.58744049,45.79869914,24,0.14367632
