time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,2.59228230,1.41904351,1.17323887,0,0.00000951
0.01666667,167.89352131,112.17275620,55.72077286,2,0.00076108
0.03333333,313.88667107,263.86595535,50.02071786,5,0.00252901
0.05000000,489.82983398,365.92809677,123.90175819,8,0.00498076
0.06666667,643.08563232,458.57869911,184.50692368,11,0.00805328
0.08333333,795.96839523,502.87339592,293.09498692,14,0.01142259
0.10000000,789.73176575,534.29290390,255.43885040,16,0.01500240
0.11666667,826.50130844,556.63899994,269.86235619,17,0.01873194
0.13333333,827.73266602,552.60873795,275.12387753,19,0.02243447
0.15000000,783.61654282,531.60414886,252.01239300,21,0.02599628
0.16666667,784.10396576,513.36487579,270.73912716,23,0.02943587
0.18333333,756.35494232,507.89698410,248.45796967,24,0.03283883
0.20000000,789.18281555,540.82807922,248.35470390,26,0.03646243
0.21666667,858.10321045,587.43096924,270.67221642,28,0.04039829
0.23333333,917.90217209,578.56761932,339.33452034,31,0.04427474
0.25000000,812.77467728,532.94414711,279.83056259,33,0.04784553
0.26666667,689.58723450,486.78420639,202.80303288,33,0.05110703
0.28333333,709.95701218,487.96272087,221.99430275,33,0.05437644
0.30000000,740.70663071,515.32400322,225.38267708,35,0.05782917
0.31666667,774.25243378,531.44988632,242.80252266,38,0.06138991
0.33333333,807.11151886,537.18488312,269.92659092,41,0.06498912
0.35000000,720.07751083,500.61544800,219.46202469,42,0.06834327
0.36666667,705.05835724,522.69464111,182.36369133,43,0.07184539
0.38333333,759.95042419,578.70914841,181.24127197,45,0.07572279
0.40000000,855.57478714,590.77991104,264.79487324,49,0.07968109
0.41666667,866.73633194,559.79016113,306.94621468,51,0.08343175
0.43333333,711.13279724,506.54921913,204.58362389,51,0.08682567
0.45000000,692.40932083,529.33670616,163.07260513,52,0.09037229
0.46666667,745.43132019,565.79814911,179.63317394,54,0.09416319
0.48333333,787.77207947,565.37939835,222.39269924,57,0.09795130
0.50000000,838.05776215,542.44194031,295.61579609,60,0.10158568
0.51666667,701.91808701,498.14138222,203.77669525,60,0.10492330
0.53333333,630.50789642,502.21473503,128.29311275,60,0.10828819
0.55000000,716.24715042,545.77289200,170.47427082,63,0.11194493
0.56666667,772.71576309,557.25231171,215.46348667,65,0.11567860
0.58333333,812.44483566,542.96411514,269.48080158,68,0.11931650
0.60000000,676.17134094,483.06789589,193.10344696,69,0.12255312
0.61666667,573.53969955,457.32919884,116.21050549,69,0.12561728
0.63333333,681.88937759,482.04832077,199.84114933,70,0.12884703
