time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,1.99680841,1.41904804,0.57776026,2,0.00000951
0.01666667,155.25195003,112.24794006,43.00401014,18,0.00076158
0.03333333,318.57141495,264.71319485,53.85822034,18,0.00253519
0.05000000,465.05710983,366.12716675,98.92995644,18,0.00498827
0.06666667,590.55612564,459.15232468,131.40379810,22,0.00806464
0.08333333,662.44741058,502.19458580,160.25282288,28,0.01142940
0.10000000,710.31170654,530.26554489,180.04617596,38,0.01498223
0.11666667,719.41217041,546.58146667,172.83068085,43,0.01864438
0.13333333,684.73868561,543.19650650,141.54217339,41,0.02228385
0.15000000,636.89613342,531.35406494,105.54208279,37,0.02584398
0.16666667,611.57142258,508.05684471,103.51460600,36,0.02924801
0.18333333,586.02385712,490.49953651,95.52431917,41,0.03253441
0.20000000,661.38012695,536.02568054,125.35446692,47,0.03612583
0.21666667,723.25155640,576.78862000,146.46293259,44,0.03999038
0.23333333,694.38655472,573.35245895,121.03406620,36,0.04383189
0.25000000,626.39017487,516.07028198,110.31988192,36,0.04728964
0.26666667,596.46422958,477.69927788,118.76497889,37,0.05049026
0.28333333,614.72302628,489.74029350,124.98270273,44,0.05377156
0.30000000,628.94762421,514.42941093,114.51823807,47,0.05721831
0.31666667,649.98020172,531.58762360,118.39257383,38,0.06077999
0.33333333,622.37340927,526.54900551,95.82441711,36,0.06430792
0.35000000,573.25416565,486.90778732,86.34639645,37,0.06757024
0.36666667,595.74899292,512.23371696,83.51526308,44,0.07100226
0.38333333,633.96584702,561.88206863,72.08380747,48,0.07476693
0.40000000,649.38217163,570.99930573,78.38285637,42,0.07859268
0.41666667,617.60801697,545.89417648,71.71383047,35,0.08225024
0.43333333,566.75828552,494.56157112,72.19671679,36,0.08556385
0.45000000,585.52173233,503.41549301,82.10625887,43,0.08893677
0.46666667,624.76247787,541.15946960,83.60300732,48,0.09256261
0.48333333,642.09879684,553.47225571,88.62652731,42,0.09627093
0.50000000,647.36807632,542.01041031,105.35767031,36,0.09990244
0.51666667,576.14540100,495.31773949,80.82764482,35,0.10322112
0.53333333,553.59622192,494.61783600,58.97841287,42,0.10653511
0.55000000,607.63153458,541.93429565,65.69727826,47,0.11016614
0.56666667,628.64857483,559.32339478,69.32521105,44,0.11391363
0.58333333,613.05011368,546.55559158,66.49451280,36,0.11757568
0.60000000,528.80147934,487.77300835,41.02848959,31,0.12084377
0.61666667,501.68654251,457.11268806,44.57386303,38,0.12390650
0.63333333,575.43970108,482.22931671,93.21039534,46,0.12713750
0.65000000,619.53546906,515.18451500,104.35093021,47,0.13058926
0.66666667,619.78638077,529.33138275,90.45500755,39,0.13413585
0.68333333,594.98628235,518.77211952,76.21418142,36,0.13761167
0.70000000,526.30437851,462.99057579,63.31382537,35,0.14071373
0.71666667,531.44966507,468.72552490,62.72412848,40,0.14385429
0.73333333,593.69419098,520.55315781,73.14106727,48,0.14734198
0.75000000,634.24951553,552.51077271,81.73872137,43,0.15104389
0.76666667,620.77641678,554.87163544,65.90476704,36,0.15476159
0.78333333,541.18508911,494.22289276,46.96220374,32,0.15807293
0.80000000,553.03645706,492.16738129,60.86905766,41,0.16137050
0.81666667,629.89845276,552.22430420,77.67414474,47,0.16507045
0.83333333,654.04683685,576.81299210,77.23386145,44,0.16893515
0.85000000,629.42128372,560.57065201,68.85065484,33,0.17269107
0.86666667,562.57601547,503.60697746,58.96904826,33,0.17606529
0.88333333,572.17076111,503.51097679,68.65980983,42,0.17943881
0.90000000,616.20716858,550.68069077,65.52649498,47,0.18312844
0.91666667,634.68635941,566.47424698,68.21214724,44,0.18692388
0.93333333,614.39461517,550.85696411,63.53765607,36,0.19061467
0.95000000,549.06428528,501.48911858,47.57516003,31,0.19397468
0.96666667,527.50383186,468.80056953,58.70324063,38,0.19711575
0.98333333,581.99330139,495.15477371,86.83852887,46,0.20043333
1.00000000,620.59476471,527.11833191,93.47643137,46,0.20396506
1.01666667,608.80458069,540.89457703,67.91001654,39,0.20758907
1.03333333,558.36881638,514.10755539,44.26127744,33,0.21103361
1.05000000,518.97278404,475.70860291,43.26417994,35,0.21422097
1.06666667,560.76201630,493.34285927,67.41916537,43,0.21752637
1.08333333,615.38477707,544.51293564,70.87183619,47,0.22117467
1.10000000,621.56615448,562.19699478,59.36919260,40,0.22494139
1.11666667,582.69655228,533.00109482,49.69543910,35,0.22851262
1.13333333,545.43858337,500.93444633,44.50413752,36,0.23186900
1.15000000,578.08986664,524.93282890,53.15706182,44,0.23538603
1.16666667,624.44229126,569.65433884,54.78797603,48,0.23920271
1.18333333,619.50345993,574.19223404,45.31121778,40,0.24304984
1.20000000,589.41910553,540.92162323,48.49747515,33,0.24667409
1.21666667,571.70928192,517.54638290,54.16294599,38,0.25014162
1.23333333,600.70008087,547.84470749,52.85538864,46,0.25381242
1.25000000,643.13623428,575.37886429,67.75742650,47,0.25766742
1.26666667,599.61764526,549.61584091,50.00180483,38,0.26134995
1.28333333,511.64230347,465.11309052,46.52921844,28,0.26446618
1.30000000,400.60209656,357.94289017,42.65918803,24,0.26686443
1.31666667,291.27206326,255.33915520,35.93290830,24,0.26857532
