time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,1.57193676,1.12262174,0.44931495,2,0.00000752
0.01666667,106.43055129,76.69413614,29.73641771,12,0.00052138
0.03333333,223.19510365,183.58173656,39.61336541,12,0.00175140
0.05000000,325.08019447,262.68959904,62.39060450,12,0.00351144
0.06666667,431.10893250,324.39773941,106.71119833,12,0.00568494
0.08333333,475.26269722,351.84135628,123.42134285,16,0.00804231
0.10000000,496.65646935,364.59372520,132.06274223,21,0.01048513
0.11666667,513.90678406,382.09502792,131.81177139,23,0.01304520
0.13333333,497.56286621,389.75895882,107.80390739,24,0.01565663
0.15000000,448.38182640,386.44727707,61.93455791,21,0.01824586
0.16666667,417.63303375,357.30276489,60.33026910,22,0.02063983
0.18333333,429.69458389,357.98638535,71.70818329,24,0.02303837
0.20000000,471.26378059,395.36394310,75.89982748,24,0.02568735
0.21666667,492.31221008,413.31164742,79.00055122,23,0.02845658
0.23333333,479.55001259,391.05809021,88.49192762,21,0.03107671
0.25000000,415.07208061,325.35796547,89.71412086,21,0.03325664
0.26666667,396.46425056,316.67868423,79.78556013,24,0.03537842
0.28333333,425.36268616,346.58245087,78.78024054,24,0.03770056
0.30000000,478.46919441,386.06142616,92.40778112,24,0.04028721
0.31666667,469.56031799,398.74634171,70.81397200,24,0.04295885
0.33333333,401.13100624,365.25431633,35.87668657,24,0.04540609
0.35000000,389.92110062,339.39112663,50.52997780,24,0.04768005
0.36666667,408.13616180,362.44746208,45.68870473,24,0.05010848
0.38333333,424.45264053,389.27257347,35.18004119,24,0.05271665
0.40000000,424.88855553,396.59022713,28.29830742,23,0.05537384
0.41666667,382.41706848,354.06688690,28.35018003,20,0.05774612
0.43333333,367.96255684,324.11417007,43.84836912,23,0.05991774
0.45000000,403.62459755,350.03594017,53.58865571,24,0.06226300
0.46666667,452.23348618,387.96902847,64.26445794,24,0.06486243
0.48333333,461.67919922,401.97178078,59.70741987,24,0.06755568
0.50000000,425.27816391,363.08757591,62.19058800,22,0.06998839
0.51666667,379.34910393,325.89707565,53.45204329,23,0.07217195
