time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,2.59228230,1.41904351,1.17323881,0,0.00000951
0.01666667,167.89352417,112.17275739,55.72077274,2,0.00076108
0.03333333,313.88534355,263.86596203,50.01937795,5,0.00252901
0.05000000,489.83094025,365.92777061,123.90315819,8,0.00498076
0.06666667,644.94313431,458.57732582,186.36580372,11,0.00805327
0.08333333,796.09556580,502.87195778,293.22364235,14,0.01142257
0.10000000,789.74629593,534.30034637,255.44597816,16,0.01500244
0.11666667,826.52336502,556.64704514,269.87630844,17,0.01873202
0.13333333,827.73688126,552.61229324,275.12464237,19,0.02243458
0.15000000,783.62598801,531.60092926,252.02506733,21,0.02599636
0.16666667,784.09251404,513.35860062,270.73389053,23,0.02943591
0.18333333,756.35118103,507.89253807,248.45862770,24,0.03283885
0.20000000,789.18921661,540.83291626,248.35632324,26,0.03646248
0.21666667,858.12940979,587.44134521,270.68805790,28,0.04039841
0.23333333,917.93529510,578.57526779,339.36001015,31,0.04427492
0.25000000,812.76715851,532.94089508,279.82628822,33,0.04784567
0.26666667,689.58714294,486.78726006,202.79987431,33,0.05110720
0.28333333,709.97489929,487.97133827,222.00354099,33,0.05437666
0.30000000,740.71622849,515.33310699,225.38312054,35,0.05782944
0.31666667,774.36391068,531.45548248,242.90841866,38,0.06139023
0.33333333,807.63442230,537.17935562,270.45503521,41,0.06498939
0.35000000,720.06388092,500.60980415,219.45405674,42,0.06834355
0.36666667,705.02896881,522.69959259,182.32936954,43,0.07184568
0.38333333,759.90480423,578.71138382,181.19344521,45,0.07572312
0.40000000,848.17650604,590.78743744,257.38907433,49,0.07968141
0.41666667,866.52471542,559.82753754,306.69720364,51,0.08343233
0.43333333,711.18380737,506.59045982,204.59331799,51,0.08682652
0.45000000,692.61005783,529.37187004,163.23817253,52,0.09037339
0.46666667,745.58620834,565.81603622,179.77019310,54,0.09416440
0.48333333,783.15354156,565.39007950,217.76350307,57,0.09795257
0.50000000,837.99514389,542.45548630,295.53967762,60,0.10158709
0.51666667,701.92332840,498.15779686,203.76550388,60,0.10492479
0.53333333,630.66228867,502.25495529,128.40733194,60,0.10828994
0.55000000,716.43888855,545.80689240,170.63202190,63,0.11194689
0.56666667,770.50043106,557.26465225,213.23574448,65,0.11568067
0.58333333,812.26513290,542.97371674,269.29144764,68,0.11931863
0.60000000,676.14403152,483.06792450,193.07606697,69,0.12255525
0.61666667,573.69075394,457.34342194,116.34732914,69,0.12561949
0.63333333,682.07670975,482.06179428,200.01489162,70,0.12884932
0.65000000,724.39846420,518.04864883,206.34986687,72,0.13232033
0.66666667,746.53601074,532.20135498,214.33466148,75,0.13588610
0.68333333,789.36632538,521.04445648,268.32187271,78,0.13937718
0.70000000,674.40931320,468.14541817,206.26388741,78,0.14251382
0.71666667,626.91003036,478.29313087,148.61692905,79,0.14571838
0.73333333,706.60089493,534.26264572,172.33815765,81,0.14929805
0.75000000,758.17209244,561.91424179,196.25781918,84,0.15306290
0.76666667,807.86935806,557.58058929,250.28879166,87,0.15679878
0.78333333,680.23588943,491.59994125,188.63596249,88,0.16009255
0.80000000,623.06452560,489.63456917,133.42999315,88,0.16337317
0.81666667,715.52154160,550.67644119,164.84515667,90,0.16706272
0.83333333,796.20127487,577.73960495,218.46164799,93,0.17093363
0.85000000,877.68304062,559.81278610,317.87022591,96,0.17468445
0.86666667,714.62029266,503.47247505,211.14788246,97,0.17805778
0.88333333,626.34330368,500.74039841,125.60297108,97,0.18141278
0.90000000,675.09022141,551.58202744,123.50824785,99,0.18510848
0.91666667,787.91343689,571.30510330,216.60836411,102,0.18893624
0.93333333,853.71047974,556.59442520,297.11603928,105,0.19266546
0.95000000,723.43161774,507.91518021,215.51642799,106,0.19606860
0.96666667,621.89873886,482.00926590,139.88948059,105,0.19929810
0.98333333,683.26768112,514.53115082,168.73653221,107,0.20274552
1.00000000,735.21658707,543.85789108,191.35873032,110,0.20638936
1.01666667,804.86563873,547.78374100,257.08191872,113,0.21005956
1.03333333,759.80606842,509.31509781,250.49090195,115,0.21347208
1.05000000,616.54277802,477.46785545,139.07492065,115,0.21667120
1.06666667,651.07645798,498.02898407,153.04743242,115,0.22000803
1.08333333,706.47713852,545.98783875,160.48925495,119,0.22366621
1.10000000,790.31348801,561.96964645,228.34390306,122,0.22743148
1.11666667,804.66080475,528.14362907,276.51712894,124,0.23097009
1.13333333,638.26562881,499.68980408,138.57580423,124,0.23431803
1.15000000,657.35022354,528.13116837,129.21903419,125,0.23785657
1.16666667,759.88759613,570.68449020,189.20309258,128,0.24168021
1.18333333,891.82132339,572.77550507,319.04586411,131,0.24551782
1.20000000,785.62036896,535.34051514,250.27994347,133,0.24910460
1.21666667,643.59444427,518.68418884,124.91025829,133,0.25257987
1.23333333,665.55836868,555.96618271,109.59220743,134,0.25630481
1.25000000,780.11959839,582.20683289,197.91272974,138,0.26020566
1.26666667,845.56239700,547.78031158,297.78191376,140,0.26387588
1.28333333,669.19669724,457.34294319,211.85373783,140,0.26694019
1.30000000,444.39728928,351.89826393,92.49906731,138,0.26929796
1.31666667,327.38399315,244.85210514,82.53186560,137,0.27093850
1.33333333,193.04343796,120.08716488,72.95626020,136,0.27174317
1.35000000,99.13504410,34.60184067,64.53319597,135,0.27197488
1.36666667,60.92258930,2.91292707,58.00966311,135,0.27199450
1.38333333,44.03280663,0.00000000,44.03280878,135,0.27199443
1.40000000,40.12833381,0.00000000,40.12833095,135,0.27199436
1.41666667,29.70395982,0.00000000,29.70395970,135,0.27199443
1.43333333,19.25871885,0.00000000,19.25871813,135,0.27199445
1.45000000,18.83496505,0.00000000,18.83496529,135,0.27199450
1.46666667,17.38441682,0.00000000,17.38441712,135,0.27199455
1.48333333,19.13187945,0.00000000,19.13187969,135,0.27199438
1.50000000,17.15541494,0.00000000,17.15541530,135,0.27199448
1.51666667,11.79494113,0.00000000,11.79494166,135,0.27199441
1.53333333,13.69177139,0.00000000,13.69177204,135,0.27199443
1.55000000,13.43086743,0.00000000,13.43086737,135,0.27199445
1.56666667,11.87770683,0.00000000,11.87770689,135,0.27199445
1.58333333,12.01613480,0.00000000,12.01613504,135,0.27199443
1.60000000,10.74067599,0.00000000,10.74067622,135,0.27199443
1.61666667,7.28995484,0.00000000,7.28995496,135,0.27199436
1.63333333,7.75263515,0.00000000,7.75263500,135,0.27199448
1.65000000,9.63313377,0.00000000,9.63313404,135,0.27199448
1.66666667,10.76500392,0.00000000,10.76500392,135,0.27199443
1.68333333,9.61174977,0.00000000,9.61175001,135,0.27199448
1.70000000,8.12671772,0.00000000,8.12671790,135,0.27199445
1.71666667,7.88723549,0.00000000,7.88723561,135,0.27199443
1.73333333,11.57043368,0.00000000,11.57043362,135,0.27199436
1.75000000,10.46021599,0.00000000,10.46021545,135,0.27199443
1.76666667,7.47672293,0.00000000,7.47672281,135,0.27199443
1.78333333,9.63982829,0.00000000,9.63982823,135,0.27199441
1.80000000,11.72335595,0.00000000,11.72335613,135,0.27199441
1.81666667,8.82682437,0.00000000,8.82682449,135,0.27199448
1.83333333,7.82315207,0.00000000,7.82315257,135,0.27199445
1.85000000,9.97183663,0.00000000,9.97183645,135,0.27199445
1.86666667,10.53488904,0.00000000,10.53488863,135,0.27199443
1.88333333,8.54937944,0.00000000,8.54937926,135,0.27199443
1.90000000,5.93485951,0.00000000,5.93485934,135,0.27199443
1.91666667,7.05469012,0.00000000,7.05468994,135,0.27199448
1.93333333,10.89883447,0.00000000,10.89883471,135,0.27199443
1.95000000,12.83893490,0.00000000,12.83893514,135,0.27199441
1.96666667,10.93788320,0.00000000,10.93788332,135,0.27199443
1.98333333,10.39680296,0.00000000,10.39680296,135,0.27199443
2.00000000,10.75547212,0.00000000,10.75547200,135,0.27199438
2.01666667,8.04296649,0.00000000,8.04296654,135,0.27199443
2.03333333,7.27654624,0.00000000,7.27654630,135,0.27199438
2.05000000,8.53123564,0.00000000,8.53123587,135,0.27199441
2.06666667,7.51815805,0.00000000,7.51815808,135,0.27199436
2.08333333,5.54375833,0.00000000,5.54375848,135,0.27199441
2.10000000,4.49508962,0.00000000,4.49508971,135,0.27199443
2.11666667,4.59727225,0.00000000,4.59727231,135,0.27199438
2.13333333,5.57804674,0.00000000,5.57804674,135,0.27199443
2.15000000,7.73309442,0.00000000,7.73309427,135,0.27199443
2.16666667,9.02404606,0.00000000,9.02404600,135,0.27199443
2.18333333,7.50742140,0.00000000,7.50742167,135,0.27199441
2.20000000,4.64334224,0.00000000,4.64334212,135,0.27199443
2.21666667,3.77681595,0.00000000,3.77681592,135,0.27199443
2.23333333,5.04566938,0.00000000,5.04566938,135,0.27199443
2.25000000,6.17417648,0.00000000,6.17417675,135,0.27199436
2.26666667,6.17162958,0.00000000,6.17162964,135,0.27199445
2.28333333,5.56833190,0.00000000,5.56833190,135,0.27199441
2.30000000,4.27147751,0.00000000,4.27147762,135,0.27199448
2.31666667,2.54437226,0.00000000,2.54437235,135,0.27199441
2.33333333,2.63683465,0.00000000,2.63683465,135,0.27199441
2.35000000,4.09919639,0.00000000,4.09919620,135,0.27199448
2.36666667,5.71574354,0.00000000,5.71574369,135,0.27199448
2.38333333,6.27415463,0.00000000,6.27415481,135,0.27199438
2.40000000,5.00394550,0.00000000,5.00394547,135,0.27199453
2.41666667,3.19721927,0.00000000,3.19721922,135,0.27199445
2.43333333,2.78322272,0.00000000,2.78322275,135,0.27199448
2.45000000,3.15783785,0.00000000,3.15783794,135,0.27199436
2.46666667,3.53552872,0.00000000,3.53552859,135,0.27199436
2.48333333,3.62643510,0.00000000,3.62643497,135,0.27199455
2.50000000,2.76374131,0.00000000,2.76374118,135,0.27199443
2.51666667,2.56324881,0.00000000,2.56324883,135,0.27199448
2.53333333,2.88672775,0.00000000,2.88672769,135,0.27199441
2.55000000,2.51686510,0.00000000,2.51686507,135,0.27199441
2.56666667,2.05944400,0.00000000,2.05944397,135,0.27199438
2.58333333,2.42667936,0.00000000,2.42667943,135,0.27199443
2.60000000,3.15836746,0.00000000,3.15836737,135,0.27199436
2.61666667,3.40793043,0.00000000,3.40793020,135,0.27199436
2.63333333,2.42184957,0.00000000,2.42184956,135,0.27199445
2.65000000,1.58543037,0.00000000,1.58543040,135,0.27199443
2.66666667,1.99391602,0.00000000,1.99391604,135,0.27199441
2.68333333,2.54535060,0.00000000,2.54535045,135,0.27199443
2.70000000,2.49755357,0.00000000,2.49755360,135,0.27199450
2.71666667,2.09633962,0.00000000,2.09633955,135,0.27199441
2.73333333,1.87774986,0.00000000,1.87774990,135,0.27199445
2.75000000,2.28102180,0.00000000,2.28102189,135,0.27199441
2.76666667,2.19210464,0.00000000,2.19210459,135,0.27199448
2.78333333,2.03523002,0.00000000,2.03523015,135,0.27199443
2.80000000,2.03550937,0.00000000,2.03550933,135,0.27199445
2.81666667,2.06765211,0.00000000,2.06765211,135,0.27199443
2.83333333,1.70937290,0.00000000,1.70937295,135,0.27199443
