time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,0.00000000,0,0.00000000
0.06666667,323.59664154,40,0.00044637
0.08333333,846.94555664,50,0.00161467
0.10000000,1411.02587891,73,0.00356106
0.11666667,2026.63635254,100,0.00635664
0.13333333,2024.05889893,105,0.00914866
0.15000000,2094.15411377,136,0.01203738
0.16666667,2141.39746094,131,0.01499125
0.18333333,1947.68603516,103,0.01767792
0.20000000,2054.98797607,137,0.02051261
0.21666667,2085.14550781,138,0.02338889
0.23333333,1926.20367432,113,0.02604593
0.25000000,1988.72741699,135,0.02878921
0.26666667,2149.49938965,140,0.03175426
0.28333333,2009.42364502,134,0.03452612
0.30000000,1919.29235840,130,0.03717362
0.31666667,2084.70019531,140,0.04004928
0.33333333,2106.94091797,143,0.04295564
0.35000000,1918.54486084,136,0.04560214
0.36666667,1918.21069336,133,0.04824814
0.38333333,2149.80847168,140,0.05121362
0.40000000,1968.31567383,136,0.05392874
0.41666667,1873.96179199,132,0.05651369
0.43333333,2142.44958496,140,0.05946903
0.45000000,2034.44036865,140,0.06227537
0.46666667,1871.32531738,117,0.06485668
0.48333333,2133.13684082,140,0.06779920
0.50000000,2077.45678711,140,0.07066486
0.51666667,1892.51153564,107,0.07327542
0.53333333,2115.92773438,141,0.07619420
0.55000000,2125.56140137,141,0.07912625
0.56666667,1921.93786621,114,0.08177739
0.58333333,2065.91479492,143,0.08462716
0.60000000,2177.48522949,140,0.08763082
0.61666667,1954.43255615,134,0.09032681
0.63333333,1991.41711426,136,0.09307373
0.65000000,2203.43322754,140,0.09611316
0.66666667,1985.96258545,130,0.09885272
0.68333333,1947.60308838,130,0.10153928
0.70000000,2197.49218750,140,0.10457052
0.71666667,2021.36199951,144,0.10735884
0.73333333,1902.34875488,134,0.10998295
0.75000000,2161.73889160,140,0.11296488
0.76666667,2071.54516602,142,0.11582241
0.78333333,1890.15277100,111,0.11842981
0.80000000,2102.90917969,141,0.12133050
0.81666667,2125.33642578,140,0.12426227
0.83333333,1904.39306641,118,0.12688921
0.85000000,2036.87390137,143,0.12969892
0.86666667,2173.75866699,140,0.13269747
0.88333333,1936.47259521,130,0.13536860
0.90000000,1967.59600830,131,0.13808277
0.91666667,2189.21252441,140,0.14110273
0.93333333,1977.11029053,126,0.14382979
0.95000000,1927.20373535,129,0.14648827
0.96666667,2183.04162598,140,0.14949959
0.98333333,2022.34997559,141,0.15228920
1.00000000,1892.57812500,121,0.15490000
1.01666667,2131.89392090,140,0.15784065
1.03333333,2085.07250977,141,0.16071696
1.05000000,1901.95098877,112,0.16334050
1.06666667,2065.57659912,143,0.16618971
1.08333333,2147.51745605,140,0.16915201
1.10000000,1925.86480713,131,0.17180871
1.11666667,2007.64904785,138,0.17457819
1.13333333,2188.38916016,140,0.17759679
1.15000000,1966.82958984,129,0.18030985
1.16666667,1964.87506104,130,0.18302021
1.18333333,2194.55639648,140,0.18604755
1.20000000,2002.19171143,135,0.18880937
1.21666667,1937.14648438,130,0.19148136
1.23333333,2181.12329102,140,0.19449020
1.25000000,2061.48785400,142,0.19733391
1.26666667,1927.63287354,126,0.19999267
1.28333333,2115.66467285,140,0.20291127
1.30000000,2103.42889404,143,0.20581264
1.31666667,1917.96008301,122,0.20845826
1.33333333,1822.49499512,100,0.21097234
1.35000000,1486.09460449,100,0.21302210
1.36666667,879.82336426,74,0.21423577
1.38333333,472.90530396,50,0.21488832
1.40000000,228.18278503,40,0.21520288
1.41666667,43.87618589,30,0.21526345
1.43333333,0.00000000,0,0.21526358
1.45000000,0.00000000,0,0.21526358
1.46666667,0.00000000,0,0.21526368
1.48333333,0.00000000,0,0.21526358
