time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,0.00000000,0,0.00000000
0.06666667,323.59664154,40,0.00044637
0.08333333,846.94555664,50,0.00161467
0.10000000,1411.02587891,73,0.00356106
0.11666667,2026.63629150,100,0.00635664
0.13333333,2024.05895996,105,0.00914866
0.15000000,2094.15447998,136,0.01203738
0.16666667,2141.39746094,131,0.01499125
0.18333333,1947.68603516,103,0.01767792
0.20000000,2054.98809814,137,0.02051261
0.21666667,2085.14532471,138,0.02338889
0.23333333,1926.20373535,113,0.02604593
0.25000000,1988.72760010,135,0.02878922
0.26666667,2149.49951172,140,0.03175427
0.28333333,2009.42358398,134,0.03452611
0.30000000,1919.29272461,130,0.03717363
0.31666667,2084.69982910,140,0.04004928
0.33333333,2106.94104004,143,0.04295564
0.35000000,1918.54461670,136,0.04560214
0.36666667,1918.21087646,133,0.04824813
0.38333333,2149.80895996,140,0.05121361
0.40000000,1968.31573486,136,0.05392874
0.41666667,1873.96148682,132,0.05651370
0.43333333,2142.44934082,140,0.05946906
0.45000000,2034.44073486,140,0.06227537
0.46666667,1871.32568359,117,0.06485668
0.48333333,2133.13671875,140,0.06779920
0.50000000,2077.45697021,140,0.07066487
0.51666667,1892.51147461,107,0.07327542
0.53333333,2115.92779541,141,0.07619421
0.55000000,2125.56152344,141,0.07912626
0.56666667,1921.93792725,114,0.08177737
0.58333333,2065.91485596,143,0.08462714
0.60000000,2177.48498535,140,0.08763083
0.61666667,1954.43231201,134,0.09032679
0.63333333,1991.41741943,136,0.09307370
0.65000000,2203.43310547,140,0.09611313
0.66666667,1985.96258545,130,0.09885263
0.68333333,1947.60321045,130,0.10153926
0.70000000,2197.49194336,140,0.10457047
0.71666667,2021.36175537,144,0.10735881
0.73333333,1902.34899902,134,0.10998295
0.75000000,2161.73864746,140,0.11296484
0.76666667,2071.54528809,142,0.11582248
0.78333333,1890.15264893,111,0.11842980
0.80000000,2102.90942383,141,0.12133053
0.81666667,2125.33630371,140,0.12426227
0.83333333,1904.39294434,118,0.12688924
0.85000000,2036.87408447,143,0.12969895
0.86666667,2173.75830078,140,0.13269750
0.88333333,1936.47241211,130,0.13536865
0.90000000,1967.59594727,131,0.13808277
0.91666667,2189.21264648,140,0.14110268
0.93333333,1977.11010742,126,0.14382981
