time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,0.00000000,0,0.00000000
0.06666667,323.59661102,40,0.00044637
0.08333333,846.94558716,50,0.00161467
0.10000000,1411.02618408,73,0.00356106
0.11666667,2026.63635254,100,0.00635664
0.13333333,2024.05914307,105,0.00914866
0.15000000,2094.15429688,136,0.01203737
0.16666667,2141.39746094,131,0.01499126
0.18333333,1947.68634033,103,0.01767792
0.20000000,2054.98815918,137,0.02051261
0.21666667,2085.14501953,138,0.02338889
0.23333333,1926.20373535,113,0.02604593
0.25000000,1988.72735596,135,0.02878920
0.26666667,2149.49975586,140,0.03175427
0.28333333,2009.42401123,134,0.03452611
0.30000000,1919.29248047,130,0.03717362
0.31666667,2084.69982910,140,0.04004928
0.33333333,2106.94116211,143,0.04295563
0.35000000,1918.54486084,136,0.04560214
0.36666667,1918.21075439,133,0.04824813
0.38333333,2149.80859375,140,0.05121361
0.40000000,1968.31549072,136,0.05392874
0.41666667,1873.96173096,132,0.05651370
0.43333333,2142.44958496,140,0.05946905
0.45000000,2034.44055176,140,0.06227537
0.46666667,1871.32586670,117,0.06485671
0.48333333,2133.13696289,140,0.06779920
0.50000000,2077.45666504,140,0.07066485
0.51666667,1892.51129150,107,0.07327541
0.53333333,2115.92810059,141,0.07619421
0.55000000,2125.56127930,141,0.07912625
0.56666667,1921.93786621,114,0.08177739
0.58333333,2065.91510010,143,0.08462716
0.60000000,2177.48498535,140,0.08763083
0.61666667,1954.43237305,134,0.09032679
0.63333333,1991.41717529,136,0.09307374
0.65000000,2203.43286133,140,0.09611320
0.66666667,1985.96289062,130,0.09885267
0.68333333,1947.60321045,130,0.10153922
0.70000000,2197.49169922,140,0.10457052
0.71666667,2021.36193848,144,0.10735886
0.73333333,1902.34863281,134,0.10998292
0.75000000,2161.73901367,140,0.11296486
0.76666667,2071.54571533,142,0.11582243
0.78333333,1890.15289307,111,0.11842982
0.80000000,2102.90936279,141,0.12133055
0.81666667,2125.33654785,140,0.12426226
0.83333333,1904.39282227,118,0.12688917
0.85000000,2036.87390137,143,0.12969898
0.86666667,2173.75854492,140,0.13269741
0.88333333,1936.47210693,130,0.13536860
0.90000000,1967.59594727,131,0.13808277
0.91666667,2189.21289062,140,0.14110266
0.93333333,1977.11022949,126,0.14382983
0.95000000,1927.20367432,129,0.14648816
0.96666667,2183.04138184,140,0.14949956
0.98333333,2022.34991455,141,0.15228925
1.00000000,1892.57775879,121,0.15489989
1.01666667,2131.89404297,140,0.15784063
1.03333333,2085.07244873,141,0.16071678
1.05000000,1901.95104980,112,0.16334034
1.06666667,2065.57666016,143,0.16618966
1.08333333,2147.51757812,140,0.16915198
1.10000000,1925.86456299,131,0.17180867
1.11666667,2007.64910889,138,0.17457808
1.13333333,2188.38928223,140,0.17759686
1.15000000,1966.82965088,129,0.18030985
1.16666667,1964.87512207,130,0.18302025
1.18333333,2194.55603027,140,0.18604758
1.20000000,2002.19158936,135,0.18880931
1.21666667,1937.14685059,130,0.19148129
1.23333333,2181.12341309,140,0.19449016
1.25000000,2061.48815918,142,0.19733363
1.26666667,1927.63299561,126,0.19999267
1.28333333,2115.66455078,140,0.20291112
1.30000000,2103.42901611,143,0.20581248
1.31666667,1917.96014404,122,0.20845826
1.33333333,1822.49517822,100,0.21097228
1.35000000,1486.09448242,100,0.21302217
1.36666667,879.82330322,74,0.21423567
1.38333333,472.90542603,50,0.21488806
1.40000000,228.18280029,40,0.21520288
1.41666667,43.87618637,30,0.21526343
1.43333333,0.00000000,0,0.21526356
1.45000000,0.00000000,0,0.21526360
1.46666667,0.00000000,0,0.21526345
1.48333333,0.00000000,0,0.21526349
