time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,0.00000000,0,0.00000000
0.06666667,323.59664917,40,0.00044637
0.08333333,846.94561768,50,0.00161467
0.10000000,1411.02581787,73,0.00356106
0.11666667,2026.63665771,100,0.00635664
0.13333333,2024.05920410,105,0.00914866
0.15000000,2094.15429688,136,0.01203737
0.16666667,2141.39660645,131,0.01499125
0.18333333,1947.68591309,103,0.01767792
0.20000000,2054.98785400,137,0.02051261
0.21666667,2085.14562988,138,0.02338890
0.23333333,1926.20361328,113,0.02604594
0.25000000,1988.72766113,135,0.02878921
0.26666667,2149.49938965,140,0.03175427
0.28333333,2009.42370605,134,0.03452611
0.30000000,1919.29248047,130,0.03717361
0.31666667,2084.70013428,140,0.04004928
0.33333333,2106.94116211,143,0.04295564
0.35000000,1918.54479980,136,0.04560212
0.36666667,1918.21063232,133,0.04824812
0.38333333,2149.80834961,140,0.05121360
0.40000000,1968.31555176,136,0.05392873
0.41666667,1873.96197510,132,0.05651370
0.43333333,2142.44995117,140,0.05946906
0.45000000,2034.44042969,140,0.06227536
0.46666667,1871.32550049,117,0.06485670
0.48333333,2133.13684082,140,0.06779920
0.50000000,2077.45666504,140,0.07066487
0.51666667,1892.51159668,107,0.07327542
0.53333333,2115.92773438,141,0.07619423
0.55000000,2125.56127930,141,0.07912625
0.56666667,1921.93762207,114,0.08177739
0.58333333,2065.91516113,143,0.08462715
0.60000000,2177.48522949,140,0.08763084
0.61666667,1954.43273926,134,0.09032681
0.63333333,1991.41711426,136,0.09307373
0.65000000,2203.43310547,140,0.09611322
0.66666667,1985.96276855,130,0.09885269
0.68333333,1947.60345459,130,0.10153924
0.70000000,2197.49255371,140,0.10457047
0.71666667,2021.36199951,144,0.10735882
0.73333333,1902.34881592,134,0.10998288
0.75000000,2161.73901367,140,0.11296484
0.76666667,2071.54541016,142,0.11582244
0.78333333,1890.15252686,111,0.11842984
0.80000000,2102.90911865,141,0.12133057
0.81666667,2125.33618164,140,0.12426221
0.83333333,1904.39318848,118,0.12688920
0.85000000,2036.87384033,143,0.12969892
0.86666667,2173.75781250,140,0.13269746
0.88333333,1936.47222900,130,0.13536861
0.90000000,1967.59613037,131,0.13808279
0.91666667,2189.21301270,140,0.14110261
0.93333333,1977.11022949,126,0.14382974
