time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,0.00000000,0,0.00000000
0.06666667,323.59663391,40,0.00044637
0.08333333,846.94561768,50,0.00161467
0.10000000,1411.02612305,73,0.00356106
0.11666667,2026.63647461,100,0.00635664
0.13333333,2024.05926514,105,0.00914866
0.15000000,2094.15423584,136,0.01203738
0.16666667,2141.39685059,131,0.01499125
0.18333333,1947.68591309,103,0.01767792
0.20000000,2054.98791504,137,0.02051261
0.21666667,2085.14538574,138,0.02338890
0.23333333,1926.20355225,113,0.02604593
0.25000000,1988.72760010,135,0.02878922
0.26666667,2149.49963379,140,0.03175427
0.28333333,2009.42358398,134,0.03452612
0.30000000,1919.29260254,130,0.03717363
0.31666667,2084.70043945,140,0.04004929
0.33333333,2106.94152832,143,0.04295565
0.35000000,1918.54443359,136,0.04560214
0.36666667,1918.21105957,133,0.04824813
0.38333333,2149.80883789,140,0.05121360
0.40000000,1968.31555176,136,0.05392874
0.41666667,1873.96191406,132,0.05651370
0.43333333,2142.44982910,140,0.05946905
0.45000000,2034.44091797,140,0.06227537
0.46666667,1871.32586670,117,0.06485670
0.48333333,2133.13671875,140,0.06779921
0.50000000,2077.45660400,140,0.07066486
0.51666667,1892.51159668,107,0.07327543
0.53333333,2115.92810059,141,0.07619421
0.55000000,2125.56140137,141,0.07912625
0.56666667,1921.93774414,114,0.08177738
0.58333333,2065.91503906,143,0.08462715
0.60000000,2177.48547363,140,0.08763083
0.61666667,1954.43243408,134,0.09032676
0.63333333,1991.41693115,136,0.09307369
0.65000000,2203.43310547,140,0.09611323
0.66666667,1985.96295166,130,0.09885266
0.68333333,1947.60314941,130,0.10153919
0.70000000,2197.49206543,140,0.10457046
0.71666667,2021.36199951,144,0.10735885
0.73333333,1902.34893799,134,0.10998294
0.75000000,2161.73913574,140,0.11296485
0.76666667,2071.54534912,142,0.11582242
0.78333333,1890.15252686,111,0.11842985
0.80000000,2102.90930176,141,0.12133053
0.81666667,2125.33666992,140,0.12426230
0.83333333,1904.39312744,118,0.12688921
0.85000000,2036.87396240,143,0.12969889
0.86666667,2173.75805664,140,0.13269734
0.88333333,1936.47247314,130,0.13536858
0.90000000,1967.59600830,131,0.13808270
0.91666667,2189.21301270,140,0.14110267
0.93333333,1977.11035156,126,0.14382975
0.95000000,1927.20379639,129,0.14648816
0.96666667,2183.04150391,140,0.14949950
0.98333333,2022.35015869,141,0.15228909
1.00000000,1892.57781982,121,0.15489985
1.01666667,2131.89404297,140,0.15784058
1.03333333,2085.07299805,141,0.16071677
1.05000000,1901.95092773,112,0.16334038
1.06666667,2065.57678223,143,0.16618962
1.08333333,2147.51733398,140,0.16915206
1.10000000,1925.86474609,131,0.17180858
1.11666667,2007.64904785,138,0.17457808
1.13333333,2188.38952637,140,0.17759680
1.15000000,1966.82995605,129,0.18030980
1.16666667,1964.87469482,130,0.18302013
1.18333333,2194.55676270,140,0.18604747
1.20000000,2002.19158936,135,0.18880925
1.21666667,1937.14678955,130,0.19148129
1.23333333,2181.12316895,140,0.19448997
1.25000000,2061.48803711,142,0.19733367
1.26666667,1927.63317871,126,0.19999262
1.28333333,2115.66473389,140,0.20291117
1.30000000,2103.42889404,143,0.20581252
1.31666667,1917.95977783,122,0.20845812
1.33333333,1822.49505615,100,0.21097226
1.35000000,1486.09442139,100,0.21302217
1.36666667,879.82336426,74,0.21423571
1.38333333,472.90534973,50,0.21488821
1.40000000,228.18278503,40,0.21520301
1.41666667,43.87618589,30,0.21526337
1.43333333,0.00000000,0,0.21526335
1.45000000,0.00000000,0,0.21526343
1.46666667,0.00000000,0,0.21526356
1.48333333,0.00000000,0,0.21526347
