time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,0.00000000,0,0.00000000
0.06666667,323.59664154,40,0.00044637
0.08333333,846.94561768,50,0.00161467
0.10000000,1411.02606201,73,0.00356106
0.11666667,2026.63641357,100,0.00635664
0.13333333,2024.05902100,105,0.00914866
0.15000000,2094.15447998,136,0.01203737
0.16666667,2141.39660645,131,0.01499125
0.18333333,1947.68597412,103,0.01767792
0.20000000,2054.98760986,137,0.02051260
0.21666667,2085.14538574,138,0.02338889
0.23333333,1926.20349121,113,0.02604594
0.25000000,1988.72760010,135,0.02878921
0.26666667,2149.49951172,140,0.03175427
0.28333333,2009.42388916,134,0.03452611
0.30000000,1919.29290771,130,0.03717363
0.31666667,2084.69995117,140,0.04004929
0.33333333,2106.94104004,143,0.04295564
0.35000000,1918.54431152,136,0.04560214
0.36666667,1918.21112061,133,0.04824813
0.38333333,2149.80871582,140,0.05121360
0.40000000,1968.31567383,136,0.05392874
0.41666667,1873.96173096,132,0.05651370
0.43333333,2142.44946289,140,0.05946907
0.45000000,2034.44030762,140,0.06227536
0.46666667,1871.32550049,117,0.06485670
0.48333333,2133.13684082,140,0.06779920
0.50000000,2077.45672607,140,0.07066487
0.51666667,1892.51135254,107,0.07327543
0.53333333,2115.92803955,141,0.07619420
0.55000000,2125.56140137,141,0.07912624
0.56666667,1921.93811035,114,0.08177739
0.58333333,2065.91503906,143,0.08462715
0.60000000,2177.48522949,140,0.08763081
0.61666667,1954.43280029,134,0.09032679
0.63333333,1991.41717529,136,0.09307376
0.65000000,2203.43310547,140,0.09611324
0.66666667,1985.96282959,130,0.09885269
0.68333333,1947.60321045,130,0.10153928
0.70000000,2197.49182129,140,0.10457047
0.71666667,2021.36175537,144,0.10735882
0.73333333,1902.34881592,134,0.10998294
0.75000000,2161.73937988,140,0.11296484
0.76666667,2071.54498291,142,0.11582244
0.78333333,1890.15258789,111,0.11842982
0.80000000,2102.90942383,141,0.12133059
0.81666667,2125.33679199,140,0.12426228
0.83333333,1904.39300537,118,0.12688921
0.85000000,2036.87365723,143,0.12969898
0.86666667,2173.75817871,140,0.13269738
0.88333333,1936.47222900,130,0.13536857
0.90000000,1967.59600830,131,0.13808276
0.91666667,2189.21301270,140,0.14110265
0.93333333,1977.11029053,126,0.14382966
