time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,0.00000000,0,0.00000000
0.06666667,323.59661865,40,0.00044637
0.08333333,846.94561768,50,0.00161467
0.10000000,1411.02587891,73,0.00356106
0.11666667,2026.63635254,100,0.00635664
0.13333333,2024.05914307,105,0.00914866
0.15000000,2094.15435791,136,0.01203737
0.16666667,2141.39733887,131,0.01499125
0.18333333,1947.68597412,103,0.01767792
0.20000000,2054.98815918,137,0.02051261
0.21666667,2085.14532471,138,0.02338889
0.23333333,1926.20373535,113,0.02604593
0.25000000,1988.72766113,135,0.02878919
0.26666667,2149.49938965,140,0.03175426
0.28333333,2009.42388916,134,0.03452610
0.30000000,1919.29302979,130,0.03717364
0.31666667,2084.69995117,140,0.04004928
0.33333333,2106.94116211,143,0.04295563
0.35000000,1918.54467773,136,0.04560213
0.36666667,1918.21087646,133,0.04824813
0.38333333,2149.80883789,140,0.05121359
0.40000000,1968.31549072,136,0.05392874
0.41666667,1873.96166992,132,0.05651370
0.43333333,2142.44946289,140,0.05946906
0.45000000,2034.44055176,140,0.06227537
0.46666667,1871.32556152,117,0.06485668
0.48333333,2133.13647461,140,0.06779921
0.50000000,2077.45672607,140,0.07066484
0.51666667,1892.51129150,107,0.07327543
0.53333333,2115.92822266,141,0.07619422
0.55000000,2125.56164551,141,0.07912627
0.56666667,1921.93792725,114,0.08177743
0.58333333,2065.91497803,143,0.08462715
0.60000000,2177.48510742,140,0.08763082
0.61666667,1954.43261719,134,0.09032679
0.63333333,1991.41699219,136,0.09307375
0.65000000,2203.43273926,140,0.09611315
0.66666667,1985.96282959,130,0.09885269
0.68333333,1947.60314941,130,0.10153924
0.70000000,2197.49157715,140,0.10457045
0.71666667,2021.36212158,144,0.10735883
0.73333333,1902.34869385,134,0.10998291
0.75000000,2161.73913574,140,0.11296487
0.76666667,2071.54534912,142,0.11582244
0.78333333,1890.15270996,111,0.11842989
0.80000000,2102.90930176,141,0.12133055
0.81666667,2125.33679199,140,0.12426226
0.83333333,1904.39276123,118,0.12688923
0.85000000,2036.87390137,143,0.12969890
0.86666667,2173.75830078,140,0.13269744
0.88333333,1936.47216797,130,0.13536862
0.90000000,1967.59606934,131,0.13808273
0.91666667,2189.21289062,140,0.14110266
0.93333333,1977.11010742,126,0.14382971
0.95000000,1927.20361328,129,0.14648819
0.96666667,2183.04101562,140,0.14949945
0.98333333,2022.35003662,141,0.15228923
1.00000000,1892.57769775,121,0.15489986
1.01666667,2131.89379883,140,0.15784057
1.03333333,2085.07257080,141,0.16071676
1.05000000,1901.95092773,112,0.16334044
1.06666667,2065.57672119,143,0.16618962
1.08333333,2147.51733398,140,0.16915203
1.10000000,1925.86480713,131,0.17180862
1.11666667,2007.64916992,138,0.17457809
1.13333333,2188.38952637,140,0.17759673
1.15000000,1966.82971191,129,0.18030978
1.16666667,1964.87493896,130,0.18302010
1.18333333,2194.55627441,140,0.18604741
1.20000000,2002.19177246,135,0.18880925
1.21666667,1937.14709473,130,0.19148134
1.23333333,2181.12316895,140,0.19449018
1.25000000,2061.48797607,142,0.19733372
1.26666667,1927.63305664,126,0.19999262
1.28333333,2115.66467285,140,0.20291121
1.30000000,2103.42889404,143,0.20581250
1.31666667,1917.95977783,122,0.20845816
1.33333333,1822.49493408,100,0.21097211
1.35000000,1486.09448242,100,0.21302210
1.36666667,879.82333374,74,0.21423579
1.38333333,472.90531921,50,0.21488806
1.40000000,228.18278503,40,0.21520290
1.41666667,43.87618589,30,0.21526339
1.43333333,0.00000000,0,0.21526341
1.45000000,0.00000000,0,0.21526354
1.46666667,0.00000000,0,0.21526343
1.48333333,0.00000000,0,0.21526332
