time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,0.00000000,0,0.00000000
0.06666667,323.59665680,40,0.00044637
0.08333333,846.94564819,50,0.00161467
0.10000000,1411.02612305,73,0.00356106
0.11666667,2026.63635254,100,0.00635664
0.13333333,2024.05932617,105,0.00914866
0.15000000,2094.15429688,136,0.01203738
0.16666667,2141.39697266,131,0.01499125
0.18333333,1947.68615723,103,0.01767792
0.20000000,2054.98785400,137,0.02051262
0.21666667,2085.14501953,138,0.02338889
0.23333333,1926.20336914,113,0.02604593
0.25000000,1988.72717285,135,0.02878921
0.26666667,2149.49938965,140,0.03175427
0.28333333,2009.42370605,134,0.03452611
0.30000000,1919.29254150,130,0.03717362
0.31666667,2084.69952393,140,0.04004928
0.33333333,2106.94116211,143,0.04295564
0.35000000,1918.54449463,136,0.04560214
0.36666667,1918.21105957,133,0.04824813
0.38333333,2149.80847168,140,0.05121361
0.40000000,1968.31549072,136,0.05392873
0.41666667,1873.96209717,132,0.05651371
0.43333333,2142.44946289,140,0.05946907
0.45000000,2034.44073486,140,0.06227540
0.46666667,1871.32574463,117,0.06485670
0.48333333,2133.13659668,140,0.06779921
0.50000000,2077.45697021,140,0.07066487
0.51666667,1892.51159668,107,0.07327544
0.53333333,2115.92822266,141,0.07619421
0.55000000,2125.56140137,141,0.07912626
0.56666667,1921.93786621,114,0.08177739
0.58333333,2065.91534424,143,0.08462715
0.60000000,2177.48522949,140,0.08763088
0.61666667,1954.43292236,134,0.09032679
0.63333333,1991.41723633,136,0.09307379
0.65000000,2203.43249512,140,0.09611322
0.66666667,1985.96264648,130,0.09885268
0.68333333,1947.60333252,130,0.10153921
0.70000000,2197.49182129,140,0.10457045
0.71666667,2021.36193848,144,0.10735883
0.73333333,1902.34893799,134,0.10998292
0.75000000,2161.73937988,140,0.11296485
0.76666667,2071.54565430,142,0.11582245
0.78333333,1890.15228271,111,0.11842985
0.80000000,2102.90966797,141,0.12133050
0.81666667,2125.33642578,140,0.12426227
0.83333333,1904.39270020,118,0.12688923
0.85000000,2036.87396240,143,0.12969900
0.86666667,2173.75866699,140,0.13269747
0.88333333,1936.47253418,130,0.13536862
0.90000000,1967.59600830,131,0.13808272
0.91666667,2189.21301270,140,0.14110268
0.93333333,1977.11016846,126,0.14382977
