time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75822830,10,0.00015584
0.06666667,184.21673965,24,0.00108917
0.08333333,380.46931458,28,0.00301683
0.10000000,537.80464935,28,0.00574162
0.11666667,585.74346924,29,0.00870929
0.13333333,514.36183167,42,0.01131532
0.15000000,537.73970795,54,0.01403978
0.16666667,604.22450256,56,0.01710109
0.18333333,617.88619995,48,0.02023162
0.20000000,595.71868896,42,0.02324984
0.21666667,533.15843201,32,0.02595108
0.23333333,481.93425751,42,0.02839281
0.25000000,519.04474640,56,0.03102256
0.26666667,583.44190979,54,0.03397857
0.28333333,626.45429993,39,0.03715251
0.30000000,588.88430786,36,0.04013609
0.31666667,568.54443359,51,0.04301663
0.33333333,616.84614563,56,0.04614189
0.35000000,618.15724182,53,0.04927380
0.36666667,603.99742126,42,0.05233396
0.38333333,557.29721069,33,0.05515752
0.40000000,508.58676147,44,0.05773429
0.41666667,547.29634094,56,0.06050716
0.43333333,600.63560486,56,0.06355028
0.45000000,614.89941406,45,0.06666569
0.46666667,595.49246216,35,0.06968275
0.48333333,538.51246643,44,0.07241112
0.50000000,570.92680359,56,0.07530372
0.51666667,609.11668396,56,0.07838984
0.53333333,611.77560425,45,0.08148940
0.55000000,593.67224121,32,0.08449723
0.56666667,531.88932800,42,0.08719204
0.58333333,554.01771545,56,0.08999898
0.60000000,605.22819519,56,0.09306538
0.61666667,612.07356262,47,0.09616647
0.63333333,604.05746460,35,0.09922693
0.65000000,537.67210388,42,0.10195103
0.66666667,544.71839905,52,0.10471089
0.68333333,599.16827393,56,0.10774656
0.70000000,610.05126953,50,0.11083743
0.71666667,609.38809204,38,0.11392487
0.73333333,546.25149536,38,0.11669244
0.75000000,538.21861267,52,0.11941935
0.76666667,595.65132141,56,0.12243720
0.78333333,611.70997620,51,0.12553647
0.80000000,612.06115723,38,0.12863748
0.81666667,555.74783325,37,0.13145314
0.83333333,533.75627136,49,0.13415743
0.85000000,588.27175903,56,0.13713793
0.86666667,609.39210510,54,0.14022541
0.88333333,611.38275146,42,0.14332300
0.90000000,566.06785583,35,0.14619095
0.91666667,528.70568848,47,0.14886970
0.93333333,579.23657227,56,0.15180437
0.95000000,609.36476135,54,0.15489177
0.96666667,613.18644714,42,0.15799846
0.98333333,576.81300354,33,0.16092092
