time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75823033,10,0.00015584
0.06666667,156.72441673,14,0.00094988
0.08333333,274.18127441,14,0.00233903
0.10000000,376.03900909,14,0.00424423
0.11666667,424.95108032,14,0.00639725
0.13333333,389.02701569,28,0.00836826
0.15000000,412.45315552,28,0.01045796
0.16666667,429.56248474,28,0.01263434
0.18333333,423.22108459,28,0.01477860
0.20000000,391.69419098,28,0.01676312
0.21666667,346.01554871,17,0.01851621
0.23333333,327.30239868,28,0.02017449
0.25000000,368.05754089,28,0.02203926
0.26666667,416.76763916,28,0.02415082
0.28333333,439.91940308,24,0.02637968
0.30000000,404.02735138,22,0.02842669
0.31666667,397.24566650,28,0.03043934
0.33333333,418.48990631,28,0.03255962
0.35000000,427.77732086,28,0.03472696
0.36666667,413.99088287,28,0.03682445
0.38333333,375.06349945,18,0.03872471
0.40000000,352.34968567,28,0.04050990
0.41666667,383.45152283,28,0.04245266
0.43333333,416.23555756,28,0.04456151
0.45000000,427.50748444,28,0.04672748
0.46666667,401.69136047,21,0.04876266
0.48333333,369.14870453,28,0.05063296
0.50000000,393.60176086,28,0.05262714
0.51666667,420.27467346,28,0.05475648
0.53333333,427.00437164,28,0.05691989
0.55000000,404.12606812,18,0.05896740
0.56666667,361.96280670,28,0.06080128
0.58333333,385.45722961,28,0.06275421
0.60000000,414.89200592,28,0.06485627
0.61666667,427.25894928,28,0.06702097
0.63333333,412.49302673,21,0.06911088
0.65000000,362.28429413,26,0.07094640
0.66666667,381.16675568,28,0.07287758
0.68333333,410.87267303,28,0.07495928
0.70000000,426.57718658,28,0.07712053
0.71666667,416.30102539,24,0.07922974
0.73333333,366.78225708,24,0.08108804
0.75000000,377.01676178,28,0.08299819
0.76666667,407.88262939,28,0.08506475
0.78333333,427.20176697,28,0.08722917
0.80000000,419.59201050,24,0.08935503
0.81666667,374.25914764,21,0.09125121
0.83333333,373.62276459,28,0.09314419
0.85000000,403.01214600,28,0.09518605
0.86666667,424.47523499,28,0.09733665
0.88333333,420.43685150,28,0.09946681
0.90000000,380.91912079,21,0.10139674
0.91666667,369.04286957,28,0.10326649
0.93333333,398.57020569,28,0.10528588
0.95000000,423.52361298,28,0.10743166
0.96666667,424.30950165,28,0.10958141
0.98333333,390.19955444,18,0.11155836
1.00000000,367.38449860,28,0.11341972
1.01666667,394.69625854,28,0.11541946
1.03333333,420.79851532,28,0.11755143
1.05000000,425.28010559,28,0.11970612
1.06666667,396.20869446,20,0.12171352
1.08333333,363.91804504,28,0.12355731
1.10000000,389.45559692,28,0.12553050
1.11666667,417.88810730,28,0.12764773
1.13333333,427.03935242,28,0.12981129
1.15000000,406.06783295,18,0.13186867
1.16666667,363.18575287,28,0.13370875
1.18333333,385.48812866,28,0.13566183
1.20000000,414.45796204,28,0.13776170
1.21666667,426.83370209,28,0.13992424
1.23333333,413.40579987,21,0.14201876
1.25000000,362.54176331,25,0.14385559
1.26666667,378.87490082,28,0.14577516
1.28333333,407.82826996,28,0.14784142
1.30000000,424.38494873,28,0.14999155
1.31666667,414.66967773,24,0.15209250
1.33333333,348.40809631,14,0.15385769
1.35000000,227.96640015,14,0.15501271
1.36666667,141.35196686,14,0.15572886
1.38333333,74.82190132,14,0.15610797
1.40000000,19.34533264,12,0.15620600
1.41666667,0.00000000,0,0.15620599
1.43333333,0.00000000,0,0.15620599
1.45000000,0.00000000,0,0.15620599
1.46666667,0.00000000,0,0.15620597
1.48333333,0.00000000,0,0.15620599
