time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75822818,10,0.00015584
0.06666667,184.21673775,24,0.00108917
0.08333333,380.46931458,28,0.00301683
0.10000000,537.80462646,28,0.00574162
0.11666667,585.74345398,29,0.00870930
0.13333333,514.36188507,42,0.01131532
0.15000000,537.73969269,54,0.01403978
0.16666667,604.22451782,56,0.01710109
0.18333333,617.88627625,48,0.02023162
0.20000000,595.71862793,42,0.02324984
0.21666667,533.15843964,32,0.02595109
0.23333333,481.93430328,42,0.02839281
0.25000000,519.04479980,56,0.03102256
0.26666667,583.44189453,54,0.03397857
0.28333333,626.45423889,39,0.03715250
0.30000000,588.88438416,36,0.04013610
0.31666667,568.54447937,51,0.04301665
0.33333333,616.84613037,56,0.04614191
0.35000000,618.15727234,53,0.04927380
0.36666667,603.99737549,42,0.05233395
0.38333333,557.29722595,33,0.05515753
0.40000000,508.58674622,44,0.05773427
0.41666667,547.29629517,56,0.06050715
0.43333333,600.63558960,56,0.06355030
0.45000000,614.89949036,45,0.06666570
0.46666667,595.49252319,35,0.06968276
0.48333333,538.51246643,44,0.07241114
0.50000000,570.92681885,56,0.07530375
0.51666667,609.11669922,56,0.07838983
0.53333333,611.77560425,45,0.08148941
0.55000000,593.67231750,32,0.08449725
0.56666667,531.88929749,42,0.08719208
0.58333333,554.01771545,56,0.08999902
0.60000000,605.22813416,56,0.09306542
0.61666667,612.07360840,47,0.09616647
0.63333333,604.05751038,35,0.09922696
0.65000000,537.67210388,42,0.10195104
0.66666667,544.71844482,52,0.10471091
0.68333333,599.16824341,56,0.10774655
0.70000000,610.05130005,50,0.11083739
0.71666667,609.38807678,38,0.11392487
0.73333333,546.25152588,38,0.11669245
0.75000000,538.21862793,52,0.11941933
0.76666667,595.65132141,56,0.12243720
0.78333333,611.71005249,51,0.12553645
0.80000000,612.06117249,38,0.12863745
0.81666667,555.74783325,37,0.13145318
0.83333333,533.75622559,49,0.13415743
0.85000000,588.27182007,56,0.13713789
0.86666667,609.39210510,54,0.14022539
0.88333333,611.38275146,42,0.14332301
0.90000000,566.06788635,35,0.14619096
0.91666667,528.70568848,47,0.14886971
0.93333333,579.23649597,56,0.15180437
0.95000000,609.36476135,54,0.15489171
0.96666667,613.18650818,42,0.15799848
0.98333333,576.81297302,33,0.16092092
