time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75823021,10,0.00015584
0.06666667,184.21674728,24,0.00108917
0.08333333,380.46929169,28,0.00301683
0.10000000,537.80463409,28,0.00574162
0.11666667,585.74345398,29,0.00870930
0.13333333,514.36185455,42,0.01131532
0.15000000,537.73970795,54,0.01403978
0.16666667,604.22457886,56,0.01710109
0.18333333,617.88624573,48,0.02023162
0.20000000,595.71867371,42,0.02324984
0.21666667,533.15843964,32,0.02595108
0.23333333,481.93425751,42,0.02839281
0.25000000,519.04479980,56,0.03102256
0.26666667,583.44195557,54,0.03397858
0.28333333,626.45426941,39,0.03715251
0.30000000,588.88432312,36,0.04013609
0.31666667,568.54446411,51,0.04301665
0.33333333,616.84611511,56,0.04614190
0.35000000,618.15728760,53,0.04927379
0.36666667,603.99737549,42,0.05233397
0.38333333,557.29721069,33,0.05515752
0.40000000,508.58674622,44,0.05773429
0.41666667,547.29627991,56,0.06050716
0.43333333,600.63558960,56,0.06355030
0.45000000,614.89944458,45,0.06666570
0.46666667,595.49256897,35,0.06968277
0.48333333,538.51245117,44,0.07241114
0.50000000,570.92681885,56,0.07530374
0.51666667,609.11669922,56,0.07838986
0.53333333,611.77557373,45,0.08148939
0.55000000,593.67230225,32,0.08449727
0.56666667,531.88932800,42,0.08719206
0.58333333,554.01768494,56,0.08999902
0.60000000,605.22821045,56,0.09306541
0.61666667,612.07359314,47,0.09616646
0.63333333,604.05749512,35,0.09922693
0.65000000,537.67208862,42,0.10195107
0.66666667,544.71842957,52,0.10471090
0.68333333,599.16827393,56,0.10774659
0.70000000,610.05126953,50,0.11083741
0.71666667,609.38810730,38,0.11392489
0.73333333,546.25149536,38,0.11669245
0.75000000,538.21858215,52,0.11941937
0.76666667,595.65126038,56,0.12243724
0.78333333,611.70996094,51,0.12553643
0.80000000,612.06120300,38,0.12863750
0.81666667,555.74783325,37,0.13145318
0.83333333,533.75628662,49,0.13415744
0.85000000,588.27169800,56,0.13713793
0.86666667,609.39213562,54,0.14022542
0.88333333,611.38279724,42,0.14332298
0.90000000,566.06784058,35,0.14619099
0.91666667,528.70571899,47,0.14886971
0.93333333,579.23654175,56,0.15180438
0.95000000,609.36470032,54,0.15489170
0.96666667,613.18644714,42,0.15799849
0.98333333,576.81301880,33,0.16092093
