time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75823104,10,0.00015584
0.06666667,156.72441864,14,0.00094988
0.08333333,274.18127441,14,0.00233903
0.10000000,376.03900909,14,0.00424423
0.11666667,424.95108795,14,0.00639725
0.13333333,389.02701569,28,0.00836826
0.15000000,412.45317841,28,0.01045796
0.16666667,429.56248474,28,0.01263434
0.18333333,423.22108459,28,0.01477860
0.20000000,391.69419098,28,0.01676312
0.21666667,346.01555634,17,0.01851621
0.23333333,327.30238342,28,0.02017449
0.25000000,368.05757141,28,0.02203926
0.26666667,416.76764679,28,0.02415082
0.28333333,439.91944122,24,0.02637968
0.30000000,404.02736664,22,0.02842669
0.31666667,397.24568939,28,0.03043934
0.33333333,418.48988342,28,0.03255962
0.35000000,427.77729034,28,0.03472695
0.36666667,413.99089050,28,0.03682445
0.38333333,375.06349945,18,0.03872472
0.40000000,352.34966278,28,0.04050989
0.41666667,383.45151520,28,0.04245266
0.43333333,416.23553467,28,0.04456151
0.45000000,427.50747681,28,0.04672749
0.46666667,401.69135284,21,0.04876266
0.48333333,369.14868927,28,0.05063296
0.50000000,393.60175323,28,0.05262715
0.51666667,420.27465057,28,0.05475647
0.53333333,427.00438690,28,0.05691991
0.55000000,404.12604523,18,0.05896740
0.56666667,361.96280670,28,0.06080128
0.58333333,385.45721436,28,0.06275421
0.60000000,414.89199829,28,0.06485627
0.61666667,427.25893402,28,0.06702099
0.63333333,412.49303436,21,0.06911088
0.65000000,362.28428650,26,0.07094640
0.66666667,381.16674805,28,0.07287759
0.68333333,410.87266541,28,0.07495928
0.70000000,426.57717133,28,0.07712053
0.71666667,416.30101013,24,0.07922971
0.73333333,366.78224945,24,0.08108803
0.75000000,377.01678467,28,0.08299819
0.76666667,407.88261414,28,0.08506474
0.78333333,427.20176697,28,0.08722916
0.80000000,419.59199524,24,0.08935501
0.81666667,374.25916290,21,0.09125119
0.83333333,373.62275696,28,0.09314418
0.85000000,403.01215363,28,0.09518604
0.86666667,424.47525024,28,0.09733666
0.88333333,420.43683624,28,0.09946681
0.90000000,380.91912842,21,0.10139674
0.91666667,369.04286957,28,0.10326649
0.93333333,398.57022858,28,0.10528588
0.95000000,423.52359772,28,0.10743166
0.96666667,424.30949402,28,0.10958141
0.98333333,390.19956207,18,0.11155835
1.00000000,367.38448334,28,0.11341973
1.01666667,394.69626617,28,0.11541944
1.03333333,420.79852295,28,0.11755142
1.05000000,425.28010559,28,0.11970611
1.06666667,396.20869446,20,0.12171351
1.08333333,363.91804504,28,0.12355731
1.10000000,389.45556641,28,0.12553049
1.11666667,417.88809967,28,0.12764774
1.13333333,427.03935242,28,0.12981131
1.15000000,406.06784058,18,0.13186867
1.16666667,363.18576813,28,0.13370876
1.18333333,385.48810577,28,0.13566183
1.20000000,414.45797729,28,0.13776172
1.21666667,426.83370972,28,0.13992422
1.23333333,413.40578461,21,0.14201877
1.25000000,362.54174805,25,0.14385559
1.26666667,378.87490082,28,0.14577515
1.28333333,407.82826233,28,0.14784142
1.30000000,424.38494873,28,0.14999156
1.31666667,414.66967773,24,0.15209252
1.33333333,348.40809631,14,0.15385771
1.35000000,227.96640015,14,0.15501273
1.36666667,141.35196495,14,0.15572886
1.38333333,74.82190132,14,0.15610797
1.40000000,19.34533264,12,0.15620600
1.41666667,0.00000000,0,0.15620600
1.43333333,0.00000000,0,0.15620599
1.45000000,0.00000000,0,0.15620600
1.46666667,0.00000000,0,0.15620600
1.48333333,0.00000000,0,0.15620597
