time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75822830,10,0.00015584
0.06666667,184.21673965,24,0.00108917
0.08333333,380.46931458,28,0.00301683
0.10000000,537.80464172,28,0.00574162
0.11666667,585.74345398,29,0.00870930
0.13333333,514.36185455,42,0.01131532
0.15000000,537.73967743,54,0.01403978
0.16666667,604.22448730,56,0.01710109
0.18333333,617.88623047,48,0.02023161
0.20000000,595.71867371,42,0.02324984
0.21666667,533.15845490,32,0.02595108
0.23333333,481.93427277,42,0.02839282
0.25000000,519.04475403,56,0.03102256
0.26666667,583.44197083,54,0.03397858
0.28333333,626.45425415,39,0.03715251
0.30000000,588.88433838,36,0.04013610
0.31666667,568.54441833,51,0.04301664
0.33333333,616.84608459,56,0.04614191
0.35000000,618.15727234,53,0.04927380
0.36666667,603.99734497,42,0.05233396
0.38333333,557.29722595,33,0.05515752
0.40000000,508.58675385,44,0.05773427
0.41666667,547.29629517,56,0.06050717
0.43333333,600.63560486,56,0.06355029
0.45000000,614.89942932,45,0.06666568
0.46666667,595.49253845,35,0.06968275
0.48333333,538.51248169,44,0.07241114
0.50000000,570.92681885,56,0.07530373
0.51666667,609.11669922,56,0.07838983
0.53333333,611.77555847,45,0.08148940
0.55000000,593.67230225,32,0.08449727
0.56666667,531.88934326,42,0.08719208
0.58333333,554.01770020,56,0.08999897
0.60000000,605.22814941,56,0.09306540
0.61666667,612.07356262,47,0.09616647
0.63333333,604.05752563,35,0.09922697
0.65000000,537.67208862,42,0.10195107
0.66666667,544.71842957,52,0.10471087
0.68333333,599.16830444,56,0.10774658
0.70000000,610.05126953,50,0.11083742
0.71666667,609.38813782,38,0.11392487
0.73333333,546.25151062,38,0.11669250
0.75000000,538.21861267,52,0.11941939
0.76666667,595.65136719,56,0.12243720
0.78333333,611.70999146,51,0.12553646
0.80000000,612.06117249,38,0.12863750
0.81666667,555.74786377,37,0.13145315
0.83333333,533.75622559,49,0.13415746
0.85000000,588.27174377,56,0.13713790
0.86666667,609.39216614,54,0.14022544
0.88333333,611.38285828,42,0.14332297
0.90000000,566.06785583,35,0.14619096
0.91666667,528.70570374,47,0.14886967
0.93333333,579.23652649,56,0.15180440
0.95000000,609.36474609,54,0.15489177
0.96666667,613.18646240,42,0.15799844
0.98333333,576.81301880,33,0.16092088
1.00000000,529.76516724,45,0.16360488
1.01666667,572.37782288,56,0.16650492
1.03333333,607.98271179,56,0.16958529
1.05000000,612.44239807,44,0.17268820
1.06666667,584.93634033,35,0.17565179
1.08333333,529.67341614,43,0.17833539
1.10000000,560.42298889,56,0.18117478
1.11666667,604.97894287,56,0.18423987
1.13333333,611.13461304,46,0.18733628
1.15000000,595.29484558,34,0.19035229
1.16666667,533.66525269,42,0.19305607
1.18333333,549.62452698,54,0.19584082
1.20000000,599.96185303,56,0.19888053
1.21666667,607.32177734,47,0.20195745
1.23333333,600.87091064,35,0.20500190
1.25000000,534.79632568,40,0.20771136
1.26666667,526.87377930,50,0.21038092
1.28333333,572.68669128,56,0.21328229
1.30000000,577.58836365,50,0.21620872
1.31666667,572.87002563,41,0.21911116
1.33333333,499.42594147,28,0.22164152
1.35000000,346.33280945,28,0.22339623
1.36666667,213.42492294,28,0.22447750
1.38333333,93.02883244,24,0.22494886
1.40000000,22.46626872,14,0.22506262
1.41666667,0.00000000,0,0.22506256
1.43333333,0.00000000,0,0.22506267
1.45000000,0.00000000,0,0.22506267
1.46666667,0.00000000,0,0.22506265
1.48333333,0.00000000,0,0.22506269
