time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75822926,10,0.00015584
0.06666667,156.72441292,14,0.00094988
0.08333333,274.18127441,14,0.00233903
0.10000000,376.03900909,14,0.00424423
0.11666667,424.95108032,14,0.00639725
0.13333333,389.02700806,28,0.00836826
0.15000000,412.45316315,28,0.01045796
0.16666667,429.56247711,28,0.01263434
0.18333333,423.22105408,28,0.01477860
0.20000000,391.69419861,28,0.01676312
0.21666667,346.01556396,17,0.01851621
0.23333333,327.30237579,28,0.02017449
0.25000000,368.05754852,28,0.02203926
0.26666667,416.76763916,28,0.02415082
0.28333333,439.91943359,24,0.02637968
0.30000000,404.02736664,22,0.02842669
0.31666667,397.24565887,28,0.03043934
0.33333333,418.48989868,28,0.03255962
0.35000000,427.77731323,28,0.03472696
0.36666667,413.99092102,28,0.03682445
0.38333333,375.06349945,18,0.03872471
0.40000000,352.34970093,28,0.04050989
0.41666667,383.45151520,28,0.04245266
0.43333333,416.23554993,28,0.04456151
0.45000000,427.50747681,28,0.04672749
0.46666667,401.69134521,21,0.04876266
0.48333333,369.14870453,28,0.05063296
0.50000000,393.60176086,28,0.05262715
0.51666667,420.27465820,28,0.05475647
0.53333333,427.00435638,28,0.05691990
0.55000000,404.12606049,18,0.05896740
0.56666667,361.96279907,28,0.06080128
0.58333333,385.45720673,28,0.06275420
0.60000000,414.89199066,28,0.06485627
0.61666667,427.25892639,28,0.06702098
0.63333333,412.49301147,21,0.06911087
0.65000000,362.28429413,26,0.07094640
0.66666667,381.16675568,28,0.07287758
0.68333333,410.87266541,28,0.07495928
0.70000000,426.57717133,28,0.07712053
0.71666667,416.30101013,24,0.07922972
0.73333333,366.78224945,24,0.08108802
0.75000000,377.01679230,28,0.08299819
0.76666667,407.88260651,28,0.08506474
0.78333333,427.20176697,28,0.08722915
0.80000000,419.59200287,24,0.08935501
0.81666667,374.25914764,21,0.09125121
0.83333333,373.62274933,28,0.09314416
0.85000000,403.01215363,28,0.09518604
0.86666667,424.47527313,28,0.09733665
0.88333333,420.43683624,28,0.09946679
0.90000000,380.91911316,21,0.10139674
0.91666667,369.04285431,28,0.10326649
0.93333333,398.57022858,28,0.10528588
0.95000000,423.52359009,28,0.10743165
0.96666667,424.30951691,28,0.10958140
0.98333333,390.19954681,18,0.11155836
1.00000000,367.38446045,28,0.11341972
1.01666667,394.69626617,28,0.11541945
1.03333333,420.79850769,28,0.11755142
1.05000000,425.28012085,28,0.11970610
1.06666667,396.20869446,20,0.12171352
1.08333333,363.91805267,28,0.12355732
1.10000000,389.45558167,28,0.12553049
1.11666667,417.88811493,28,0.12764771
1.13333333,427.03933716,28,0.12981131
1.15000000,406.06783295,18,0.13186865
1.16666667,363.18575287,28,0.13370875
1.18333333,385.48813629,28,0.13566184
1.20000000,414.45795441,28,0.13776170
1.21666667,426.83369446,28,0.13992423
1.23333333,413.40577698,21,0.14201876
1.25000000,362.54175568,25,0.14385559
1.26666667,378.87490082,28,0.14577515
1.28333333,407.82826996,28,0.14784142
1.30000000,424.38494873,28,0.14999155
1.31666667,414.66969299,24,0.15209252
1.33333333,348.40809631,14,0.15385771
1.35000000,227.96641541,14,0.15501273
1.36666667,141.35196495,14,0.15572886
1.38333333,74.82189941,14,0.15610797
1.40000000,19.34533264,12,0.15620600
1.41666667,0.00000000,0,0.15620600
1.43333333,0.00000000,0,0.15620600
1.45000000,0.00000000,0,0.15620599
1.46666667,0.00000000,0,0.15620599
1.48333333,0.00000000,0,0.15620600
