time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75822830,10,0.00015584
0.06666667,184.21673775,24,0.00108917
0.08333333,380.46931458,28,0.00301683
0.10000000,537.80464935,28,0.00574162
0.11666667,585.74343872,29,0.00870930
0.13333333,514.36182404,42,0.01131532
0.15000000,537.73973846,54,0.01403978
0.16666667,604.22448730,56,0.01710109
0.18333333,617.88621521,48,0.02023162
0.20000000,595.71867371,42,0.02324984
0.21666667,533.15846252,32,0.02595108
0.23333333,481.93428040,42,0.02839281
0.25000000,519.04478455,56,0.03102256
0.26666667,583.44189453,54,0.03397857
0.28333333,626.45428467,39,0.03715251
0.30000000,588.88430786,36,0.04013610
0.31666667,568.54443359,51,0.04301663
0.33333333,616.84609985,56,0.04614190
0.35000000,618.15719604,53,0.04927380
0.36666667,603.99740601,42,0.05233396
0.38333333,557.29724121,33,0.05515752
0.40000000,508.58675385,44,0.05773429
0.41666667,547.29629517,56,0.06050716
0.43333333,600.63558960,56,0.06355029
0.45000000,614.89947510,45,0.06666566
0.46666667,595.49250793,35,0.06968273
0.48333333,538.51246643,44,0.07241112
0.50000000,570.92680359,56,0.07530374
0.51666667,609.11665344,56,0.07838983
0.53333333,611.77555847,45,0.08148938
0.55000000,593.67225647,32,0.08449723
0.56666667,531.88931274,42,0.08719204
0.58333333,554.01771545,56,0.08999896
0.60000000,605.22816467,56,0.09306539
0.61666667,612.07357788,47,0.09616646
0.63333333,604.05747986,35,0.09922692
0.65000000,537.67213440,42,0.10195104
0.66666667,544.71844482,52,0.10471090
0.68333333,599.16821289,56,0.10774657
0.70000000,610.05130005,50,0.11083743
0.71666667,609.38810730,38,0.11392488
0.73333333,546.25146484,38,0.11669242
0.75000000,538.21856689,52,0.11941935
0.76666667,595.65132141,56,0.12243724
0.78333333,611.70997620,51,0.12553649
0.80000000,612.06115723,38,0.12863747
0.81666667,555.74781799,37,0.13145312
0.83333333,533.75625610,49,0.13415746
0.85000000,588.27175903,56,0.13713790
0.86666667,609.39212036,54,0.14022540
0.88333333,611.38281250,42,0.14332300
0.90000000,566.06785583,35,0.14619098
0.91666667,528.70570374,47,0.14886971
0.93333333,579.23648071,56,0.15180434
0.95000000,609.36463928,54,0.15489173
0.96666667,613.18644714,42,0.15799848
0.98333333,576.81300354,33,0.16092088
1.00000000,529.76518250,45,0.16360494
1.01666667,572.37776184,56,0.16650491
1.03333333,607.98277283,56,0.16958527
1.05000000,612.44238281,44,0.17268820
1.06666667,584.93634033,35,0.17565180
1.08333333,529.67338562,43,0.17833532
1.10000000,560.42298889,56,0.18117471
1.11666667,604.97894287,56,0.18423985
1.13333333,611.13459778,46,0.18733628
1.15000000,595.29484558,34,0.19035230
1.16666667,533.66528320,42,0.19305611
1.18333333,549.62451172,54,0.19584084
1.20000000,599.96186829,56,0.19888053
1.21666667,607.32182312,47,0.20195752
1.23333333,600.87088013,35,0.20500187
1.25000000,534.79631042,40,0.20771143
1.26666667,526.87380981,50,0.21038081
1.28333333,572.68666077,56,0.21328234
1.30000000,577.58831787,50,0.21620876
1.31666667,572.87004089,41,0.21911112
1.33333333,499.42596436,28,0.22164145
1.35000000,346.33283234,28,0.22339614
1.36666667,213.42490768,28,0.22447746
1.38333333,93.02883816,24,0.22494894
1.40000000,22.46626782,14,0.22506267
1.41666667,0.00000000,0,0.22506262
1.43333333,0.00000000,0,0.22506269
1.45000000,0.00000000,0,0.22506271
1.46666667,0.00000000,0,0.22506267
1.48333333,0.00000000,0,0.22506271
