time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75822926,10,0.00015584
0.06666667,184.21673393,24,0.00108917
0.08333333,380.46929169,28,0.00301683
0.10000000,537.80464172,28,0.00574162
0.11666667,585.74345398,29,0.00870930
0.13333333,514.36185455,42,0.01131532
0.15000000,537.73971558,54,0.01403978
0.16666667,604.22454834,56,0.01710109
0.18333333,617.88626099,48,0.02023162
0.20000000,595.71864319,42,0.02324984
0.21666667,533.15844727,32,0.02595109
0.23333333,481.93429565,42,0.02839282
0.25000000,519.04477692,56,0.03102255
0.26666667,583.44192505,54,0.03397857
0.28333333,626.45426941,39,0.03715250
0.30000000,588.88438416,36,0.04013609
0.31666667,568.54443359,51,0.04301663
0.33333333,616.84605408,56,0.04614190
0.35000000,618.15722656,53,0.04927380
0.36666667,603.99737549,42,0.05233395
0.38333333,557.29718018,33,0.05515752
0.40000000,508.58678436,44,0.05773426
0.41666667,547.29632568,56,0.06050716
0.43333333,600.63558960,56,0.06355029
0.45000000,614.89941406,45,0.06666568
0.46666667,595.49256897,35,0.06968275
0.48333333,538.51248169,44,0.07241113
0.50000000,570.92684937,56,0.07530376
0.51666667,609.11669922,56,0.07838984
0.53333333,611.77558899,45,0.08148942
0.55000000,593.67230225,32,0.08449726
0.56666667,531.88928223,42,0.08719204
0.58333333,554.01768494,56,0.08999900
0.60000000,605.22814941,56,0.09306539
0.61666667,612.07356262,47,0.09616649
0.63333333,604.05752563,35,0.09922692
0.65000000,537.67208862,42,0.10195105
0.66666667,544.71844482,52,0.10471087
0.68333333,599.16827393,56,0.10774656
0.70000000,610.05131531,50,0.11083742
0.71666667,609.38807678,38,0.11392491
0.73333333,546.25146484,38,0.11669249
0.75000000,538.21861267,52,0.11941935
0.76666667,595.65138245,56,0.12243723
0.78333333,611.70997620,51,0.12553648
0.80000000,612.06115723,38,0.12863748
0.81666667,555.74784851,37,0.13145318
0.83333333,533.75628662,49,0.13415745
0.85000000,588.27175903,56,0.13713798
0.86666667,609.39210510,54,0.14022546
0.88333333,611.38282776,42,0.14332304
0.90000000,566.06784058,35,0.14619100
0.91666667,528.70567322,47,0.14886970
0.93333333,579.23651123,56,0.15180441
0.95000000,609.36468506,54,0.15489171
0.96666667,613.18644714,42,0.15799851
0.98333333,576.81300354,33,0.16092086
