time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75822926,10,0.00015584
0.06666667,156.72441483,14,0.00094988
0.08333333,274.18126678,14,0.00233903
0.10000000,376.03900909,14,0.00424423
0.11666667,424.95108032,14,0.00639725
0.13333333,389.02699280,28,0.00836826
0.15000000,412.45314789,28,0.01045796
0.16666667,429.56247711,28,0.01263434
0.18333333,423.22109222,28,0.01477860
0.20000000,391.69421387,28,0.01676312
0.21666667,346.01557159,17,0.01851621
0.23333333,327.30238342,28,0.02017449
0.25000000,368.05757904,28,0.02203926
0.26666667,416.76763153,28,0.02415082
0.28333333,439.91941071,24,0.02637968
0.30000000,404.02734375,22,0.02842669
0.31666667,397.24565125,28,0.03043934
0.33333333,418.48989868,28,0.03255962
0.35000000,427.77728271,28,0.03472696
0.36666667,413.99085999,28,0.03682445
0.38333333,375.06352234,18,0.03872470
0.40000000,352.34967041,28,0.04050990
0.41666667,383.45151520,28,0.04245266
0.43333333,416.23556519,28,0.04456153
0.45000000,427.50746155,28,0.04672750
0.46666667,401.69137573,21,0.04876267
0.48333333,369.14869690,28,0.05063297
0.50000000,393.60177612,28,0.05262715
0.51666667,420.27463531,28,0.05475648
0.53333333,427.00436401,28,0.05691991
0.55000000,404.12606812,18,0.05896740
0.56666667,361.96277618,28,0.06080129
0.58333333,385.45720673,28,0.06275422
0.60000000,414.89201355,28,0.06485627
0.61666667,427.25892639,28,0.06702097
0.63333333,412.49301910,21,0.06911087
0.65000000,362.28429413,26,0.07094641
0.66666667,381.16677094,28,0.07287758
0.68333333,410.87265015,28,0.07495929
0.70000000,426.57717133,28,0.07712053
0.71666667,416.30101776,24,0.07922974
0.73333333,366.78221130,24,0.08108803
0.75000000,377.01676941,28,0.08299819
0.76666667,407.88260651,28,0.08506475
0.78333333,427.20176697,28,0.08722916
0.80000000,419.59203339,24,0.08935501
0.81666667,374.25915527,21,0.09125124
0.83333333,373.62276459,28,0.09314419
0.85000000,403.01214600,28,0.09518607
0.86666667,424.47525024,28,0.09733666
0.88333333,420.43681335,28,0.09946682
0.90000000,380.91911316,21,0.10139674
0.91666667,369.04286194,28,0.10326650
0.93333333,398.57025909,28,0.10528585
0.95000000,423.52358246,28,0.10743165
0.96666667,424.30950928,28,0.10958143
0.98333333,390.19953918,18,0.11155838
1.00000000,367.38448334,28,0.11341975
1.01666667,394.69627380,28,0.11541944
1.03333333,420.79850006,28,0.11755147
1.05000000,425.28010559,28,0.11970613
1.06666667,396.20870209,20,0.12171355
1.08333333,363.91805267,28,0.12355732
1.10000000,389.45556641,28,0.12553052
1.11666667,417.88810730,28,0.12764774
1.13333333,427.03932190,28,0.12981135
1.15000000,406.06784821,18,0.13186867
1.16666667,363.18575287,28,0.13370875
1.18333333,385.48812866,28,0.13566182
1.20000000,414.45795441,28,0.13776168
1.21666667,426.83370209,28,0.13992423
1.23333333,413.40577698,21,0.14201879
1.25000000,362.54174805,25,0.14385559
1.26666667,378.87487793,28,0.14577516
1.28333333,407.82826996,28,0.14784139
1.30000000,424.38494873,28,0.14999157
1.31666667,414.66968536,24,0.15209251
1.33333333,348.40809631,14,0.15385771
1.35000000,227.96641541,14,0.15501275
1.36666667,141.35196686,14,0.15572889
1.38333333,74.82189751,14,0.15610797
1.40000000,19.34533288,12,0.15620604
1.41666667,0.00000000,0,0.15620602
1.43333333,0.00000000,0,0.15620602
1.45000000,0.00000000,0,0.15620602
1.46666667,0.00000000,0,0.15620600
1.48333333,0.00000000,0,0.15620602
