time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75822747,10,0.00015584
0.06666667,156.72441292,14,0.00094988
0.08333333,274.18128204,14,0.00233903
0.10000000,376.03901672,14,0.00424423
0.11666667,424.95107269,14,0.00639725
0.13333333,389.02700806,28,0.00836826
0.15000000,412.45316315,28,0.01045796
0.16666667,429.56247711,28,0.01263434
0.18333333,423.22106934,28,0.01477860
0.20000000,391.69419861,28,0.01676312
0.21666667,346.01555634,17,0.01851621
0.23333333,327.30236816,28,0.02017450
0.25000000,368.05755615,28,0.02203926
0.26666667,416.76765442,28,0.02415082
0.28333333,439.91943359,24,0.02637968
0.30000000,404.02735901,22,0.02842669
0.31666667,397.24566650,28,0.03043933
0.33333333,418.48989105,28,0.03255962
0.35000000,427.77729034,28,0.03472696
0.36666667,413.99087524,28,0.03682445
0.38333333,375.06350708,18,0.03872471
0.40000000,352.34967804,28,0.04050989
0.41666667,383.45152283,28,0.04245266
0.43333333,416.23555756,28,0.04456151
0.45000000,427.50747681,28,0.04672749
0.46666667,401.69135284,21,0.04876265
0.48333333,369.14868927,28,0.05063295
0.50000000,393.60176849,28,0.05262714
0.51666667,420.27465057,28,0.05475647
0.53333333,427.00436401,28,0.05691991
0.55000000,404.12605286,18,0.05896740
0.56666667,361.96279144,28,0.06080128
0.58333333,385.45722961,28,0.06275420
0.60000000,414.89200592,28,0.06485627
0.61666667,427.25892639,28,0.06702098
0.63333333,412.49301910,21,0.06911089
0.65000000,362.28429413,26,0.07094641
0.66666667,381.16674805,28,0.07287758
0.68333333,410.87266541,28,0.07495928
0.70000000,426.57717133,28,0.07712052
0.71666667,416.30102539,24,0.07922971
0.73333333,366.78224182,24,0.08108804
0.75000000,377.01674652,28,0.08299820
0.76666667,407.88261414,28,0.08506474
0.78333333,427.20177460,28,0.08722916
0.80000000,419.59198761,24,0.08935501
0.81666667,374.25916290,21,0.09125121
0.83333333,373.62274933,28,0.09314417
0.85000000,403.01214600,28,0.09518604
0.86666667,424.47523499,28,0.09733663
0.88333333,420.43684387,28,0.09946681
0.90000000,380.91911316,21,0.10139672
0.91666667,369.04285431,28,0.10326650
0.93333333,398.57021332,28,0.10528585
0.95000000,423.52359009,28,0.10743164
0.96666667,424.30951691,28,0.10958139
0.98333333,390.19956207,18,0.11155835
1.00000000,367.38449860,28,0.11341974
1.01666667,394.69626617,28,0.11541947
1.03333333,420.79853058,28,0.11755142
1.05000000,425.28011322,28,0.11970612
1.06666667,396.20870209,20,0.12171351
1.08333333,363.91805267,28,0.12355732
1.10000000,389.45557404,28,0.12553051
1.11666667,417.88810730,28,0.12764774
1.13333333,427.03934479,28,0.12981130
1.15000000,406.06784058,18,0.13186864
1.16666667,363.18576050,28,0.13370874
1.18333333,385.48812866,28,0.13566184
1.20000000,414.45797729,28,0.13776171
1.21666667,426.83370972,28,0.13992422
1.23333333,413.40578461,21,0.14201875
1.25000000,362.54174805,25,0.14385559
1.26666667,378.87490845,28,0.14577517
1.28333333,407.82827759,28,0.14784142
1.30000000,424.38494110,28,0.14999158
1.31666667,414.66968536,24,0.15209252
1.33333333,348.40809631,14,0.15385769
1.35000000,227.96641159,14,0.15501271
1.36666667,141.35196495,14,0.15572884
1.38333333,74.82190132,14,0.15610798
1.40000000,19.34533264,12,0.15620599
1.41666667,0.00000000,0,0.15620600
1.43333333,0.00000000,0,0.15620600
1.45000000,0.00000000,0,0.15620599
1.46666667,0.00000000,0,0.15620600
1.48333333,0.00000000,0,0.15620599
