time_s,force_n,active_particles,mean_damage
0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0,0.00000000
0.03333333,0.00000000,0,0.00000000
0.05000000,30.75822806,10,0.00015584
0.06666667,184.21674538,24,0.00108917
0.08333333,380.46928406,28,0.00301682
0.10000000,537.80463409,28,0.00574162
0.11666667,585.74343872,29,0.00870930
0.13333333,514.36182404,42,0.01131531
0.15000000,537.73969269,54,0.01403978
0.16666667,604.22450256,56,0.01710109
0.18333333,617.88627625,48,0.02023162
0.20000000,595.71867371,42,0.02324984
0.21666667,533.15844727,32,0.02595108
0.23333333,481.93425751,42,0.02839282
0.25000000,519.04479980,56,0.03102256
0.26666667,583.44190979,54,0.03397857
0.28333333,626.45429993,39,0.03715251
0.30000000,588.88429260,36,0.04013610
0.31666667,568.54454041,51,0.04301663
0.33333333,616.84608459,56,0.04614190
0.35000000,618.15724182,53,0.04927380
0.36666667,603.99737549,42,0.05233396
0.38333333,557.29718018,33,0.05515752
0.40000000,508.58672333,44,0.05773427
0.41666667,547.29631042,56,0.06050716
0.43333333,600.63563538,56,0.06355029
0.45000000,614.89939880,45,0.06666568
0.46666667,595.49256897,35,0.06968275
0.48333333,538.51246643,44,0.07241113
0.50000000,570.92683411,56,0.07530375
0.51666667,609.11665344,56,0.07838984
0.53333333,611.77558899,45,0.08148939
0.55000000,593.67230225,32,0.08449725
0.56666667,531.88931274,42,0.08719207
0.58333333,554.01765442,56,0.08999902
0.60000000,605.22817993,56,0.09306543
0.61666667,612.07356262,47,0.09616647
0.63333333,604.05754089,35,0.09922697
0.65000000,537.67211914,42,0.10195109
0.66666667,544.71841431,52,0.10471087
0.68333333,599.16825867,56,0.10774660
0.70000000,610.05126953,50,0.11083743
0.71666667,609.38810730,38,0.11392490
0.73333333,546.25148010,38,0.11669248
0.75000000,538.21858215,52,0.11941938
0.76666667,595.65130615,56,0.12243724
0.78333333,611.70993042,51,0.12553652
0.80000000,612.06118774,38,0.12863750
0.81666667,555.74784851,37,0.13145320
0.83333333,533.75621033,49,0.13415748
0.85000000,588.27175903,56,0.13713799
0.86666667,609.39215088,54,0.14022546
0.88333333,611.38279724,42,0.14332304
0.90000000,566.06787109,35,0.14619102
0.91666667,528.70567322,47,0.14886967
0.93333333,579.23651123,56,0.15180438
0.95000000,609.36460876,54,0.15489180
0.96666667,613.18637085,42,0.15799848
0.98333333,576.81300354,33,0.16092093
1.00000000,529.76516724,45,0.16360501
1.01666667,572.37779236,56,0.16650492
1.03333333,607.98271179,56,0.16958535
1.05000000,612.44241333,44,0.17268824
1.06666667,584.93632507,35,0.17565186
1.08333333,529.67340088,43,0.17833541
1.10000000,560.42297363,56,0.18117476
1.11666667,604.97889709,56,0.18423994
1.13333333,611.13462830,46,0.18733631
1.15000000,595.29479980,34,0.19035236
1.16666667,533.66526794,42,0.19305612
1.18333333,549.62452698,54,0.19584085
1.20000000,599.96192932,56,0.19888057
1.21666667,607.32177734,47,0.20195756
1.23333333,600.87083435,35,0.20500187
1.25000000,534.79632568,40,0.20771141
1.26666667,526.87376404,50,0.21038084
1.28333333,572.68669128,56,0.21328239
1.30000000,577.58834839,50,0.21620879
1.31666667,572.87005615,41,0.21911118
1.33333333,499.42598724,28,0.22164152
1.35000000,346.33283997,28,0.22339628
1.36666667,213.42492294,28,0.22447751
1.38333333,93.02883911,24,0.22494897
1.40000000,22.46626776,14,0.22506278
1.41666667,0.00000000,0,0.22506263
1.43333333,0.00000000,0,0.22506258
1.45000000,0.00000000,0,0.22506254
1.46666667,0.00000000,0,0.22506262
1.48333333,0.00000000,0,0.22506256
