time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,15.85376108,7.58006656,8.27369437,2,0.00304034
0.01666667,25.20922673,12.08937985,13.11984646,4,0.00788641
0.03333333,30.18699849,14.66507512,15.52192229,5,0.01375808
0.05000000,29.25117421,15.10213941,14.14903498,7,0.01979484
0.06666667,19.83307660,13.51778668,6.31528954,8,0.02518765
0.08333333,18.11696088,13.07841951,5.03854184,8,0.03040440
0.10000000,26.42088830,14.61909986,11.80178809,9,0.03624747
0.11666667,31.72294259,15.77802992,15.94491410,10,0.04256427
0.13333333,34.07373023,15.56404036,18.50969028,12,0.04880293
0.15000000,32.54442203,14.15790749,18.38651526,13,0.05448158
0.16666667,28.46072090,12.63631302,15.82440877,14,0.05955006
0.18333333,29.38376987,13.59845108,15.78531891,14,0.06500112
0.20000000,32.73170125,14.68087000,18.05083120,16,0.07087915
0.21666667,31.47713840,15.22249550,16.25464314,17,0.07696396
0.23333333,23.50704217,14.52308470,8.98395798,19,0.08275776
0.25000000,16.19708943,12.12755167,4.06953742,19,0.08759500
0.26666667,17.17008084,12.76201576,4.40806532,20,0.09269591
0.28333333,22.14045990,15.30407900,6.83638108,21,0.09882303
0.30000000,28.57985675,15.76973230,12.81012410,23,0.10514414
0.31666667,26.66593611,14.42453867,12.24139655,24,0.11092976
0.33333333,22.80454087,14.06227499,8.74226612,25,0.11657015
0.35000000,21.65189910,15.34904498,6.30285352,26,0.12272296
0.36666667,23.35317326,15.60271424,7.75045925,27,0.12897017
0.38333333,25.76255512,14.63840902,11.12414688,28,0.13482163
0.40000000,23.08494568,13.23472810,9.85021836,30,0.14010139
0.41666667,19.10663462,13.21546191,5.89117289,30,0.14537279
0.43333333,19.71775603,14.38685530,5.33089989,31,0.15112297
0.45000000,22.53846455,14.86347717,7.67498735,32,0.15707363
0.46666667,24.77489030,14.46987259,10.30501735,34,0.16287368
0.48333333,26.73515034,13.26909721,13.46605438,35,0.16819585
0.50000000,29.28216743,12.58457696,16.69759184,36,0.17324357
0.51666667,35.78219557,13.91476089,21.86743355,36,0.17882140
0.53333333,38.85633135,14.96465540,23.89167798,38,0.18481311
0.55000000,35.82135081,14.91927892,20.90207112,39,0.19077677
0.56666667,23.91271585,13.38865316,10.52406201,40,0.19611806
0.58333333,14.43074208,10.85626066,3.57448108,41,0.20044821
0.60000000,16.96034569,11.96680301,4.99354322,41,0.20523129
0.61666667,20.85893786,14.19459796,6.66433942,43,0.21091418
0.63333333,26.22218180,14.48711854,11.73506349,44,0.21672116
0.65000000,27.08840191,13.63657337,13.45182776,45,0.22219075
0.66666667,23.44230652,12.20847809,11.23382723,46,0.22708766
0.68333333,18.75629580,11.88812006,6.86817512,47,0.23185314
0.70000000,19.08188891,13.23116076,5.85072809,48,0.23715070
0.71666667,19.92048168,14.05660009,5.86388272,49,0.24276948
0.73333333,23.80795419,14.01716667,9.79078984,51,0.24836135
0.75000000,23.19753289,13.18459898,10.01293343,52,0.25362031
0.76666667,20.09180999,12.24414986,7.84766132,53,0.25851400
0.78333333,18.30425179,13.46052063,4.84373213,54,0.26390306
0.80000000,20.22433269,14.64369833,5.58063424,55,0.26977287
0.81666667,25.44354224,14.81160909,10.63193351,56,0.27571373
0.83333333,33.26828325,13.92593825,19.34234583,57,0.28129950
0.85000000,35.23107290,12.17252594,23.05854785,58,0.28617906
0.86666667,37.13283634,11.81884152,25.31399429,58,0.29091116
0.88333333,35.40634489,13.45369107,21.95265293,59,0.29628883
0.90000000,26.64945447,14.59016818,12.05928519,61,0.30210922
0.91666667,22.57469976,14.42754227,8.14715853,62,0.30786391
0.93333333,26.74846399,12.71521086,14.03325266,64,0.31294585
0.95000000,22.84172618,12.82132447,10.02040112,64,0.31807898
0.96666667,24.66198587,14.85781109,9.80417597,65,0.32403459
0.98333333,28.81494272,15.20023656,13.61470640,67,0.33013131
1.00000000,30.57810211,14.56251419,16.01558584,68,0.33597241
1.01666667,27.16119015,13.47472590,13.68646425,69,0.34137399
1.03333333,21.47942269,13.72915268,7.75027040,70,0.34687093
1.05000000,22.61865127,15.32570976,7.29294088,71,0.35299697
1.06666667,26.28085887,15.48054117,10.80031788,73,0.35917257
1.08333333,28.80925453,15.77256507,13.03668827,75,0.36546398
1.10000000,27.37587214,16.25810355,11.11776990,76,0.37196198
1.11666667,26.33784509,16.86974156,9.46810549,77,0.37871588
1.13333333,28.29634678,16.32269788,11.97364777,78,0.38525856
1.15000000,34.53052855,15.18415785,19.34636956,79,0.39134881
1.16666667,35.74553680,14.16566753,21.57987130,80,0.39703086
1.18333333,39.75306034,14.47630274,25.27676022,80,0.40283378
1.20000000,45.82567596,14.92080480,30.90487134,81,0.40880795
1.21666667,41.79848719,14.15182346,27.64666426,82,0.41446486
1.23333333,26.10228693,12.43211538,13.67017111,83,0.41942451
1.25000000,14.09583962,9.17051840,4.92532191,83,0.42308208
1.26666667,13.10680884,5.83798233,7.26882562,83,0.42541537
1.28333333,12.41089243,3.62418066,8.78671193,83,0.42686619
1.30000000,11.73546869,2.23988794,9.49558085,83,0.42776395
1.31666667,9.42790735,1.05513882,8.37276888,83,0.42818727
1.33333333,7.06286496,0.13688097,6.92598408,83,0.42824224
1.35000000,5.61478063,0.00000000,5.61478060,84,0.42824206
1.36666667,4.51192945,0.00000000,4.51192945,84,0.42824213
1.38333333,3.20023058,0.00000000,3.20023057,84,0.42824224
1.40000000,2.67502677,0.00000000,2.67502677,84,0.42824217
1.41666667,2.79414549,0.00000000,2.79414546,84,0.42824224
1.43333333,2.89691792,0.00000000,2.89691792,84,0.42824224
1.45000000,2.92564721,0.00000000,2.92564721,84,0.42824213
1.46666667,2.79230680,0.00000000,2.79230687,84,0.42824213
1.48333333,2.97104622,0.00000000,2.97104619,83,0.42824213
1.50000000,4.45313966,0.00000000,4.45313975,83,0.42824213
1.51666667,9.57845712,0.00000000,9.57845724,83,0.42824224
1.53333333,17.37234485,0.00000000,17.37234491,83,0.42824224
1.55000000,16.41356719,0.00000000,16.41356713,83,0.42824224
1.56666667,7.90283783,0.00000000,7.90283783,83,0.42824224
1.58333333,3.49204890,0.00000000,3.49204879,83,0.42824224
1.60000000,6.82001454,0.00000000,6.82001457,83,0.42824224
1.61666667,8.95979482,0.00000000,8.95979482,83,0.42824224
1.63333333,9.29600811,0.00000000,9.29600811,83,0.42824224
1.65000000,8.62364000,0.00000000,8.62364000,83,0.42824224
1.66666667,7.36379197,0.00000000,7.36379197,83,0.42824224
1.68333333,5.84309816,0.00000000,5.84309810,83,0.42824213
1.70000000,4.24505004,0.00000000,4.24505004,84,0.42824213
1.71666667,2.87471740,0.00000000,2.87471740,84,0.42824224
1.73333333,2.44255386,0.00000000,2.44255389,84,0.42824224
1.75000000,2.48362651,0.00000000,2.48362653,84,0.42824224
1.76666667,2.50151458,0.00000000,2.50151457,84,0.42824224
1.78333333,2.47764374,0.00000000,2.47764370,84,0.42824217
1.80000000,2.48998652,0.00000000,2.48998652,83,0.42824224
1.81666667,2.87945962,0.00000000,2.87945962,83,0.42824224
1.83333333,4.19761662,0.00000000,4.19761662,83,0.42824224
1.85000000,10.22595713,0.00000000,10.22595698,83,0.42824224
1.86666667,19.09310281,0.00000000,19.09310281,83,0.42824224
1.88333333,16.56691629,0.00000000,16.56691617,83,0.42824224
1.90000000,7.74315752,0.00000000,7.74315752,83,0.42824217
1.91666667,3.55098830,0.00000000,3.55098830,83,0.42824213
1.93333333,6.74597895,0.00000000,6.74597898,83,0.42824224
1.95000000,8.90178144,0.00000000,8.90178144,83,0.42824213
1.96666667,9.20966268,0.00000000,9.20966268,83,0.42824224
1.98333333,8.54035187,0.00000000,8.54035181,83,0.42824224
2.00000000,7.37242877,0.00000000,7.37242877,83,0.42824213
2.01666667,5.90127137,0.00000000,5.90127137,83,0.42824213
2.03333333,4.29600289,0.00000000,4.29600292,84,0.42824224
2.05000000,2.92489471,0.00000000,2.92489469,84,0.42824213
2.06666667,2.45529160,0.00000000,2.45529163,84,0.42824224
2.08333333,2.59689640,0.00000000,2.59689638,84,0.42824224
2.10000000,2.49086343,0.00000000,2.49086344,84,0.42824224
2.11666667,2.40065807,0.00000000,2.40065801,84,0.42824213
2.13333333,2.49215312,0.00000000,2.49215311,83,0.42824224
2.15000000,2.81677018,0.00000000,2.81677012,83,0.42824224
2.16666667,4.18518728,0.00000000,4.18518731,83,0.42824217
2.18333333,10.27832428,0.00000000,10.27832422,83,0.42824213
2.20000000,19.10481000,0.00000000,19.10481000,83,0.42824224
2.21666667,16.62832946,0.00000000,16.62832946,83,0.42824213
2.23333333,7.83346078,0.00000000,7.83346075,83,0.42824224
2.25000000,3.52676797,0.00000000,3.52676794,83,0.42824224
2.26666667,6.69870946,0.00000000,6.69870943,83,0.42824224
2.28333333,8.80893970,0.00000000,8.80893970,83,0.42824213
2.30000000,9.10997885,0.00000000,9.10997874,83,0.42824206
2.31666667,8.45541084,0.00000000,8.45541102,83,0.42824224
2.33333333,7.30286336,0.00000000,7.30286342,83,0.42824213
2.35000000,5.89004719,0.00000000,5.89004719,83,0.42824224
2.36666667,4.27437866,0.00000000,4.27437866,84,0.42824213
2.38333333,2.86129496,0.00000000,2.86129497,84,0.42824224
2.40000000,2.41486153,0.00000000,2.41486150,84,0.42824224
2.41666667,2.53250641,0.00000000,2.53250633,84,0.42824224
2.43333333,2.44945750,0.00000000,2.44945750,84,0.42824224
2.45000000,2.44036525,0.00000000,2.44036525,84,0.42824224
2.46666667,2.45433165,0.00000000,2.45433165,83,0.42824224
2.48333333,2.82930899,0.00000000,2.82930899,83,0.42824224
2.50000000,4.21229483,0.00000000,4.21229486,83,0.42824224
2.51666667,10.09601000,0.00000000,10.09601000,83,0.42824224
2.53333333,18.98406839,0.00000000,18.98406851,83,0.42824213
2.55000000,16.58623660,0.00000000,16.58623624,83,0.42824224
2.56666667,7.83577150,0.00000000,7.83577150,83,0.42824213
2.58333333,3.53436424,0.00000000,3.53436422,83,0.42824224
2.60000000,6.80725870,0.00000000,6.80725867,83,0.42824224
2.61666667,8.90253210,0.00000000,8.90253210,83,0.42824224
2.63333333,9.20701373,0.00000000,9.20701373,83,0.42824224
2.65000000,8.54972118,0.00000000,8.54972118,83,0.42824206
2.66666667,7.39312172,0.00000000,7.39312172,83,0.42824224
2.68333333,5.89885965,0.00000000,5.89885965,83,0.42824224
2.70000000,4.28497764,0.00000000,4.28497764,84,0.42824224
2.71666667,2.84100661,0.00000000,2.84100658,84,0.42824217
2.73333333,2.38778384,0.00000000,2.38778383,84,0.42824224
2.75000000,2.58400758,0.00000000,2.58400759,84,0.42824224
2.76666667,2.44584301,0.00000000,2.44584301,84,0.42824213
2.78333333,2.44216664,0.00000000,2.44216664,84,0.42824213
2.80000000,2.40727879,0.00000000,2.40727879,83,0.42824217
2.81666667,2.80752461,0.00000000,2.80752458,83,0.42824224
2.83333333,4.17470437,0.00000000,4.17470437,83,0.42824213
2.85000000,10.26224437,0.00000000,10.26224414,83,0.42824224
2.86666667,19.12449217,0.00000000,19.12449181,83,0.42824224
2.88333333,16.65234375,0.00000000,16.65234339,83,0.42824224
2.90000000,7.79836503,0.00000000,7.79836503,83,0.42824213
2.91666667,3.47407687,0.00000000,3.47407688,83,0.42824224
2.93333333,6.72815365,0.00000000,6.72815371,83,0.42824224
2.95000000,8.84811175,0.00000000,8.84811187,83,0.42824213
2.96666667,9.15710980,0.00000000,9.15710980,83,0.42824224
2.98333333,8.49124390,0.00000000,8.49124372,83,0.42824224
3.00000000,7.33926937,0.00000000,7.33926937,83,0.42824224
3.01666667,5.86815324,0.00000000,5.86815321,83,0.42824224
3.03333333,4.25240192,0.00000000,4.25240192,84,0.42824224
