time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,1.12686888,0.60557276,0.52129613,0,0.00012288
0.01666667,1.91036259,1.01103994,0.89932265,1,0.00037754
0.03333333,3.97985221,1.98905051,1.99080165,1,0.00089652
0.05000000,8.02177602,3.78420952,4.23756646,3,0.00183968
0.06666667,11.25265115,5.12690645,6.12574449,4,0.00309469
0.08333333,13.89608312,6.16398373,7.73209947,6,0.00454533
0.10000000,14.86245012,6.29498070,8.56746936,7,0.00602196
0.11666667,16.73232096,6.83391324,9.89840835,8,0.00760899
0.13333333,17.73528790,7.09688246,10.63840491,9,0.00924358
0.15000000,18.77739751,7.33884931,11.43854851,11,0.01091782
0.16666667,19.36841571,7.22286859,12.14554679,12,0.01257536
0.18333333,19.69555736,6.88479635,12.81076097,13,0.01416390
0.20000000,20.99946773,7.12548122,13.87398678,15,0.01580888
0.21666667,21.71823895,7.20312822,14.51511067,16,0.01745947
0.23333333,22.67774081,7.43093416,15.24680656,17,0.01914629
0.25000000,22.76742315,7.09455603,15.67286718,19,0.02077455
0.26666667,23.65501380,6.99194551,16.66306841,20,0.02237506
0.28333333,24.72976613,7.15452999,17.57523704,22,0.02402578
0.30000000,25.51120007,7.28905952,18.22214043,23,0.02568056
0.31666667,26.03799880,7.33812600,18.69987321,24,0.02735218
0.33333333,26.23727763,6.99200296,19.24527466,25,0.02895324
0.35000000,27.53646481,7.10639948,20.43006563,27,0.03057756
0.36666667,28.37936652,7.16855526,21.21081042,28,0.03222708
0.38333333,29.22710621,7.35815686,21.86895025,29,0.03388632
0.40000000,29.38188946,7.19204912,22.18984139,31,0.03553542
0.41666667,29.93436575,6.99597740,22.93838847,32,0.03712897
0.43333333,31.30632746,7.17786530,24.12846208,34,0.03877651
0.45000000,31.99493873,7.22768560,24.76725101,35,0.04042463
0.46666667,32.73779893,7.34118029,25.39661753,36,0.04208456
0.48333333,32.78540587,7.07024229,25.71516240,37,0.04370569
0.50000000,33.67615867,7.05328044,26.62287843,39,0.04530727
0.51666667,34.84711719,7.17525220,27.67186296,40,0.04695999
0.53333333,35.46368074,7.27174467,28.19193578,41,0.04859804
0.55000000,35.92588210,7.19594765,28.72993469,43,0.05024182
0.56666667,36.18518782,6.99610251,29.18908453,44,0.05183507
0.58333333,37.42123103,7.12428907,30.29694176,45,0.05345889
0.60000000,38.18480444,7.15955749,31.02524543,47,0.05509973
0.61666667,38.86599278,7.25314838,31.61284423,48,0.05673056
0.63333333,39.12230206,7.06558380,32.05671692,49,0.05835345
0.65000000,39.70031404,6.98815173,32.71216416,50,0.05993504
0.66666667,41.00638342,7.14181271,33.86456966,52,0.06157586
0.68333333,41.42429662,7.16070163,34.26359415,53,0.06319591
