time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.32347439,0.15411542,0.16935899,0,0.00012154
0.05000000,1.20160226,0.56130719,0.64029506,1,0.00056422
0.06666667,1.97653394,0.88131135,1.09522265,2,0.00125928
0.08333333,2.51457602,1.03584548,1.47873050,2,0.00207620
0.10000000,2.84323791,1.04595570,1.79728225,3,0.00290110
0.11666667,3.33027606,1.15326938,2.17700678,3,0.00381064
0.13333333,3.69679895,1.26553547,2.43126345,4,0.00480871
0.15000000,4.09450075,1.31170278,2.78279807,5,0.00584320
0.16666667,4.35786596,1.23701871,3.12084720,5,0.00681878
0.18333333,4.59948352,1.14615611,3.45332737,6,0.00772271
0.20000000,4.93762010,1.21142267,3.72619732,6,0.00867810
0.21666667,5.30562329,1.29239862,4.01322481,7,0.00969737
0.23333333,5.65253776,1.28795703,4.36458078,8,0.01071312
0.25000000,5.85643402,1.17015518,4.68627876,8,0.01163598
0.26666667,6.21712330,1.15345196,5.06367126,9,0.01254565
0.28333333,6.54639098,1.24047633,5.30591470,9,0.01352396
0.30000000,6.93289652,1.30032942,5.63256699,10,0.01454948
0.31666667,7.24063203,1.25176127,5.98887065,11,0.01553669
0.33333333,7.44966969,1.13624401,6.31342581,11,0.01643280
0.35000000,7.84135944,1.18711909,6.65424040,12,0.01736903
0.36666667,8.18990681,1.27459984,6.91530716,12,0.01837425
0.38333333,8.55189204,1.29640090,7.25549090,13,0.01939667
0.40000000,8.78549713,1.19876473,7.58673218,14,0.02034208
0.41666667,9.09947425,1.14380457,7.95566976,14,0.02124415
0.43333333,9.44109958,1.22272082,8.21837872,15,0.02220846
0.45000000,9.82248175,1.29576245,8.52671885,15,0.02323038
0.46666667,10.15175301,1.27280378,8.87894940,16,0.02423418
0.48333333,10.34509021,1.15209068,9.19299966,17,0.02514278
0.50000000,10.74175167,1.17236955,9.56938189,17,0.02606738
0.51666667,11.07077223,1.25923432,9.81153798,18,0.02706049
0.53333333,11.44436717,1.30111732,10.14324957,18,0.02808662
0.55000000,11.71655363,1.22936452,10.48718935,19,0.02905617
0.56666667,11.97040528,1.13795841,10.83244658,20,0.02995363
0.58333333,12.34374577,1.20676571,11.13698000,20,0.03090536
0.60000000,12.71007729,1.28719456,11.42288268,21,0.03192051
0.61666667,13.05357236,1.28747743,11.76609451,22,0.03293589
0.63333333,13.25925583,1.17445976,12.08479643,22,0.03386214
0.65000000,13.62832737,1.15976659,12.46856070,23,0.03477680
0.66666667,13.95521784,1.24238698,12.71283096,23,0.03575662
0.68333333,14.33291656,1.30066933,13.03224742,24,0.03678240
0.70000000,14.63461316,1.25381523,13.38079828,25,0.03777123
0.71666667,14.84347981,1.14016239,13.70331711,25,0.03867043
0.73333333,15.25076908,1.19221011,14.05855906,26,0.03961067
0.75000000,15.58707237,1.27458728,14.31248474,26,0.04061589
0.76666667,15.94287109,1.29621866,14.64665234,27,0.04163816
0.78333333,16.17738128,1.20055948,14.97682172,28,0.04258499
0.80000000,16.49745381,1.14788848,15.34956515,28,0.04349028
0.81666667,16.84242320,1.22470462,15.61771816,29,0.04445615
0.83333333,17.21668112,1.29520990,15.92147076,29,0.04547763
0.85000000,17.54005098,1.27270240,16.26734865,30,0.04648136
0.86666667,17.73616898,1.15391498,16.58225429,31,0.04739140
0.88333333,18.14077103,1.17570600,16.96506464,32,0.04831863
0.90000000,18.46316504,1.25872913,17.20443547,32,0.04931133
0.91666667,18.83087504,1.30002211,17.53085303,32,0.05033661
0.93333333,19.10187423,1.22942673,17.87244713,33,0.05130621
0.95000000,19.36004734,1.13994531,18.22010255,34,0.05220523
0.96666667,19.74032915,1.20831820,18.53201115,34,0.05315818
0.98333333,20.09920704,1.28605554,18.81315124,35,0.05417244
1.00000000,20.43610740,1.28653857,19.14956903,36,0.05518708
1.01666667,20.64403236,1.17514516,19.46888721,36,0.05611386
1.03333333,21.01872885,1.16156161,19.85716736,37,0.05702994
1.05000000,21.34452987,1.24197282,20.10255647,37,0.05800943
1.06666667,21.71682715,1.29926949,20.41755664,38,0.05903411
1.08333333,22.01574433,1.25349375,20.76225066,39,0.06002269
1.10000000,22.22675347,1.14121784,21.08553565,39,0.06092272
1.11666667,22.64208853,1.19374282,21.44834590,40,0.06186417
1.13333333,22.97206450,1.27335364,21.69871092,40,0.06286841
1.15000000,23.32289636,1.29522073,22.02767611,41,0.06388990
1.16666667,23.55679464,1.20126265,22.35553181,42,0.06483728
1.18333333,23.87882543,1.14917077,22.72965419,42,0.06574359
1.20000000,24.22668052,1.22454934,23.00213122,43,0.06670934
1.21666667,24.59494817,1.29373278,23.30121422,43,0.06772965
1.23333333,24.91353750,1.27238367,23.64115334,44,0.06873313
1.25000000,25.11045909,1.15509848,23.95536065,45,0.06964410
1.26666667,25.51818156,1.17608107,24.34210050,46,0.07057163
1.28333333,25.83675003,1.25682621,24.57992339,46,0.07156283
1.30000000,26.19914067,1.29857659,24.90056455,46,0.07258696
1.31666667,26.46797717,1.23031989,25.23765719,47,0.07355727
1.33333333,26.72024846,1.13930879,25.58093977,48,0.07445579
1.35000000,27.10618854,1.20639452,25.89979339,48,0.07540722
1.36666667,27.45749366,1.28284366,26.17465019,49,0.07641895
1.38333333,27.78954732,1.28575864,26.50378895,50,0.07743297
1.40000000,27.99684274,1.17674521,26.82009721,50,0.07836100
1.41666667,28.36480844,1.15862269,27.20618486,51,0.07927477
1.43333333,28.69076812,1.23710535,27.45366359,51,0.08025043
1.45000000,29.05788195,1.29590645,27.76197577,52,0.08127246
1.46666667,29.35457051,1.25515639,28.09941435,53,0.08226233
1.48333333,29.55383873,1.14043170,28.41340542,53,0.08316176
1.50000000,29.97048223,1.18700315,28.78347933,54,0.08409789
1.51666667,30.28924632,1.26559158,29.02365458,54,0.08509602
1.53333333,30.63749862,1.29310931,29.34438956,55,0.08611584
