time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,1.40913464,0.61149865,0.79763598,0,0.00012057
0.05000000,5.21254614,2.22871039,2.98383570,1,0.00055999
0.06666667,8.47939733,3.51133887,4.96805844,2,0.00125230
0.08333333,10.55025762,4.14097555,6.40928194,2,0.00206875
0.10000000,11.52368087,4.18864635,7.33503446,3,0.00289460
0.11666667,12.52231175,4.45008042,8.07223129,3,0.00377200
0.13333333,14.68696612,5.09108293,9.59588343,4,0.00477578
0.15000000,15.49459726,5.14490047,10.34969676,4,0.00579017
0.16666667,16.48819232,4.83051136,11.65768075,5,0.00674258
0.18333333,16.90055966,4.60956576,12.29099393,6,0.00765142
0.20000000,17.54995406,4.91310510,12.63684893,6,0.00862011
0.21666667,19.13543499,5.25168556,13.88374907,7,0.00965555
0.23333333,19.30857587,5.01837179,14.29020357,7,0.01064500
0.25000000,20.23365104,4.58660877,15.64704251,8,0.01154932
0.26666667,20.90148199,4.67435232,16.22712922,9,0.01247093
0.28333333,21.63636541,5.05559674,16.58076882,9,0.01346772
0.30000000,22.85654175,5.13977939,17.71676219,10,0.01448110
0.31666667,23.44436574,4.73634750,18.70801795,10,0.01541494
0.33333333,24.23859060,4.44975170,19.78883910,11,0.01629227
0.35000000,24.83089530,4.80298033,20.02791500,11,0.01723925
0.36666667,25.94378793,5.15340340,20.79038537,12,0.01825531
0.38333333,26.31633198,5.01687205,21.29946053,12,0.01924446
0.40000000,27.45108283,4.56662330,22.88445973,13,0.02014484
0.41666667,28.16800880,4.62018114,23.54782748,14,0.02105577
0.43333333,28.61774600,4.97263771,23.64510870,14,0.02203620
0.45000000,30.03336692,5.11470816,24.91865861,15,0.02304464
0.46666667,30.30906796,4.80437496,25.50469327,15,0.02399189
0.48333333,31.70081389,4.45787108,27.24294257,16,0.02487082
0.50000000,31.99433553,4.79805693,27.19627810,16,0.02581683
0.51666667,32.82281113,5.13152042,27.69129097,17,0.02682858
0.53333333,33.50330329,5.01002246,28.49328113,17,0.02781638
0.55000000,34.25010228,4.56303793,29.68706465,18,0.02871605
0.56666667,35.60221815,4.54146996,31.06074810,18,0.02961146
0.58333333,35.47271657,4.91372964,30.55898643,19,0.03058028
0.60000000,36.50221729,5.14455408,31.35766518,19,0.03159460
0.61666667,36.77448916,4.84801427,31.92647445,20,0.03255046
0.63333333,38.32559848,4.44651476,33.87908149,20,0.03342715
0.65000000,39.12439799,4.73893404,34.38546276,21,0.03436150
0.66666667,39.25091577,5.07206935,34.17884731,21,0.03536154
0.68333333,40.04107165,5.04761305,34.99345922,22,0.03635674
0.70000000,40.75779152,4.64936119,36.10843062,22,0.03727343
0.71666667,42.58129764,4.51894557,38.06235194,23,0.03816440
0.73333333,42.56981421,4.91595152,37.65386438,24,0.03913366
0.75000000,43.04179668,5.14973804,37.89205837,24,0.04014900
0.76666667,43.73726749,4.87780350,38.85946465,24,0.04111073
0.78333333,44.93607378,4.46843737,40.46763539,25,0.04199175
0.80000000,46.17535949,4.67126662,41.50409389,26,0.04291276
0.81666667,45.86851859,5.04634941,40.82216930,26,0.04390771
0.83333333,46.68486142,5.09411007,41.59075069,26,0.04491209
0.85000000,47.28421783,4.69678694,42.58742905,27,0.04583813
0.86666667,48.75169802,4.43621513,44.31548429,28,0.04671281
0.88333333,49.54381704,4.85128796,44.69252753,28,0.04766930
0.90000000,49.69365716,5.14438075,44.54927611,29,0.04868359
0.91666667,50.11947131,4.95782423,45.16164684,29,0.04966108
0.93333333,51.21882772,4.52443281,46.69439507,29,0.05055315
0.95000000,52.73772049,4.62786755,48.10985327,30,0.05146561
0.96666667,52.58752513,4.99619251,47.59133101,31,0.05245067
0.98333333,53.32194209,5.11001104,48.21192956,31,0.05345818
1.00000000,53.94521785,4.76580307,49.17941523,31,0.05439783
1.01666667,55.55788779,4.43788925,51.11999679,32,0.05527283
1.03333333,56.13142490,4.83495507,51.29646945,33,0.05622611
1.05000000,56.28052020,5.13434485,51.14617515,33,0.05723841
1.06666667,56.65908766,4.98908061,51.67000771,33,0.05822209
1.08333333,57.85971379,4.56147537,53.29823875,34,0.05912144
1.10000000,59.07298112,4.54119387,54.53178525,35,0.06001681
1.11666667,59.41241360,4.95317826,54.45923567,35,0.06099339
1.13333333,59.09717202,5.14181119,53.95536113,35,0.06200718
1.15000000,60.40669012,4.82644030,55.58024955,36,0.06295879
1.16666667,61.61282992,4.44641772,57.16641235,36,0.06383546
1.18333333,62.53969431,4.75128120,57.78841376,37,0.06477224
1.20000000,63.03737783,5.08408457,57.95329285,37,0.06577465
1.21666667,62.43324780,5.03207439,57.40117550,38,0.06676679
1.23333333,64.19410491,4.63912097,59.55498266,38,0.06768147
1.25000000,65.66519070,4.50707257,61.15812087,39,0.06857010
1.26666667,66.16048956,4.92535481,61.23513508,40,0.06954119
1.28333333,66.38677740,5.15110618,61.23567104,40,0.07055681
1.30000000,66.32132244,4.88574532,61.43557477,40,0.07152011
1.31666667,68.41076660,4.46794075,63.94282198,41,0.07240103
1.33333333,69.25819778,4.67313093,64.58506489,42,0.07332240
1.35000000,69.25823450,5.03447789,64.22375441,42,0.07431502
1.36666667,69.46435881,5.09456444,64.36979771,42,0.07531949
1.38333333,70.53269577,4.71506968,65.81762457,43,0.07624915
1.40000000,71.90689516,4.44381890,67.46307516,43,0.07712531
1.41666667,72.46962595,4.86001685,67.60960770,44,0.07808353
1.43333333,72.50000620,5.13060069,67.36940861,44,0.07909509
1.45000000,72.95677423,4.93841040,68.01836538,45,0.08006877
1.46666667,74.28663731,4.52273288,69.76390505,45,0.08096050
1.48333333,75.32659721,4.61408651,70.71251059,46,0.08187022
1.50000000,75.32258606,5.00292310,70.31966400,46,0.08285660
1.51666667,75.97407818,5.09622788,70.87784958,47,0.08386141
1.53333333,76.41148043,4.75296822,71.65851307,47,0.08479852
