time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,1.16141179,0.62221132,0.53920049,0,0.00012858
0.01666667,1.94179945,1.02575460,0.91604481,1,0.00039264
0.03333333,4.06524344,2.02349650,2.04174685,1,0.00092403
0.05000000,8.17714876,3.84663549,4.33051336,3,0.00187847
0.06666667,11.43875629,5.20000944,6.23874706,4,0.00314448
0.08333333,13.93451482,6.18415588,7.75035873,6,0.00459873
0.10000000,14.80142242,6.26721206,8.53421074,7,0.00607091
0.11666667,16.69196999,6.80767271,9.88429707,8,0.00765390
0.13333333,17.65327168,7.06914064,10.58413064,9,0.00928220
0.15000000,18.73872697,7.31278762,11.42593938,11,0.01094928
0.16666667,19.36174083,7.20661366,12.15512800,12,0.01260059
0.18333333,19.62708294,6.86157325,12.76550978,13,0.01418401
0.20000000,21.01475751,7.11379433,13.90096271,15,0.01582421
0.21666667,21.66975975,7.18917978,14.48058003,16,0.01747350
0.23333333,22.63309658,7.40413612,15.22896135,17,0.01915191
0.25000000,22.79966903,7.08926487,15.71040410,19,0.02078010
0.26666667,23.58859694,6.97233003,16.61626661,20,0.02237670
0.28333333,24.78007996,7.15558136,17.62450004,22,0.02402877
0.30000000,25.40290654,7.25898847,18.14391804,23,0.02568006
0.31666667,26.08099604,7.33381543,18.74718046,24,0.02734694
0.33333333,26.26747441,6.99081430,19.27665937,25,0.02895079
0.35000000,27.52445579,7.09663296,20.42782331,27,0.03057187
0.36666667,28.42974114,7.17256799,21.25717390,28,0.03222561
0.38333333,29.13757575,7.32987949,21.80769551,29,0.03387819
0.40000000,29.47814381,7.19522735,22.28291571,31,0.03552660
0.41666667,29.92534471,6.98756889,22.93777585,32,0.03712054
0.43333333,31.36780691,7.18208644,24.18572164,34,0.03876888
0.45000000,31.98405647,7.21925762,24.76479983,35,0.04041917
0.46666667,32.73183227,7.33347398,25.39835823,36,0.04207282
0.48333333,32.88023901,7.07572323,25.80451405,37,0.04369630
0.50000000,33.67875743,7.04453740,26.63422024,39,0.04529557
0.51666667,34.94331717,7.18424463,27.75907302,40,0.04695264
0.53333333,35.39484501,7.25006291,28.14478362,41,0.04858848
0.55000000,36.01136017,7.20517421,28.80618727,43,0.05022910
0.56666667,36.23276377,6.99609235,29.23667181,44,0.05182421
0.58333333,37.48043513,7.12452197,30.35591388,45,0.05344745
0.60000000,38.24053216,7.16257471,31.07795691,47,0.05509273
0.61666667,38.83566093,7.24147308,31.59418774,48,0.05671842
0.63333333,39.23487997,7.07458216,32.16029716,49,0.05834186
