time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,1.38273776,0.60486719,0.77787053,0,0.00011926
0.05000000,4.90899371,2.14561904,2.76337466,1,0.00054230
0.06666667,7.69843626,3.29961750,4.39881885,1,0.00119287
0.08333333,9.42921233,3.87298848,5.55622399,2,0.00195648
0.10000000,10.23197770,3.91651572,6.31546181,3,0.00272868
0.11666667,11.70854306,4.23288110,7.47566205,3,0.00356325
0.13333333,12.80225021,4.56785393,8.23439646,4,0.00446387
0.15000000,13.04020047,4.55577192,8.48442829,4,0.00536211
0.16666667,12.93752575,4.30845040,8.62907535,4,0.00621158
0.18333333,12.77231741,3.91844811,8.85386914,5,0.00698416
0.20000000,14.16882163,4.21077992,9.95804155,5,0.00781438
0.21666667,15.15743941,4.44294962,10.71448952,6,0.00869037
0.23333333,15.65516764,4.40319282,11.25197536,6,0.00955852
0.25000000,15.71083868,4.16343123,11.54740751,6,0.01037940
0.26666667,16.11514354,3.92334187,12.19180143,7,0.01115294
0.28333333,17.80410397,4.33156180,13.47254181,8,0.01200697
0.30000000,18.57516766,4.49205419,14.08311385,8,0.01289264
0.31666667,18.87627292,4.41949418,14.45677912,8,0.01376401
0.33333333,18.71831477,4.08781634,14.63049841,9,0.01456998
0.35000000,19.64689600,4.09026608,15.55662996,9,0.01537644
0.36666667,21.06286681,4.45755395,16.60531223,10,0.01625531
0.38333333,21.60772336,4.50139013,17.10633409,10,0.01714282
0.40000000,21.69764841,4.33994719,17.35770106,11,0.01799851
0.41666667,21.54798245,3.98776969,17.56021285,11,0.01878475
0.43333333,23.07476103,4.26667714,18.80808282,12,0.01962599
0.45000000,24.00061369,4.47622696,19.52438736,12,0.02050854
0.46666667,24.45078540,4.45441622,19.99636841,13,0.02138680
0.48333333,24.33587849,4.19826320,20.13761449,13,0.02221455
0.50000000,24.73932445,4.01114623,20.72817826,13,0.02300540
0.51666667,26.22364378,4.37387833,21.84976542,14,0.02386777
0.53333333,26.89041209,4.46403727,22.42637491,14,0.02474792
0.55000000,27.17344582,4.37126282,22.80218244,15,0.02560977
0.56666667,27.00453246,4.03070931,22.97382390,15,0.02640449
0.58333333,28.14497244,4.14295785,24.00201452,16,0.02722134
0.60000000,29.07262683,4.40607831,24.66654897,16,0.02809006
0.61666667,29.76107025,4.42744321,25.33362663,17,0.02896299
0.63333333,29.81227815,4.25896484,25.55331349,17,0.02980271
0.65000000,29.97006023,3.96667682,26.00338376,17,0.03058479
0.66666667,31.34272635,4.26869196,27.07403505,18,0.03142643
0.68333333,32.01529777,4.39561483,27.61968374,18,0.03229309
0.70000000,32.58975220,4.37899300,28.21075869,19,0.03315647
0.71666667,32.44510102,4.11269943,28.33240199,19,0.03396735
0.73333333,33.05570197,4.01262380,29.04307783,20,0.03475850
0.75000000,34.43350244,4.32400271,30.10949957,20,0.03561103
0.76666667,34.89968204,4.38923731,30.51044595,21,0.03647644
0.78333333,35.26294279,4.30097824,30.96196520,21,0.03732444
0.80000000,35.20400381,3.97721501,31.22678840,21,0.03810860
0.81666667,36.36515069,4.13446364,32.23068726,22,0.03892377
0.83333333,37.26936197,4.33532795,32.93403387,23,0.03977855
0.85000000,37.72855520,4.34205994,33.38649631,23,0.04063464
0.86666667,37.92556190,4.18936193,33.73619986,23,0.04146063
0.88333333,38.14438820,3.93887687,34.20551109,24,0.04223723
0.90000000,39.56709981,4.22495717,35.34214377,24,0.04307025
0.91666667,40.03768086,4.31938332,35.71829796,25,0.04392188
0.93333333,40.63876367,4.30836129,36.33040214,25,0.04477133
0.95000000,40.64428258,4.06699395,36.57728982,25,0.04557320
0.96666667,41.32400870,4.00173032,37.32227755,26,0.04636220
0.98333333,42.50282240,4.23914674,38.26367497,27,0.04719801
1.00000000,42.81237030,4.30168411,38.51068497,27,0.04804615
1.01666667,43.51177645,4.25236341,39.25941229,27,0.04888456
1.03333333,43.28667426,3.94529089,39.34138536,28,0.04966243
1.05000000,44.44820499,4.09344833,40.35475707,28,0.05046951
1.06666667,45.10857248,4.21677679,40.89179611,29,0.05130091
1.08333333,45.53388953,4.26604438,41.26784348,29,0.05214202
1.10000000,46.03467202,4.15143450,41.88323760,29,0.05296054
1.11666667,46.06985307,3.88925290,42.18060136,30,0.05372736
1.13333333,47.22614384,4.12220299,43.10394239,31,0.05454011
1.15000000,47.80673432,4.20572791,43.60100627,31,0.05536935
1.16666667,48.42845607,4.24539018,44.18306589,31,0.05620637
1.18333333,48.51663089,4.04208697,44.47454429,32,0.05700333
1.20000000,48.79265070,3.87752989,44.91511941,32,0.05776785
1.21666667,49.77800512,4.06915778,45.70884633,33,0.05857011
1.23333333,50.18410945,4.11792225,46.06618929,33,0.05938203
1.25000000,50.76670146,4.15762612,46.60907483,33,0.06020177
1.26666667,50.71083617,3.90375862,46.80707693,34,0.06097147
1.28333333,51.37522221,3.88416708,47.49105597,34,0.06173729
1.30000000,52.09765577,4.00618641,48.09146833,35,0.06252717
1.31666667,52.61643147,4.07202056,48.54440999,35,0.06333002
1.33333333,52.96544123,4.08025134,48.88519073,35,0.06413449
1.35000000,52.91790175,3.78145696,49.13644552,36,0.06488006
1.36666667,53.49652433,3.84589136,49.65063238,36,0.06563833
1.38333333,54.26229167,3.89543471,50.36685586,37,0.06640639
1.40000000,54.65633845,3.99443434,50.66190338,37,0.06719395
1.41666667,55.18747330,4.00567885,51.18179560,37,0.06798374
1.43333333,54.86335373,3.67555770,51.18779516,38,0.06870842
1.45000000,55.82214522,3.80530971,52.01683688,38,0.06945868
1.46666667,56.23303437,3.81080593,52.42222762,38,0.07021002
1.48333333,56.84894180,3.93784203,52.91109729,39,0.07098645
1.50000000,57.20044875,3.93514808,53.26530313,39,0.07176232
1.51666667,56.97777176,3.58852474,53.38924670,39,0.07246985
1.53333333,58.02533650,3.76504125,54.26029396,40,0.07321217
