time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,1.40913464,0.61149865,0.79763598,0,0.00012057
0.05000000,5.21254617,2.22871038,2.98383568,1,0.00055999
0.06666667,8.47939733,3.51133883,4.96805838,2,0.00125230
0.08333333,10.55025828,4.14097600,6.40928227,2,0.00206875
0.10000000,11.52369642,4.18864989,7.33504671,3,0.00289461
0.11666667,12.52232790,4.45008257,8.07224539,3,0.00377200
0.13333333,14.68688142,5.09107986,9.59580147,4,0.00477578
0.15000000,15.49463797,5.14489546,10.34974229,4,0.00579017
0.16666667,16.48826134,4.83050913,11.65775222,5,0.00674258
0.18333333,16.90057325,4.60957131,12.29100209,6,0.00765142
0.20000000,17.54991472,4.91309634,12.63681853,6,0.00862011
0.21666667,19.13552988,5.25169522,13.88383484,7,0.00965556
0.23333333,19.30863070,5.01838818,14.29024279,7,0.01064500
0.25000000,20.23351312,4.58660075,15.64691275,8,0.01154932
0.26666667,20.90152597,4.67435959,16.22716659,9,0.01247094
0.28333333,21.63631999,5.05560341,16.58071625,9,0.01346772
0.30000000,22.85652602,5.13978893,17.71673775,10,0.01448110
0.31666667,23.44429278,4.73632747,18.70796549,10,0.01541494
0.33333333,24.23874629,4.44973707,19.78900969,11,0.01629227
0.35000000,24.83084416,4.80298120,20.02786362,11,0.01723925
0.36666667,25.94379115,5.15340915,20.79038167,12,0.01825532
0.38333333,26.31621099,5.01687258,21.29933798,12,0.01924447
0.40000000,27.45124352,4.56662479,22.88461804,13,0.02014484
0.41666667,28.16804171,4.62017676,23.54786515,14,0.02105578
0.43333333,28.61764693,4.97263801,23.64500952,14,0.02203620
0.45000000,30.03359532,5.11470643,24.91888893,15,0.02304464
0.46666667,30.30903244,4.80438295,25.50464964,15,0.02399189
0.48333333,31.70070660,4.45787898,27.24282706,16,0.02487083
0.50000000,31.99451447,4.79805869,27.19645619,16,0.02581684
0.51666667,32.82275844,5.13152638,27.69123244,17,0.02682860
0.53333333,33.50290108,5.01000845,28.49289286,17,0.02781639
0.55000000,34.25017643,4.56302428,29.68715250,18,0.02871606
0.56666667,35.60235786,4.54146650,31.06089056,18,0.02961147
0.58333333,35.47266722,4.91373423,30.55893433,19,0.03058028
0.60000000,36.50228500,5.14455885,31.35772526,19,0.03159461
0.61666667,36.77455974,4.84801733,31.92654335,20,0.03255046
0.63333333,38.32553983,4.44652236,33.87901688,20,0.03342716
0.65000000,39.12452340,4.73894125,34.38558197,21,0.03436151
0.66666667,39.25083399,5.07206535,34.17876720,21,0.03536154
0.68333333,40.04132748,5.04761440,34.99371219,22,0.03635675
0.70000000,40.75776744,4.64937004,36.10839844,22,0.03727344
0.71666667,42.58099127,4.51894736,38.06204557,23,0.03816441
0.73333333,42.57014012,4.91595843,37.65418291,24,0.03913367
0.75000000,43.04145932,5.14974469,37.89171529,24,0.04014902
0.76666667,43.73746681,4.87779292,38.85967231,24,0.04111074
0.78333333,44.93621182,4.46843216,40.46777844,25,0.04199176
0.80000000,46.17547441,4.67126858,41.50420666,26,0.04291276
0.81666667,45.86833477,5.04634091,40.82199335,26,0.04390772
0.83333333,46.68445659,5.09411064,41.59034753,26,0.04491210
0.85000000,47.28449798,4.69678727,42.58771133,27,0.04583814
0.86666667,48.75199604,4.43622154,44.31577754,28,0.04671281
0.88333333,49.54381728,4.85129097,44.69252419,28,0.04766932
0.90000000,49.69320655,5.14438003,44.54882574,29,0.04868360
0.91666667,50.11962581,4.95782498,45.16180062,29,0.04966111
0.93333333,51.21902704,4.52443257,46.69459486,29,0.05055316
0.95000000,52.73739934,4.62786716,48.10953331,30,0.05146561
0.96666667,52.58739877,4.99618310,47.59121418,31,0.05245067
0.98333333,53.32213926,5.11000568,48.21213412,31,0.05345819
1.00000000,53.94536018,4.76579449,49.17956567,31,0.05439783
1.01666667,55.55795169,4.43789250,51.12006187,32,0.05527283
1.03333333,56.13131881,4.83494771,51.29637098,33,0.05622610
1.05000000,56.28039026,5.13435128,51.14603686,33,0.05723842
1.06666667,56.65892053,4.98908576,51.66983604,33,0.05822208
1.08333333,57.85999727,4.56147915,53.29851937,34,0.05912144
1.10000000,59.07323861,4.54120070,54.53203893,35,0.06001680
1.11666667,59.41282105,4.95318452,54.45963597,35,0.06099340
1.13333333,59.09678841,5.14180815,53.95497990,35,0.06200719
1.15000000,60.40683222,4.82642940,55.58040190,36,0.06295879
1.16666667,61.61336875,4.44641358,57.16695571,36,0.06383546
1.18333333,62.53913116,4.75129130,57.78784156,37,0.06477224
1.20000000,63.03744745,5.08409122,57.95335627,37,0.06577465
1.21666667,62.43368840,5.03208607,57.40160346,38,0.06676680
1.23333333,64.19380999,4.63912055,59.55468917,38,0.06768148
1.25000000,65.66552591,4.50708047,61.15844584,39,0.06857009
1.26666667,66.16048288,4.92536071,61.23512268,40,0.06954120
1.28333333,66.38640356,5.15110415,61.23529625,40,0.07055681
1.30000000,66.32094526,4.88573864,61.43520641,40,0.07152011
1.31666667,68.41086006,4.46794027,63.94292283,41,0.07240103
1.33333333,69.25822592,4.67312968,64.58509779,42,0.07332241
1.35000000,69.25765181,5.03447446,64.22317648,42,0.07431503
1.36666667,69.46472692,5.09455797,64.37016702,42,0.07531950
1.38333333,70.53304815,4.71506599,65.81798315,43,0.07624914
1.40000000,71.90673304,4.44382820,67.46290255,43,0.07712530
1.41666667,72.46935225,4.86002386,67.60932779,44,0.07808352
1.43333333,72.50066042,5.13060287,67.37005997,44,0.07909509
1.45000000,72.95699453,4.93840185,68.01859140,45,0.08006878
1.46666667,74.28637505,4.52272767,69.76364946,45,0.08096049
1.48333333,75.32687902,4.61408934,70.71279192,46,0.08187022
1.50000000,75.32282114,5.00294220,70.31987762,46,0.08285663
1.51666667,75.97460318,5.09623805,70.87836742,47,0.08386143
1.53333333,76.41112280,4.75297517,71.65815115,47,0.08479855
