time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,9.12130639,6.09651911,3.02478723,6,0.00244530
0.01666667,13.26705813,8.88429800,4.38276008,6,0.00600662
0.03333333,15.31527311,10.34009331,4.97517985,6,0.01014665
0.05000000,14.92104775,10.46411866,4.45692907,6,0.01432946
0.06666667,11.27889389,9.30285299,1.97604140,8,0.01804076
0.08333333,10.93845683,9.22253686,1.71591971,12,0.02171949
0.10000000,14.01527023,10.21325380,3.80201623,12,0.02580151
0.11666667,14.28813779,10.09065992,4.19747826,11,0.02984136
0.13333333,13.62470233,9.13593102,4.48877113,11,0.03350329
0.15000000,10.55961174,7.05640116,3.50321046,9,0.03633357
0.16666667,9.89872038,6.72340807,3.17531255,9,0.03903033
0.18333333,12.76618624,8.78437832,3.98180795,10,0.04255160
0.20000000,13.09714836,8.91304138,4.18410677,9,0.04612040
0.21666667,11.08726925,7.76127419,3.32599510,8,0.04922279
0.23333333,8.99030226,7.25576743,1.73453483,8,0.05211738
0.25000000,6.66062352,6.13968796,0.52093538,7,0.05456632
0.26666667,8.81858265,7.72687909,1.09170352,10,0.05765475
0.28333333,9.98725224,8.46280301,1.52444918,9,0.06104280
0.30000000,9.79232514,8.46946341,1.32286188,8,0.06443769
0.31666667,8.91824746,8.08289877,0.83534853,8,0.06767971
0.33333333,8.66799712,7.41931668,1.24868033,10,0.07065562
0.35000000,9.50725389,7.90124142,1.60601272,9,0.07382295
0.36666667,9.46503568,8.02426481,1.44077054,8,0.07703577
0.38333333,8.88280022,7.99876732,0.88403299,8,0.08023311
0.40000000,7.92145115,7.39438412,0.52706695,8,0.08318300
0.41666667,7.01133642,6.62161291,0.38972359,9,0.08582416
0.43333333,7.80445710,6.95183262,0.85262447,8,0.08860271
0.45000000,9.07233357,7.63143715,1.44089647,8,0.09165801
0.46666667,8.82812983,8.08264646,0.74548349,8,0.09489786
0.48333333,10.28176469,7.81407014,2.46769468,8,0.09803205
