time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,11.34083647,7.58006650,3.76077004,9,0.00304034
0.01666667,18.05294645,12.08937979,5.96356642,10,0.00788641
0.03333333,21.72049463,14.66507500,7.05541900,10,0.01375808
0.05000000,21.53351831,15.10213923,6.43137950,10,0.01979484
0.06666667,16.38997680,13.51779312,2.87218382,12,0.02518765
0.08333333,15.51092911,13.07216167,2.43876753,18,0.03040191
0.10000000,20.12640512,14.49716449,5.62924045,20,0.03619623
0.11666667,22.50177562,15.74088323,6.76089314,20,0.04249818
0.13333333,23.43044662,15.63137370,7.79907212,19,0.04876382
0.15000000,21.45189476,14.11499423,7.33690053,16,0.05442526
0.16666667,19.17264819,12.84066582,6.33198228,16,0.05957569
0.18333333,20.73924172,14.08844817,6.65079370,18,0.06522319
0.20000000,22.08509958,14.82463288,7.26046643,18,0.07115879
0.21666667,21.46484303,15.05542630,6.40941674,18,0.07717685
0.23333333,16.81758589,13.71693349,3.10065282,18,0.08264910
0.25000000,12.99770385,11.56391823,1.43378572,14,0.08726161
0.26666667,15.43497837,13.32143462,2.11354390,16,0.09258610
0.28333333,17.24270189,15.38726592,1.85543570,16,0.09874649
0.30000000,17.37564921,15.41230476,1.96334405,16,0.10492431
0.31666667,15.76207876,13.87527376,1.88680438,18,0.11048963
0.33333333,16.29481632,13.47281295,2.82200338,18,0.11589362
0.35000000,17.19141042,14.82640779,2.36500256,16,0.12183693
0.36666667,17.37313175,15.14650804,2.22662318,16,0.12790147
0.38333333,15.99866378,14.44861102,1.55005328,16,0.13367701
0.40000000,14.23594981,13.16564333,1.07030654,18,0.13892924
0.41666667,14.24103016,12.88019669,1.36083286,19,0.14406691
0.43333333,15.68573087,14.07579070,1.60994036,16,0.14969278
0.45000000,16.36915743,14.79997402,1.56918371,16,0.15561801
0.46666667,15.64410114,14.62768018,1.01642102,16,0.16148133
0.48333333,15.78002691,13.41763550,2.36239137,17,0.16686307
0.50000000,18.03844464,12.45367181,5.58477333,18,0.17185825
0.51666667,20.76119101,13.77867800,6.98251292,16,0.17738157
0.53333333,22.36462986,14.97395629,7.39067361,16,0.18337695
0.55000000,21.65713108,15.01440114,6.64272955,16,0.18937863
0.56666667,16.95377463,13.54492748,3.40884761,16,0.19478224
0.58333333,12.09289765,11.07669097,1.01620713,14,0.19920035
0.60000000,13.94842428,11.96216911,1.98625597,16,0.20398156
0.61666667,15.38328820,14.05328470,1.33000311,16,0.20960791
0.63333333,16.52701068,14.51412559,2.01288527,16,0.21542571
0.65000000,15.76130688,13.79258931,1.96871791,16,0.22095786
0.66666667,13.73849159,12.46595138,1.27254055,17,0.22595800
0.68333333,12.98159701,11.70578671,1.27580996,17,0.23065038
0.70000000,15.00943816,13.01060390,1.99883451,16,0.23585961
0.71666667,16.03267002,14.01643735,2.01623248,16,0.24146233
0.73333333,15.69444758,14.03331727,1.66113049,16,0.24706067
0.75000000,14.19872004,13.20493066,0.99378943,16,0.25232771
0.76666667,12.91551816,12.12951660,0.78600106,19,0.25717559
0.78333333,14.51495713,13.09335178,1.42160555,16,0.26241762
0.80000000,16.05721009,14.44861490,1.60859507,16,0.26820924
0.81666667,16.97392547,14.74603766,2.22788799,16,0.27412382
0.83333333,20.33825684,13.99814981,6.34010698,16,0.27973856
0.85000000,18.64433980,12.29755890,6.34678060,17,0.28466817
0.86666667,17.65668440,11.82896990,5.82771412,15,0.28940433
0.88333333,18.90871882,13.50918728,5.39953202,16,0.29480426
0.90000000,18.00998878,14.62825453,3.38173554,16,0.30063980
0.91666667,15.80714488,14.40882444,1.39832032,16,0.30638711
0.93333333,14.06726855,12.89035863,1.17690995,16,0.31153899
0.95000000,14.75122869,12.89329970,1.85792888,16,0.31670096
0.96666667,17.46266675,14.90197861,2.56068832,16,0.32267431
0.98333333,17.59565628,15.38640040,2.20925593,16,0.32884572
1.00000000,16.65116394,14.71208704,1.93907691,16,0.33474681
1.01666667,15.01737714,13.58648717,1.43089053,19,0.34019318
1.03333333,15.59853500,13.97032452,1.62821070,16,0.34578669
1.05000000,17.78128028,15.41578376,2.36549689,16,0.35194869
1.06666667,17.68504846,15.50415593,2.18089300,16,0.35813377
1.08333333,17.50553024,15.67720091,1.82832959,20,0.36438708
1.10000000,18.46983576,15.88015491,2.58968072,19,0.37073404
1.11666667,19.40077865,16.44130075,2.95947798,16,0.37731647
1.13333333,18.76830840,15.93113703,2.83717124,16,0.38370220
1.15000000,21.84422016,14.92063963,6.92357931,19,0.38968680
1.16666667,21.02443004,14.17643750,6.84799275,19,0.39537306
1.18333333,20.39027488,14.45996976,5.93030521,16,0.40116951
1.20000000,21.28810203,14.75143063,6.53667173,16,0.40707579
1.21666667,19.78721786,14.06356472,5.72365326,16,0.41269749
1.23333333,14.89111042,12.08090466,2.81020583,15,0.41751705
1.25000000,9.54042420,8.84884870,0.69157530,12,0.42104638
1.26666667,6.51722944,6.00197071,0.51525866,8,0.42344517
1.28333333,4.66016500,4.06756452,0.59260044,8,0.42507346
1.30000000,3.00563976,2.50139488,0.50424481,8,0.42607618
1.31666667,1.42728841,1.11204994,0.31523850,8,0.42652217
1.33333333,0.27198562,0.21073287,0.06125274,2,0.42660675
1.35000000,0.00126465,0.00089138,0.00037326,0,0.42660708
1.36666667,0.00000000,0.00000000,0.00000000,0,0.42660708
1.38333333,0.00000000,0.00000000,0.00000000,0,0.42660708
1.40000000,0.00000000,0.00000000,0.00000000,0,0.42660708
1.41666667,0.00000000,0.00000000,0.00000000,0,0.42660697
1.43333333,0.00000000,0.00000000,0.00000000,0,0.42660708
1.45000000,0.00000000,0.00000000,0.00000000,0,0.42660708
1.46666667,0.00000000,0.00000000,0.00000000,0,0.42660708
1.48333333,0.00000000,0.00000000,0.00000000,0,0.42660708
