time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,9.12130639,6.09651911,3.02478723,6,0.00244530
0.01666667,13.26705813,8.88429800,4.38276008,6,0.00600662
0.03333333,15.31527311,10.34009331,4.97517985,6,0.01014665
0.05000000,14.92104775,10.46411866,4.45692907,6,0.01432946
0.06666667,11.27889389,9.30285275,1.97604140,8,0.01804076
0.08333333,10.93845838,9.22253841,1.71591985,12,0.02171949
0.10000000,14.01527584,10.21325302,3.80202235,12,0.02580152
0.11666667,14.28813851,10.09063804,4.19750109,11,0.02984135
0.13333333,13.62467557,9.13591370,4.48876129,11,0.03350327
0.15000000,10.55961823,7.05640557,3.50321256,9,0.03633356
0.16666667,9.89852452,6.72322959,3.17529492,9,0.03903026
0.18333333,12.76552397,8.78422388,3.98130007,10,0.04255145
0.20000000,13.09706038,8.91294205,4.18411815,9,0.04612022
0.21666667,11.08726710,7.76127425,3.32599276,8,0.04922261
0.23333333,8.99024853,7.25581846,1.73442990,8,0.05211723
0.25000000,6.66079760,6.13979840,0.52099921,7,0.05456619
0.26666667,8.81872016,7.72690585,1.09181422,10,0.05765465
0.28333333,9.98738146,8.46294615,1.52443570,9,0.06104275
0.30000000,9.79273534,8.46960843,1.32312710,8,0.06443770
0.31666667,8.91828740,8.08283484,0.83545247,8,0.06767970
0.33333333,8.66794062,7.41925871,1.24868185,10,0.07065558
0.35000000,9.50751615,7.90122846,1.60628746,9,0.07382290
0.36666667,9.46443790,8.02417490,1.44026288,8,0.07703569
0.38333333,8.88271511,7.99877879,0.88393629,8,0.08023302
0.40000000,7.92207468,7.39453474,0.52753998,8,0.08318298
0.41666667,7.01149005,6.62151435,0.38997583,9,0.08582412
0.43333333,7.80375475,6.95143041,0.85232408,8,0.08860251
0.45000000,9.07307291,7.63094291,1.44212980,8,0.09165760
0.46666667,8.82835072,8.08241567,0.74593509,8,0.09489735
0.48333333,10.27897394,7.81397903,2.46499468,8,0.09803150
