time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,11.34083647,7.58006662,3.76077004,9,0.00304034
0.01666667,18.05294633,12.08937973,5.96356645,10,0.00788641
0.03333333,21.72049451,14.66507506,7.05541897,10,0.01375808
0.05000000,21.53351808,15.10213935,6.43137944,10,0.01979484
0.06666667,16.38984692,13.51779330,2.87205387,12,0.02518765
0.08333333,15.50150287,13.07215279,2.42935002,18,0.03040191
0.10000000,20.06670082,14.49608070,5.57061988,20,0.03619579
0.11666667,22.39003479,15.73924506,6.65079042,20,0.04249709
0.13333333,23.18904221,15.62180012,7.56724238,19,0.04875889
0.15000000,21.09471583,14.10010213,6.99461353,16,0.05441435
0.16666667,18.80751789,12.82805032,5.97946733,16,0.05955973
0.18333333,20.40950096,14.05976713,6.34973368,18,0.06519573
0.20000000,21.81710029,14.80272311,7.01437721,18,0.07112255
0.21666667,21.26461685,15.03060412,6.23401269,18,0.07713070
0.23333333,16.69908172,13.67732704,3.02175454,18,0.08258714
0.25000000,12.97434753,11.58246356,1.39188401,14,0.08720707
0.26666667,15.42445618,13.34682703,2.07762980,16,0.09254170
0.28333333,17.21054494,15.37861246,1.83193309,16,0.09869863
0.30000000,17.29560328,15.38468802,1.91091478,16,0.10486539
0.31666667,15.70758033,13.85247159,1.85510904,18,0.11042153
0.33333333,16.23103100,13.45424062,2.77679072,18,0.11581807
0.35000000,17.12328017,14.81674492,2.30653545,16,0.12175752
0.36666667,17.32347286,15.13663441,2.18683828,16,0.12781808
0.38333333,15.96376795,14.45336550,1.51040260,16,0.13359555
0.40000000,14.18892807,13.16400677,1.02492098,18,0.13884712
0.41666667,14.20129758,12.87582546,1.32547251,19,0.14398303
0.43333333,15.66661471,14.07795542,1.58865921,16,0.14960976
0.45000000,16.36555195,14.80182660,1.56372535,16,0.15553574
0.46666667,15.62960702,14.63437712,0.99522986,16,0.16140177
0.48333333,15.71163392,13.41465330,2.29698083,17,0.16678231
0.50000000,17.77824521,12.44663197,5.33161333,18,0.17177469
0.51666667,20.46127248,13.77418423,6.68708837,16,0.17729619
0.53333333,22.11781704,14.97159374,7.14622390,16,0.18329063
0.55000000,21.49139845,15.01572430,6.47567406,16,0.18929284
0.56666667,16.89074391,13.54720712,3.34353643,16,0.19469739
0.58333333,12.11048853,11.08840567,1.02208289,14,0.19912013
0.60000000,13.90638340,11.97933930,1.92704402,16,0.20390818
0.61666667,15.36871588,14.07084394,1.29787179,16,0.20954159
0.63333333,16.52233911,14.52130604,2.00103310,16,0.21536226
0.65000000,15.72228235,13.79149210,1.93079031,16,0.22089397
0.66666667,13.72649026,12.45812356,1.26836652,17,0.22589097
0.68333333,12.94279999,11.68306738,1.25973261,17,0.23057420
0.70000000,14.94719511,12.97045404,1.97674150,16,0.23576738
0.71666667,15.97225147,13.98534679,1.98690479,16,0.24135771
0.73333333,15.65354818,14.02704686,1.62650144,16,0.24695353
0.75000000,14.18113571,13.21307504,0.96806072,16,0.25222381
0.76666667,12.90857148,12.13642293,0.77214868,18,0.25707447
0.78333333,14.48146909,13.07205933,1.40941026,16,0.26230799
0.80000000,16.04040492,14.43976778,1.60063726,16,0.26809602
0.81666667,16.88239694,14.74132949,2.14106722,16,0.27400874
0.83333333,20.08603430,14.00750506,6.07852975,16,0.27962719
0.85000000,18.38001215,12.31576604,6.06424582,17,0.28456421
