time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,1.29156328,0.72870468,0.56285858,0,0.00014276
0.05000000,2.61331254,1.99226575,0.62104676,1,0.00053265
0.06666667,3.46992080,2.88219917,0.58772163,1,0.00109603
0.08333333,3.94132383,3.58758408,0.35373969,2,0.00179779
0.10000000,5.07024121,3.79027659,1.27996466,3,0.00254011
0.11666667,11.15315452,4.22665620,6.92649812,3,0.00336870
0.13333333,14.67420459,4.67561111,9.99859369,4,0.00428586
0.15000000,12.13272959,4.82258704,7.31014228,4,0.00523202
0.16666667,13.14840227,4.69318068,8.45522147,5,0.00615255
0.18333333,13.95075542,4.74184680,9.20890868,6,0.00708198
0.20000000,12.74948078,4.98937768,7.76010311,7,0.00805892
0.21666667,10.55717814,5.13564494,5.42153293,7,0.00906321
0.23333333,8.64014482,5.08025140,3.55989350,8,0.01005642
0.25000000,9.24699897,4.75924808,4.48775083,9,0.01098809
0.26666667,8.99188709,4.99175212,4.00013469,9,0.01196636
0.28333333,8.34833717,5.23945647,3.10888036,10,0.01299393
0.30000000,9.19260734,5.35498682,3.83762041,10,0.01404452
0.31666667,10.90934777,4.99508145,5.91426656,11,0.01502442
0.33333333,10.37976801,4.89764783,5.48211977,12,0.01598468
0.35000000,9.21191490,5.22161487,3.99029997,12,0.01700753
0.36666667,9.23437971,5.34860134,3.88577813,13,0.01805400
0.38333333,8.29606938,5.07179224,3.22427681,14,0.01904533
0.40000000,10.70320725,4.77998292,5.92322439,15,0.01998062
0.41666667,13.93170923,5.09494576,8.83676356,15,0.02097873
0.43333333,16.78201759,5.40580747,11.37621015,16,0.02203868
0.45000000,18.25608552,5.34535566,12.91072971,17,0.02308730
0.46666667,20.19969034,4.90843955,15.29125077,17,0.02405028
0.48333333,20.68224502,4.96576232,15.71648300,18,0.02502414
0.50000000,18.76141977,5.29274336,13.46867698,19,0.02606132
0.51666667,14.80289644,5.36198193,9.44091421,19,0.02711091
0.53333333,11.78752875,4.97398049,6.81354845,20,0.02808329
0.55000000,11.58177239,4.84536532,6.73640716,21,0.02903090
0.56666667,11.42589796,5.22029448,6.20560271,21,0.03005315
0.58333333,14.18964225,5.48522148,8.70442075,22,0.03112835
0.60000000,16.66175950,5.25914833,11.40261143,23,0.03215992
0.61666667,18.84157383,4.93678355,13.90479058,24,0.03312848
0.63333333,18.64853907,5.17004204,13.47849667,24,0.03414259
0.65000000,18.28106940,5.45450434,12.82656509,25,0.03521183
0.66666667,15.80919588,5.27633774,10.53285855,26,0.03624513
0.68333333,13.71453303,4.90244436,8.81208867,27,0.03720398
0.70000000,10.76142305,5.05564001,5.70578331,27,0.03819227
0.71666667,11.97267687,5.42572471,6.54695195,28,0.03925426
0.73333333,16.27723765,5.41670614,10.86053175,29,0.04031566
0.75000000,20.52805948,5.06328502,15.46477526,30,0.04130861
0.76666667,23.59624660,5.08183786,18.51440811,30,0.04230560
0.78333333,24.17383397,5.34857157,18.82526159,31,0.04335487
0.80000000,22.55069458,5.40675288,17.14394128,32,0.04441505
0.81666667,19.43444204,5.04152557,14.39291555,33,0.04540276
0.83333333,16.74997824,4.75792852,11.99204922,33,0.04633382
0.85000000,11.05722332,4.90748733,6.14973634,34,0.04729304
0.86666667,10.93731117,5.22443333,5.71287802,35,0.04831513
0.88333333,16.71143961,5.26584095,11.44559872,35,0.04934658
0.90000000,21.65113235,4.93172362,16.71940929,36,0.05031347
0.91666667,24.86554527,4.91223171,19.95331395,37,0.05127709
0.93333333,26.29878986,5.23265100,21.06613827,37,0.05230370
0.95000000,26.43567181,5.39605945,21.03961277,38,0.05336202
0.96666667,24.24116755,5.10101441,19.14015377,39,0.05436176
0.98333333,20.88534987,4.96253753,15.92281306,40,0.05533331
1.00000000,16.65118605,5.14179102,11.50939566,41,0.05633861
1.01666667,13.06479406,5.38349324,7.68130103,42,0.05739129
1.03333333,13.82481694,5.24710578,8.57771042,43,0.05841861
1.05000000,20.03174794,5.11018041,14.92156816,43,0.05942019
1.06666667,25.99732924,5.19332346,20.80400562,44,0.06043880
1.08333333,28.84335077,5.41636321,23.42698801,45,0.06150145
1.10000000,28.83294797,5.37702537,23.45592248,46,0.06255621
1.11666667,26.77810419,5.01429057,21.76381397,47,0.06353927
1.13333333,24.01536822,4.96021748,19.05515027,47,0.06451077
1.15000000,18.20771611,5.10566336,13.10205251,48,0.06550953
1.16666667,11.74681610,5.26290816,6.48390791,49,0.06653825
1.18333333,12.55018669,5.14387554,7.40631184,49,0.06754491
1.20000000,19.02574092,4.92372480,14.10201514,50,0.06850960
1.21666667,23.35080898,4.99193010,18.35887945,51,0.06948849
1.23333333,26.19232774,5.28218490,20.91014147,51,0.07052475
1.25000000,26.89384508,5.34691012,21.54693413,52,0.07157372
1.26666667,25.80700922,4.99880138,20.80820739,53,0.07255398
1.28333333,23.24086952,4.93837923,18.30249029,54,0.07352161
1.30000000,17.91077328,5.20962438,12.70114958,55,0.07454120
1.31666667,12.66989440,5.42979118,7.24010348,56,0.07560260
1.33333333,11.37537313,5.23449594,6.14087763,57,0.07662646
1.35000000,19.35641056,5.19767642,14.15873528,58,0.07764440
1.36666667,25.19770753,5.39746144,19.80024576,58,0.07870253
1.38333333,29.40596402,5.62911099,23.77685320,59,0.07980672
1.40000000,31.61184061,5.43819934,26.17364252,60,0.08087365
1.41666667,32.30383122,5.18639594,27.11743522,61,0.08189093
1.43333333,29.97230101,5.31183821,24.66046357,62,0.08293208
1.45000000,24.69026434,5.59772828,19.09253734,62,0.08402813
1.46666667,15.66189504,5.55446514,10.10742915,63,0.08511435
1.48333333,10.95706749,5.08684415,5.87022330,64,0.08610885
1.50000000,18.29357648,5.16803110,13.12554461,65,0.08712055
1.51666667,21.21552598,5.41084781,15.80467981,65,0.08818093
1.53333333,24.31980455,5.53934625,18.78045726,66,0.08926732
