time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,1.05599582,0.58671650,0.46927932,0,0.00011494
0.05000000,2.72040279,2.12595381,0.59444904,1,0.00053099
0.06666667,3.76679318,3.33710365,0.42968960,2,0.00118329
0.08333333,4.14260882,3.99837558,0.14423321,2,0.00196539
0.10000000,4.43180427,4.13938478,0.29241960,3,0.00277608
0.11666667,5.12102085,4.44195792,0.67906293,3,0.00364688
0.13333333,7.64927799,4.78394020,2.86533772,4,0.00458529
0.15000000,10.80821961,4.93653402,5.87168559,4,0.00555380
0.16666667,12.88921732,4.71863216,8.17058527,5,0.00647933
0.18333333,12.87912184,4.47255534,8.40656695,6,0.00735599
0.20000000,11.62613618,4.62750882,6.99862751,6,0.00826207
0.21666667,10.72445130,4.88645312,5.83799814,7,0.00921763
0.23333333,7.41683444,4.86421677,2.55261779,7,0.01016860
0.25000000,7.65553904,4.55608866,3.09945039,8,0.01106050
0.26666667,8.72292647,4.53588325,4.18704347,8,0.01194942
0.28333333,13.33626080,4.88501909,8.45124167,9,0.01290749
0.30000000,13.93115300,5.09325609,8.83789682,9,0.01390673
0.31666667,13.18325436,4.78919443,8.39405990,10,0.01484624
0.33333333,12.27914983,4.49398881,7.78516057,11,0.01572736
0.35000000,13.04040271,4.61269817,8.42770472,11,0.01663093
0.36666667,13.78377116,4.95348650,8.83028477,12,0.01760008
0.38333333,10.92408383,4.85290211,6.07118171,12,0.01854863
0.40000000,9.09311360,4.51921993,4.57389382,13,0.01943289
0.41666667,10.61221600,4.56232265,6.04989308,13,0.02032666
0.43333333,13.27007848,4.90169969,8.36837879,14,0.02128777
0.45000000,13.49737334,5.07513434,8.42223912,14,0.02228338
0.46666667,12.73798209,4.71631694,8.02166516,15,0.02320867
0.48333333,12.58507806,4.41502419,8.17005381,15,0.02407452
0.50000000,13.16911817,4.61937362,8.54974425,16,0.02497975
0.51666667,11.93529010,4.95605892,6.97923139,16,0.02594987
0.53333333,9.22877559,4.83730879,4.39146718,17,0.02689553
0.55000000,8.66866833,4.47609320,4.19257510,17,0.02777092
0.56666667,11.17669553,4.44602999,6.73066503,18,0.02864153
0.58333333,15.49419355,4.74504435,10.74914914,18,0.02957166
0.60000000,16.81194615,4.95826432,11.85368186,19,0.03054421
0.61666667,16.25349325,4.66406950,11.58942395,19,0.03145927
0.63333333,16.11467010,4.29013100,11.82453948,20,0.03230079
0.65000000,15.33117688,4.23082867,11.10034835,20,0.03313015
0.66666667,15.91870904,4.56796792,11.35074133,20,0.03402471
0.68333333,13.62821662,4.66605762,8.96215934,21,0.03493733
0.70000000,11.90671927,4.42156982,7.48514947,21,0.03580166
0.71666667,11.99705088,4.38977635,7.60727432,22,0.03666087
0.73333333,14.79489368,4.65545753,10.13943601,22,0.03757312
0.75000000,17.30118275,5.03749496,12.26368779,23,0.03856102
0.76666667,18.49727392,4.79592896,13.70134485,23,0.03950191
0.78333333,18.73739064,4.42883003,14.30856144,24,0.04037074
0.80000000,19.29714739,4.48036212,14.81678569,24,0.04124927
0.81666667,17.24014026,4.88015601,12.35998410,25,0.04220536
0.83333333,14.41869777,4.88774675,9.53095093,26,0.04316182
0.85000000,9.41098785,4.47940353,4.93158410,26,0.04403737
0.86666667,10.07895094,4.35604641,5.72290422,27,0.04488957
0.88333333,15.86049801,4.59631845,11.26417968,27,0.04578988
0.90000000,20.33009708,4.94516835,15.38492846,27,0.04675942
0.91666667,20.78316522,4.76485890,16.01830620,28,0.04769413
0.93333333,19.28624296,4.40462536,14.88161767,28,0.04855828
0.95000000,18.62370205,4.30105361,14.32264853,29,0.04940184
0.96666667,18.52247107,4.64517003,13.87730062,29,0.05031222
0.98333333,15.74105251,4.81754997,10.92350298,30,0.05125538
1.00000000,11.51050854,4.48274931,7.02775922,30,0.05213187
1.01666667,10.26255172,4.32158348,5.94096866,31,0.05297689
1.03333333,13.54098916,4.55374601,8.98724315,31,0.05386848
1.05000000,16.37417018,4.99710059,11.37706912,32,0.05484790
1.06666667,15.73979676,4.85931569,10.88048112,32,0.05580098
1.08333333,18.54725385,4.46448404,14.08277005,33,0.05667688
1.10000000,23.50096512,4.45993495,19.04103041,33,0.05755174
1.11666667,23.32265532,4.77798283,18.54467154,33,0.05848845
1.13333333,19.86613989,4.90172741,14.96441305,34,0.05944852
1.15000000,13.00382316,4.49363869,8.51018462,34,0.06032756
1.16666667,9.34391910,4.31572679,5.02819222,35,0.06117116
1.18333333,14.32669806,4.52852428,9.79817352,36,0.06205740
1.20000000,19.78028071,4.94377825,14.83650166,36,0.06302601
1.21666667,22.47100151,4.82509017,17.64591098,37,0.06397218
1.23333333,21.86428189,4.38850990,17.47577107,37,0.06483312
1.25000000,21.93097126,4.25162807,17.67934275,37,0.06566722
1.26666667,21.51506710,4.46522847,17.04983783,37,0.06654284
1.28333333,19.88542771,4.77122954,15.11419821,38,0.06747772
1.30000000,15.60488951,4.52114242,11.08374691,38,0.06836258
1.31666667,12.70812249,4.27669376,8.43142873,39,0.06919856
1.33333333,13.73766565,4.41428965,9.32337642,39,0.07006201
1.35000000,18.08035588,4.86437178,13.21598500,40,0.07101471
1.36666667,17.92551696,4.91150066,13.01401633,41,0.07197754
1.38333333,17.17601299,4.51714855,12.65886283,41,0.07286359
1.40000000,20.12733245,4.42292055,15.70441300,42,0.07373135
1.41666667,27.45371401,4.70707297,22.74664068,42,0.07465460
1.43333333,26.78992689,4.95224997,21.83767724,42,0.07562528
1.45000000,19.84397078,4.60461840,15.23935193,42,0.07652690
1.46666667,12.13206619,4.29464445,7.83742133,43,0.07736673
1.48333333,10.75762972,4.35877413,6.39885534,43,0.07821891
1.50000000,17.30184561,4.77571800,12.52612799,44,0.07915382
1.51666667,23.61120105,4.83578712,18.77541316,44,0.08010149
1.53333333,24.91484737,4.46414661,20.45070004,45,0.08097701
