time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,15.85376096,7.58006653,8.27369419,2,0.00304034
0.01666667,25.20922709,12.08937973,13.11984634,4,0.00788641
0.03333333,30.18699837,14.66507494,15.52192205,5,0.01375808
0.05000000,29.25117457,15.10213912,14.14903486,7,0.01979484
0.06666667,19.83307523,13.51778674,6.31528867,8,0.02518765
0.08333333,18.11697423,13.07842147,5.03855367,8,0.03040440
0.10000000,26.42090762,14.61909896,11.80180860,9,0.03624747
0.11666667,31.72307038,15.77802521,15.94504702,10,0.04256427
0.13333333,34.07367563,15.56403780,18.50963807,12,0.04880293
0.15000000,32.54440236,14.15789515,18.38650858,13,0.05448158
0.16666667,28.46070373,12.63630211,15.82440215,14,0.05955005
0.18333333,29.38399816,13.59837151,15.78562665,14,0.06500107
0.20000000,32.73196554,14.68088537,18.05107927,16,0.07087911
0.21666667,31.47729647,15.22261274,16.25468379,17,0.07696397
0.23333333,23.50715792,14.52318084,8.98397799,19,0.08275780
0.25000000,16.19812065,12.12762225,4.07049826,19,0.08759507
0.26666667,17.17029691,12.76203805,4.40825891,20,0.09269600
0.28333333,22.14298844,15.30416065,6.83882770,21,0.09882315
0.30000000,28.58063221,15.76974148,12.81089115,23,0.10514425
0.31666667,26.66641486,14.42464864,12.24176639,24,0.11092991
0.33333333,22.80489147,14.06261778,8.74227425,25,0.11657045
0.35000000,21.64937913,15.34932584,6.30005348,26,0.12272339
0.36666667,23.34071708,15.60276842,7.73794907,27,0.12897059
0.38333333,25.76079071,14.63827401,11.12251753,28,0.13482198
0.40000000,23.08473456,13.23476076,9.84997350,30,0.14010178
0.41666667,19.10727775,13.21591198,5.89136568,30,0.14537337
0.43333333,19.71919990,14.38719022,5.33201021,31,0.15112368
0.45000000,22.49343169,14.86373335,7.62969753,32,0.15707443
0.46666667,24.80238020,14.47016370,10.33221626,34,0.16287462
0.48333333,26.75734210,13.27048373,13.48686004,35,0.16819734
0.50000000,29.29407454,12.58288795,16.71118659,36,0.17324439
0.51666667,35.78923082,13.91230810,21.87692320,36,0.17882124
0.53333333,38.87426162,14.96301514,23.91124547,38,0.18481222
0.55000000,35.81146216,14.91865456,20.89280748,39,0.19077570
0.56666667,23.92622924,13.38929474,10.53693379,40,0.19611722
0.58333333,14.29868275,10.85743827,3.44124387,41,0.20044794
0.60000000,16.93395984,11.96814018,4.96581954,41,0.20523146
0.61666667,20.60681677,14.20817131,6.39864618,43,0.21091984
0.63333333,26.15800726,14.48884451,11.66916311,44,0.21672752
0.65000000,27.04119754,13.63025087,13.41094673,45,0.22219454
0.66666667,23.40168500,12.20834154,11.19334215,46,0.22709136
0.68333333,18.75362170,11.89378542,6.85983667,47,0.23185915
