time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,75.66572285,50.40955687,25.25616205,23,0.00344381
0.01666667,76.59666204,49.62979865,26.96686172,32,0.00683098
0.03333333,88.05960798,56.81991005,31.23969686,44,0.01070114
0.05000000,101.58928967,65.81212044,35.77716923,46,0.01517068
0.06666667,111.91120291,72.33506489,39.57613993,46,0.02006454
0.08333333,115.58131838,74.84473133,40.73658609,47,0.02510495
0.10000000,111.19083643,73.88072443,37.31011891,58,0.03005415
0.11666667,103.57848215,72.31501389,31.26347053,65,0.03487004
0.13333333,98.98379660,73.07568121,25.90811443,66,0.03971876
0.15000000,105.65558147,78.37329865,27.28227925,66,0.04494687
0.16666667,117.96336937,82.25338221,35.70997655,71,0.05046517
0.18333333,125.88475180,81.79566574,44.08909297,75,0.05598092
0.20000000,120.81522894,78.09836245,42.71685719,80,0.06127070
0.21666667,119.46289968,77.08208227,42.38081837,83,0.06651041
0.23333333,116.27539349,75.01840019,41.25698876,84,0.07162347
0.25000000,115.05992317,74.23729563,40.82262230,84,0.07669198
0.26666667,109.01378393,70.33190870,38.68187809,78,0.08149724
0.28333333,100.76462698,65.00985217,35.75478005,78,0.08593754
0.30000000,96.98337078,62.57088327,34.41248751,82,0.09020562
0.31666667,100.21159267,64.65782261,35.55377603,82,0.09460589
0.33333333,106.13961267,68.52578688,37.61382651,85,0.09925439
0.35000000,104.18411112,67.31765366,36.86645412,78,0.10380232
0.36666667,98.42552662,64.06171846,34.36381245,73,0.10810939
0.38333333,90.05899286,60.48073268,29.57826531,80,0.11215324
0.40000000,84.92752075,61.73118186,23.19633770,82,0.11625573
0.41666667,86.95526075,66.54058218,20.41467452,85,0.12067650
0.43333333,97.38754797,67.30771494,30.07983148,82,0.12517502
0.45000000,99.32572317,65.00682092,34.31890559,74,0.12954394
0.46666667,96.17460918,62.54537916,33.62923002,75,0.13376816
0.48333333,97.59730482,63.57720566,34.02010369,82,0.13808003
0.50000000,105.15705395,68.20559311,36.95145440,84,0.14272108
0.51666667,107.01668501,69.15540409,37.86128449,85,0.14743769
0.53333333,102.55265045,66.20671034,36.34593987,75,0.15195953
0.55000000,99.31761169,64.11713409,35.20048118,73,0.15634020
0.56666667,99.55458403,64.28252125,35.27206373,80,0.16072932
0.58333333,103.84276438,67.14189863,36.70086503,83,0.16530613
0.60000000,104.42878103,67.73265982,36.69612384,84,0.16991127
0.61666667,99.35383797,64.54715014,34.80668783,78,0.17428433
0.63333333,96.52838421,62.73448443,33.79390359,73,0.17851603
0.65000000,93.83923101,61.76974130,32.06949079,76,0.18266146
0.66666667,92.55960178,63.28843451,29.27117240,82,0.18688472
0.68333333,87.40157986,65.06059313,22.34098613,83,0.19120207
0.70000000,85.75167847,66.07382345,19.67785776,81,0.19560065
0.71666667,94.61749744,65.71199846,28.90549791,74,0.20000094
0.73333333,100.33141041,65.20244551,35.12896848,73,0.20439067
0.75000000,100.51458836,64.90294552,35.61164021,80,0.20878066
0.76666667,103.04914951,66.49641466,36.55272746,82,0.21329588
0.78333333,106.38639164,68.65510798,37.73128843,81,0.21797159
0.80000000,104.55858326,67.45769215,37.10089016,78,0.22257523
0.81666667,102.90395069,66.38996315,36.51399374,73,0.22711055
0.83333333,99.62737608,64.27609301,35.35128069,75,0.23150171
0.85000000,99.07119799,63.91772342,35.15346813,81,0.23586406
0.86666667,102.47934866,66.12638617,36.35296798,81,0.24036823
0.88333333,100.96050835,65.14118767,35.81931949,80,0.24479225
0.90000000,99.45285273,64.19533658,35.25751376,74,0.24913568
0.91666667,97.45482540,63.16766620,34.28716660,73,0.25338972
0.93333333,92.63809013,61.68000722,30.95808101,80,0.25752158
0.95000000,89.29854631,63.15825582,26.14029121,80,0.26172750
0.96666667,83.14083767,64.77215195,18.36867678,81,0.26602526
0.98333333,91.10537243,64.78750610,26.31786263,77,0.27034701
1.00000000,97.96967125,65.24033022,32.72934258,73,0.27472381
1.01666667,98.92531967,64.64604092,34.27927876,76,0.27908313
1.03333333,100.45093918,65.54606771,34.90487862,81,0.28352299
1.05000000,104.35168409,67.78056812,36.57111597,80,0.28813033
1.06666667,103.69336510,67.03241396,36.66095495,80,0.29269911
1.08333333,102.69486380,66.31326580,36.38159919,74,0.29722657
1.10000000,100.82707787,65.09376764,35.73330808,73,0.30167387
1.11666667,99.08285475,63.97662783,35.10622334,80,0.30604366
1.13333333,100.83590794,65.17782664,35.65807915,80,0.31048965
1.15000000,100.97522974,65.40884733,35.56637454,80,0.31494103
1.16666667,99.05387545,64.33687210,34.71701264,77,0.31930545
1.18333333,98.04162884,63.68834090,34.35329199,73,0.32360816
1.20000000,95.86017466,62.69166446,33.16850710,76,0.32782301
1.21666667,92.94413996,62.69013357,30.25401056,80,0.33201443
1.23333333,90.09855413,63.97390127,26.12465405,80,0.33626613
1.25000000,83.09462166,63.54646063,19.54815412,79,0.34048784
1.26666667,90.60211897,65.18386507,25.41825366,74,0.34484452
1.28333333,100.57217884,65.86211300,34.71006298,74,0.34927084
1.30000000,101.24162245,65.43500042,35.80662274,79,0.35369050
1.31666667,103.47759914,66.78893328,36.68866587,80,0.35822004
1.33333333,104.29669762,67.29065895,37.00604677,80,0.36279889
1.35000000,103.90040398,67.03305006,36.86736035,77,0.36737071
1.36666667,103.19940996,66.58058834,36.61882138,73,0.37191807
1.38333333,100.92797327,65.11528277,35.81269145,75,0.37636699
1.40000000,100.22974825,64.66517019,35.56457710,80,0.38078229
1.41666667,102.14137077,65.89862013,36.24275494,80,0.38527432
1.43333333,100.66582775,64.94798803,35.71784306,79,0.38969003
1.45000000,100.37265110,64.77138186,35.60126972,75,0.39407836
1.46666667,100.07888031,64.75330520,35.32557702,74,0.39844632
1.48333333,95.40059233,62.88903952,32.51155102,79,0.40266692
