time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,107.86935472,71.73403311,36.13531780,39,0.00490063
0.01666667,111.52887821,72.20750570,39.32137632,51,0.00982868
0.03333333,130.65341425,84.30338669,46.35003090,68,0.01557080
0.05000000,151.70373726,98.22326279,53.48046923,72,0.02224149
0.06666667,166.79240894,107.82425499,58.96816182,76,0.02953638
0.08333333,178.48042488,115.48453283,62.99589562,82,0.03731348
0.10000000,179.54544258,118.49931192,61.04612637,96,0.04525154
0.11666667,169.85562420,115.72282028,54.13281441,109,0.05295839
0.13333333,151.06725311,111.19353724,39.87371325,111,0.06033619
0.15000000,141.05560398,109.09848881,31.95712376,114,0.06761362
0.16666667,154.07295704,107.83906937,46.23389339,118,0.07484828
0.18333333,158.58333397,103.54569721,55.03763080,122,0.08183069
0.20000000,152.98080254,100.49871540,52.48208785,131,0.08863774
0.21666667,157.70741177,102.34038639,55.36701751,138,0.09559447
0.23333333,156.46204948,101.18119526,55.28085828,141,0.10249069
0.25000000,153.38637257,99.16352606,54.22284508,140,0.10926107
0.26666667,152.57205296,98.48433065,54.08771229,136,0.11598974
0.28333333,149.73233509,96.68393612,53.04839325,132,0.12259343
0.30000000,150.19636536,97.10468245,53.09168315,139,0.12921711
0.31666667,150.78205681,97.63539219,53.14666867,140,0.13586174
0.33333333,150.72399807,98.12691784,52.59707475,142,0.14251829
0.35000000,151.48676395,98.93067503,52.55608082,136,0.14920189
0.36666667,150.04095554,98.65161228,51.38933372,127,0.15583440
0.38333333,143.29306602,96.39885235,46.89422679,134,0.16227970
0.40000000,134.18991184,96.23610067,37.95380735,139,0.16867553
0.41666667,125.77774143,97.05301714,28.72472501,141,0.17512327
0.43333333,145.56996059,99.61066008,45.95931792,141,0.18178090
0.45000000,155.67334366,101.66485310,54.00848556,131,0.18861365
0.46666667,154.98420429,100.67815161,54.30604315,130,0.19541339
0.48333333,155.92432022,101.19989824,54.72441506,138,0.20227684
0.50000000,158.47488880,102.68710518,55.78779006,141,0.20926403
0.51666667,160.36378479,103.81737280,56.54641724,144,0.21634473
0.53333333,160.79811001,103.80220509,56.99589109,133,0.22343429
0.55000000,158.15716934,102.06831932,56.08885193,127,0.23040806
0.56666667,153.09198380,98.86037493,54.23159695,134,0.23715817
0.58333333,153.03623104,99.23526525,53.80097842,140,0.24392275
0.60000000,154.44797993,99.97074461,54.47722316,142,0.25071955
0.61666667,152.98065090,99.14428854,53.83636332,138,0.25743658
0.63333333,152.31194210,98.79754019,53.51440430,127,0.26410109
0.65000000,146.77696228,95.77259398,51.00437403,128,0.27052859
0.66666667,139.79121304,95.57525539,44.21594048,139,0.27690628
0.68333333,130.74838734,97.72504997,33.02333748,142,0.28339109
0.70000000,133.08707428,99.34801245,33.73906386,140,0.29000493
0.71666667,141.71000767,100.94461155,40.76538205,129,0.29676466
0.73333333,153.60576153,101.29856777,52.30719018,125,0.30358451
0.75000000,153.64130020,100.38822412,53.25306821,134,0.31037470
0.76666667,158.24392319,102.48811436,55.75580764,141,0.31733375
0.78333333,158.31160069,102.70286989,55.60873175,139,0.32432829
0.80000000,158.73131752,102.44877529,56.28255391,134,0.33131973
0.81666667,158.39455414,102.21421289,56.18033290,124,0.33830247
0.83333333,153.82999897,99.28806114,54.54193854,128,0.34508547
0.85000000,154.18903065,99.50746918,54.68157291,140,0.35187674
0.86666667,154.10202694,99.92410421,54.17792201,138,0.35868289
0.88333333,153.64073277,99.38289070,54.25783539,137,0.36543277
0.90000000,151.86767387,99.09036112,52.77732182,126,0.37213681
0.91666667,146.96783924,96.96068668,50.00715542,126,0.37866699
0.93333333,142.76740932,95.12366199,47.64375043,135,0.38503893
0.95000000,134.27269506,96.81179476,37.46089768,139,0.39148641
0.96666667,126.41931152,96.92772865,29.49156988,137,0.39791787
0.98333333,139.36013174,99.18784332,40.17228067,133,0.40453410
1.00000000,152.75322247,100.25469542,52.49851084,126,0.41125993
1.01666667,152.16412354,98.88978291,53.27434683,130,0.41792848
1.03333333,156.18579578,101.49355888,54.69224644,140,0.42480306
1.05000000,157.66180706,102.08711004,55.57469440,137,0.43174245
1.06666667,158.27891636,102.15000868,56.12891388,136,0.43870448
1.08333333,158.43085289,102.22986984,56.20099163,128,0.44568456
1.10000000,154.94744968,99.99111271,54.95636630,127,0.45251617
1.11666667,152.52170086,98.60909653,53.91260862,135,0.45925135
1.13333333,154.39480400,99.81199503,54.58281589,139,0.46605975
1.15000000,154.40604019,99.68734837,54.71871138,135,0.47284403
1.16666667,153.89039707,99.55968332,54.33071065,133,0.47959762
1.18333333,150.95627022,97.92332792,53.03293800,126,0.48621322
1.20000000,145.60701466,95.35117674,50.25582957,130,0.49262388
1.21666667,144.40749359,96.19887590,48.20863199,139,0.49905582
1.23333333,137.69293308,96.80031729,40.89261317,136,0.50548905
1.25000000,125.72432566,97.88501596,27.83929944,135,0.51199192
1.26666667,134.66784191,99.09453297,35.57329988,128,0.51861517
1.28333333,149.14113235,99.21446896,49.92666936,127,0.52528312
1.30000000,152.80018139,99.45549393,53.34469342,133,0.53200048
1.31666667,155.56091118,101.23313141,54.32777166,137,0.53886611
1.33333333,157.00230026,101.51647472,55.48582339,135,0.54577356
1.35000000,157.27217960,101.52832508,55.74386525,132,0.55269825
1.36666667,156.35996151,100.91460991,55.44534850,127,0.55959080
1.38333333,154.14180851,99.46562481,54.67618990,128,0.56638660
1.40000000,153.02133083,98.94523382,54.07611680,136,0.57314247
1.41666667,153.04152870,98.83213282,54.20940948,135,0.57987948
1.43333333,152.92540455,98.89012384,54.03528690,135,0.58660300
1.45000000,151.43915176,98.38733768,53.05181694,128,0.59326857
1.46666667,149.61607647,97.49284506,52.12322116,128,0.59984528
1.48333333,141.88971806,95.89786005,45.99185777,132,0.60628082
