time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,161.40693474,71.92237091,89.48456192,15,0.00491349
0.01666667,163.31190777,72.43943357,90.87246799,17,0.00985738
0.03333333,189.25307369,83.67775583,105.57531595,22,0.01555690
0.05000000,224.87917042,97.24663353,127.63252640,29,0.02216124
0.06666667,258.82694912,110.99230337,147.83464050,37,0.02967033
0.08333333,278.48156548,122.52793074,155.95362568,46,0.03792181
0.10000000,268.82290363,120.04474926,148.77814865,50,0.04596360
0.11666667,245.54727173,114.30224037,131.24503231,55,0.05357584
0.13333333,224.96527386,109.40642691,115.55884266,59,0.06083508
0.15000000,210.26063538,105.35345030,104.90718269,63,0.06786260
0.16666667,207.36017895,106.93979406,100.42038298,69,0.07503715
0.18333333,234.13605118,108.27815866,125.85790539,75,0.08233874
0.20000000,257.68389988,104.02364111,153.66023540,78,0.08938450
0.21666667,264.64330864,100.78507471,163.85822296,82,0.09623539
0.23333333,275.20588112,100.72518969,174.48069477,87,0.10310065
0.25000000,281.06013489,99.86696720,181.19317436,92,0.10991897
0.26666667,287.31356239,97.14096546,190.17259216,96,0.11655588
0.28333333,274.74999428,92.31286335,182.43713379,100,0.12286106
0.30000000,276.58286858,91.39207840,185.19080830,104,0.12909506
0.31666667,281.47952843,95.81704187,185.66246796,111,0.13561591
0.33333333,281.28225899,98.17624378,183.10599709,116,0.14227577
0.35000000,276.32559013,96.48139668,179.84419537,121,0.14879401
0.36666667,250.25422859,92.75939751,157.49482727,125,0.15503037
0.38333333,215.27634239,89.04333115,126.23303080,129,0.16098394
0.40000000,206.30750370,90.87656879,115.43093395,134,0.16702338
0.41666667,213.54528332,96.47873974,117.06654072,140,0.17343311
0.43333333,238.09954166,100.10406876,137.99546003,146,0.18012385
0.45000000,261.05321789,98.95280075,162.10043907,150,0.18677415
0.46666667,283.82760811,96.56166983,187.26595592,154,0.19329583
0.48333333,311.95547295,98.68155575,213.27388000,159,0.19998852
0.50000000,338.32788277,104.40155268,233.92631912,165,0.20709251
0.51666667,358.57493401,105.04221535,253.53269482,170,0.21425677
0.53333333,353.07416344,100.84860039,252.22555637,174,0.22114454
0.55000000,350.63412094,97.40511703,253.22892666,179,0.22779952
0.56666667,354.09261131,95.67853212,258.41404343,183,0.23433248
0.58333333,353.29170990,99.50104475,253.79067612,189,0.24111504
0.60000000,353.14502716,100.86938190,252.27564907,195,0.24797307
0.61666667,328.77769470,98.24415207,230.53352547,199,0.25462914
0.63333333,302.16143036,96.23216581,205.92928791,204,0.26112053
0.65000000,281.60890770,93.61646128,187.99243641,208,0.26740332
0.66666667,253.19825268,94.11345148,159.08476925,213,0.27368339
0.68333333,234.73942089,96.46278334,138.27665710,218,0.28008476
0.70000000,238.83313370,98.19443035,140.63870764,223,0.28662156
0.71666667,271.33538818,98.36448002,172.97089386,228,0.29320853
0.73333333,313.46960068,97.24110985,216.22848701,232,0.29975497
0.75000000,340.24390030,95.35280991,244.89105606,236,0.30620462
0.76666667,375.32586670,98.25048113,277.07541847,242,0.31287597
0.78333333,402.48284531,101.11012840,301.37274742,247,0.31976211
0.80000000,423.69629288,101.15908766,322.53724670,252,0.32666555
0.81666667,432.29712677,99.38320827,332.91393280,257,0.33345482
