time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,107.86929607,71.73404598,36.13524675,39,0.00490063
0.01666667,111.52929974,72.20776463,39.32153273,51,0.00982870
0.03333333,130.65424204,84.30391741,46.35032392,68,0.01557085
0.05000000,151.70389175,98.22332907,53.48056293,72,0.02224156
0.06666667,166.79192066,107.82392025,58.96799946,76,0.02953641
0.08333333,178.48019123,115.48437357,62.99581861,82,0.03731351
0.10000000,179.54565430,118.49944925,61.04620910,96,0.04525158
0.11666667,169.85576820,115.72303629,54.13273311,109,0.05295844
0.13333333,151.06745625,111.19349384,39.87395334,111,0.06033624
0.15000000,141.05543709,109.09829950,31.95714569,114,0.06761367
0.16666667,154.07287312,107.83883095,46.23403192,118,0.07484828
0.18333333,158.58288097,103.54544306,55.03744531,122,0.08183065
0.20000000,152.98052979,100.49854946,52.48196721,131,0.08863773
0.21666667,157.70775414,102.34058619,55.36717248,138,0.09559447
0.23333333,156.46257305,101.18152905,55.28104782,141,0.10249073
0.25000000,153.38650513,99.16360855,54.22288680,140,0.10926108
0.26666667,152.57196045,98.48428202,54.08768439,136,0.11598975
0.28333333,149.73220539,96.68386412,53.04834723,132,0.12259345
0.30000000,150.19631863,97.10465431,53.09166861,139,0.12921714
0.31666667,150.78188610,97.63528776,53.14660740,140,0.13586174
0.33333333,150.72370720,98.12673235,52.59696722,142,0.14251827
0.35000000,151.48665333,98.93044424,52.55620575,136,0.14920191
0.36666667,150.04038620,98.65132236,51.38906550,127,0.15583431
0.38333333,143.29320812,96.39908123,46.89413786,134,0.16227961
0.40000000,134.19038391,96.23658323,37.95379210,139,0.16867553
0.41666667,125.77843475,97.05329800,28.72513878,141,0.17512329
0.43333333,145.56975651,99.61054039,45.95921850,141,0.18178090
0.45000000,155.67328548,101.66479683,54.00848150,131,0.18861372
0.46666667,154.98438263,100.67828798,54.30609441,130,0.19541339
0.48333333,155.92441559,101.19999027,54.72444606,138,0.20227686
0.50000000,158.47474861,102.68698931,55.78773761,141,0.20926407
0.51666667,160.36334705,103.81708241,56.54625940,144,0.21634485
