time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,108.25168276,71.73470926,36.51697659,39,0.00490067
0.01666667,112.16634464,72.20367813,39.96266675,51,0.00982847
0.03333333,131.63177395,84.29011869,47.34164882,68,0.01556968
0.05000000,152.95752430,98.21008539,54.74743986,72,0.02223948
0.06666667,168.39675999,107.83958292,60.55717707,76,0.02953540
0.08333333,180.37390900,115.52695560,64.84694004,82,0.03731536
0.10000000,180.98373032,118.51867628,62.46505308,96,0.04525471
0.11666667,170.91821575,115.70888805,55.20932150,109,0.05296064
0.13333333,151.83468533,111.18534899,40.64934230,111,0.06033791
0.15000000,141.72704220,109.10170126,32.62533796,114,0.06761553
0.16666667,155.33725739,107.85429335,47.48296070,118,0.07485122
0.18333333,161.41236877,103.55334854,57.85901856,122,0.08183413
0.20000000,155.91430473,100.50642681,55.40786648,131,0.08864174
0.21666667,161.72357845,102.33385658,59.38971734,138,0.09559797
0.23333333,161.80644703,101.16969013,60.63677168,141,0.10249347
0.25000000,158.22946072,99.13906956,59.09039807,140,0.10926212
0.26666667,158.15854263,98.48626137,59.67227769,136,0.11599099
0.28333333,155.12972450,96.71012068,58.41959929,132,0.12259645
0.30000000,155.41302395,97.11928892,58.29374099,139,0.12922111
0.31666667,156.08376503,97.60374928,58.48002553,140,0.13586357
0.33333333,154.72491646,98.08392286,56.64099002,142,0.14251726
0.35000000,154.74908161,98.93391037,55.81519055,136,0.14920103
0.36666667,152.68281364,98.71569157,53.96712923,127,0.15583784
0.38333333,145.26783466,96.51069689,48.75713539,134,0.16229058
0.40000000,135.57694149,96.30792475,39.26903319,139,0.16869126
0.41666667,126.84447384,97.05615282,29.78832150,141,0.17513917
0.43333333,147.47560310,99.59906387,47.87653923,142,0.18179605
0.45000000,158.31998634,101.62392569,56.69606805,131,0.18862609
0.46666667,158.64278984,100.62317133,58.01963520,130,0.19542210
0.48333333,160.18993092,101.15243626,59.03749371,138,0.20228234
0.50000000,162.95738220,102.64983511,60.30755234,141,0.20926697
0.51666667,166.35960865,103.80602026,62.55359530,144,0.21634690
0.53333333,166.56529903,103.80035877,62.76494575,133,0.22343649
0.55000000,164.10563850,102.06565332,62.03998017,127,0.23040984
0.56666667,158.73924828,98.87232447,59.86691594,134,0.23716077
0.58333333,157.94818401,99.26680040,58.68138433,140,0.24392745
0.60000000,159.84452343,100.02438307,59.82011008,143,0.25072806
0.61666667,157.28954124,99.17648172,58.11305213,138,0.25744726
0.63333333,155.76324940,98.79499292,56.96825266,127,0.26411140
0.65000000,149.30198574,95.78614140,53.51584435,128,0.27053982
0.66666667,141.36225796,95.58424330,45.77803349,139,0.27691815
0.68333333,131.78445721,97.71654081,34.06790793,142,0.28340248
0.70000000,134.22590637,99.34063864,34.88525045,140,0.29001583
0.71666667,143.09550953,100.93581724,42.15970349,129,0.29677507
0.73333333,156.23657894,101.27505827,54.96152186,125,0.30359326
0.75000000,157.17698574,100.37813091,56.79884958,134,0.31038273
0.76666667,163.08828735,102.50792885,60.58036947,141,0.31734313
0.78333333,162.53061104,102.73430490,59.79629493,139,0.32433975
0.80000000,164.08716297,102.46442938,61.62273026,134,0.33133236
0.81666667,163.85836887,102.23826313,61.62010622,124,0.33831656
0.83333333,159.36481762,99.30084705,60.06397557,128,0.34510056
0.85000000,159.99237442,99.52065992,60.47169471,140,0.35189280
0.86666667,158.35037994,99.94332027,58.40704870,138,0.35870036
0.88333333,158.05084610,99.39593410,58.65490651,137,0.36545080
0.90000000,155.30889034,99.08731794,56.22156620,126,0.37215488
0.91666667,149.80653286,96.95851469,52.84800959,126,0.37868450
0.93333333,145.31119442,95.14986610,50.16131258,135,0.38505855
0.95000000,135.31365299,96.76907921,38.54457581,139,0.39150299
0.96666667,127.25503778,96.89483118,30.36021173,137,0.39793209
0.98333333,140.55889559,99.14854336,41.41036260,133,0.40454572
1.00000000,155.10863209,100.22556257,54.88307047,126,0.41126980
1.01666667,155.25935078,98.89474773,56.36459947,130,0.41793861
1.03333333,160.01222420,101.51774979,58.49447417,140,0.42481486
1.05000000,162.86271572,102.01468039,60.84802580,137,0.43174955
1.06666667,163.14091015,101.98146391,61.15943670,136,0.43870029
1.08333333,163.87682915,102.07328796,61.80354810,128,0.44566940
1.10000000,160.44365215,99.91676474,60.52688766,127,0.45249596
1.11666667,157.68185329,98.55354548,59.12830520,135,0.45922748
1.13333333,160.24620819,99.76205111,60.48416209,139,0.46603227
1.15000000,159.22071362,99.57850790,59.64220786,136,0.47280908
1.16666667,158.22320271,99.52345753,58.69974327,133,0.47956056
1.18333333,154.44647980,97.88859987,56.55788326,126,0.48617353
1.20000000,148.29993439,95.37234402,52.92758060,130,0.49258551
1.21666667,146.50322056,96.36378241,50.13944316,139,0.49902845
1.23333333,139.48752022,96.95321321,42.53431511,136,0.50547182
1.25000000,126.81952906,97.99195862,28.82756841,136,0.51198209
1.26666667,135.86753845,99.15426016,36.71327794,128,0.51860929
1.28333333,151.68140793,99.26953030,52.41187119,127,0.52528105
1.30000000,156.47154331,99.54734802,56.92419028,133,0.53200467
1.31666667,159.32792759,101.28664398,58.04129720,137,0.53887372
1.33333333,161.33479023,101.48118258,59.85359097,135,0.54577903
1.35000000,162.26215649,101.51324177,60.74892545,132,0.55270272
1.36666667,161.92038155,100.93124342,60.98913860,127,0.55959606
1.38333333,159.97381496,99.46785259,60.50596261,128,0.56639168
1.40000000,157.92413521,98.90344191,59.02069616,136,0.57314493
1.41666667,157.77159691,98.79474735,58.97685027,136,0.57987955
1.43333333,157.39886284,98.86920691,58.52964950,135,0.58660176
1.45000000,155.34217644,98.39337730,56.94878888,128,0.59326746
1.46666667,153.08682537,97.49839401,55.58842921,128,0.59984424
1.48333333,143.88154888,95.84853601,48.03301167,132,0.60627709
