time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,161.40701389,71.92235088,89.48466110,15,0.00491349
0.01666667,163.35184193,72.43925285,90.91258717,17,0.00985737
0.03333333,189.23995781,83.67759275,105.56236458,22,0.01555687
0.05000000,224.88395309,97.24710178,127.63684988,29,0.02216124
0.06666667,258.82809162,110.99296904,147.83513260,37,0.02967037
0.08333333,278.48219490,122.52792168,155.95425892,46,0.03792187
0.10000000,268.82287312,120.04455471,148.77831078,50,0.04596365
0.11666667,245.54295826,114.30204582,131.24091816,55,0.05357585
0.13333333,224.96566105,109.40645933,115.55920506,59,0.06083511
0.15000000,210.26071262,105.35345840,104.90727758,63,0.06786263
0.16666667,207.35861397,106.93977594,100.41884232,69,0.07503718
0.18333333,234.13700867,108.27866268,125.85834169,75,0.08233882
0.20000000,257.68492699,104.02405548,153.66086292,78,0.08938457
0.21666667,264.64284325,100.78474236,163.85810471,82,0.09623544
0.23333333,275.20437241,100.72465372,174.47975445,87,0.10310067
0.25000000,281.05980301,99.86688709,181.19290829,92,0.10991900
0.26666667,287.31398773,97.14115953,190.17284489,96,0.11655592
0.28333333,274.75025558,92.31299305,182.43728256,100,0.12286111
0.30000000,276.58269691,91.39202499,185.19067860,104,0.12909509
0.31666667,281.47962761,95.81704617,185.66258621,111,0.13561591
0.33333333,281.28240585,98.17630959,183.10610485,116,0.14227581
0.35000000,276.32539558,96.48130131,179.84409618,121,0.14879401
0.36666667,250.25391674,92.75922012,157.49469185,125,0.15503039
0.38333333,215.27600193,89.04321575,126.23280621,129,0.16098391
0.40000000,206.30613613,90.87679815,115.42933941,134,0.16702348
0.41666667,213.55141068,96.47990608,117.07152605,140,0.17343325
0.43333333,238.09321976,100.10197449,137.99123764,146,0.18012374
0.45000000,261.05106735,98.95185995,162.09921265,150,0.18677412
0.46666667,283.82740021,96.56159210,187.26581860,154,0.19329580
0.48333333,311.95625305,98.68188190,213.27435875,159,0.19998847
0.50000000,338.32816124,104.40184450,233.92633438,165,0.20709242
0.51666667,358.57764816,105.04328775,253.53432083,170,0.21425686
0.53333333,353.07648659,100.84952545,252.22696400,174,0.22114463
0.55000000,350.63462830,97.40523577,253.22938728,179,0.22779971
0.56666667,354.09149742,95.67811203,258.41335869,183,0.23433253
0.58333333,353.29089355,99.50059223,253.79027462,189,0.24111515
0.60000000,353.14386559,100.86898899,252.27486324,195,0.24797325
0.61666667,328.77720451,98.24396420,230.53324795,199,0.25462910
0.63333333,302.16203880,96.23237324,205.92968178,204,0.26112056
0.65000000,281.60921860,93.61660671,187.99260807,208,0.26740346
0.66666667,253.19800854,94.11351299,159.08449936,213,0.27368344
0.68333333,234.74006557,96.46299982,138.27703238,218,0.28008471
0.70000000,238.83355141,98.19453096,140.63900995,223,0.28662158
0.71666667,271.33539486,98.36443996,172.97095108,228,0.29320850
0.73333333,313.46958733,97.24102449,216.22858524,232,0.29975504
0.75000000,340.24367905,95.35275173,244.89093208,236,0.30620476
0.76666667,375.32545280,98.25040150,277.07507706,242,0.31287597
0.78333333,402.48293877,101.11017323,301.37274933,247,0.31976221
0.80000000,423.69653893,101.15912008,322.53744507,252,0.32666555
0.81666667,432.29729652,99.38327217,332.91398048,257,0.33345482
0.83333333,423.91113472,95.37944555,328.53172684,261,0.33997084
0.85000000,424.27649498,95.31746340,328.95902252,266,0.34647624
0.86666667,416.83549500,97.53126431,319.30424500,271,0.35311931
0.88333333,404.12680054,97.92416382,306.20268822,276,0.35977010
0.90000000,383.33268738,96.97742510,286.35529327,282,0.36633142
0.91666667,342.15307808,94.25931072,247.89378166,286,0.37267942
0.93333333,304.29927444,91.40246725,212.89678860,290,0.37880221
0.95000000,266.05406094,93.32625008,172.72784996,296,0.38501724
0.96666667,247.48343754,96.03974533,151.44366264,301,0.39138967
0.98333333,269.33726788,98.18724728,171.14998913,306,0.39793936
1.00000000,311.20249367,99.52606010,211.67646790,312,0.40461641
1.01666667,360.59288597,97.90781403,262.68507862,316,0.41121879
1.03333333,399.46527863,99.46949100,299.99575233,321,0.41795626
1.05000000,442.49030685,102.78316069,339.70715904,327,0.42494292
1.06666667,467.15518761,102.54267645,364.61253738,332,0.43193213
1.08333333,478.27685356,101.23096466,377.04597092,336,0.43884360
1.10000000,490.48314857,98.87509871,391.60801888,341,0.44559885
1.11666667,482.04825401,96.28127480,385.76697540,345,0.45217515
1.13333333,484.26807404,98.95615911,385.31200600,351,0.45892497
1.15000000,468.56186104,99.55893946,369.00294304,356,0.46570060
1.16666667,433.58062363,98.07723427,335.50343704,361,0.47235391
1.18333333,401.00874901,96.66181135,304.34693527,366,0.47888412
1.20000000,354.05911064,93.00229692,261.05678654,370,0.48513683
1.21666667,312.05662918,94.13952732,217.91710186,375,0.49143103
1.23333333,281.20524216,96.78195715,184.42325211,380,0.49786304
1.25000000,273.85419083,97.00703001,176.84715080,385,0.50430761
1.26666667,315.80904961,97.23481131,218.57427025,390,0.51080648
1.28333333,371.01110268,96.18253803,274.82855034,394,0.51727087
1.30000000,428.19889832,95.48151112,332.71745110,398,0.52371956
1.31666667,480.88442230,99.35366535,381.53079224,403,0.53045789
1.33333333,522.18626595,101.06899500,421.11725998,409,0.53733490
1.35000000,554.52159882,100.40344095,454.11820602,414,0.54418288
1.36666667,568.76254272,98.88958836,469.87290764,419,0.55093699
1.38333333,571.04402542,95.95076132,475.09317398,422,0.55749263
1.40000000,570.68014145,97.13426828,473.54593658,428,0.56412480
1.41666667,558.40799332,98.52596569,459.88202477,433,0.57084085
1.43333333,535.42668152,97.62827349,437.79839897,438,0.57747870
1.45000000,498.89670372,96.57479620,402.32190132,443,0.58402167
