time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,133.33581400,91.81600237,41.51980984,13,0.00382224
0.01666667,99.51036930,70.35039902,29.15996993,10,0.00674795
0.03333333,109.82292747,72.82322550,36.99969888,12,0.00977048
0.05000000,127.49651289,78.75230503,48.74420547,16,0.01302956
0.06666667,132.48713112,79.62159491,52.86553335,16,0.01631209
0.08333333,127.98678923,78.86764002,49.11914921,18,0.01954855
0.10000000,128.62573481,79.29692888,49.32881093,20,0.02278529
0.11666667,124.81914616,85.22956038,39.58958197,22,0.02624380
0.13333333,129.45921230,88.24360561,41.21560073,24,0.02981158
0.15000000,119.89065838,85.43373108,34.45692754,24,0.03328407
0.16666667,111.78502655,79.98426247,31.80076635,26,0.03655372
0.18333333,119.26308107,76.62171555,42.64136147,29,0.03970220
0.20000000,125.93724585,77.63359404,48.30365562,30,0.04290636
0.21666667,113.99181747,75.41495705,38.57686329,30,0.04603007
0.23333333,102.69726229,71.84485388,30.85241067,30,0.04901388
0.25000000,92.92366505,67.19311857,25.73055017,30,0.05180929
0.26666667,96.96561909,63.27450132,33.69111764,30,0.05444355
0.28333333,109.14950085,61.13069224,48.01880980,31,0.05698777
0.30000000,121.76885366,67.65108585,54.11776853,33,0.05979961
0.31666667,137.68951416,76.52351856,61.16600585,34,0.06297295
0.33333333,142.96197605,79.79409647,63.16787815,30,0.06627126
0.35000000,141.87275219,79.00041580,62.87233520,30,0.06952349
0.36666667,131.80222750,73.32327747,58.47894812,30,0.07252742
0.38333333,120.51003885,67.75584793,52.75419164,32,0.07528798
0.40000000,104.22574663,64.55174541,39.67400360,33,0.07790216
0.41666667,100.31822491,67.71299314,32.60522664,35,0.08064347
0.43333333,106.03779888,77.06006527,28.97773683,32,0.08378203
0.45000000,112.37598848,82.26324797,30.11273825,30,0.08715100
0.46666667,115.75184679,80.93021679,34.82163167,30,0.09048160
0.48333333,115.99310875,75.36766768,40.62543774,30,0.09359620
0.50000000,117.11424828,68.80765057,48.30659795,30,0.09644901
0.51666667,109.73574543,61.43736291,48.29837537,31,0.09900230
0.53333333,105.59612560,58.69259739,46.90353155,34,0.10144495
0.55000000,117.88548899,65.65595388,52.22953749,37,0.10417836
0.56666667,128.36129045,71.32156944,57.03972149,34,0.10714575
0.58333333,133.84428215,74.35861349,59.48566723,30,0.11023443
0.60000000,132.48813534,73.60554790,58.88258457,30,0.11328384
0.61666667,123.51890182,68.62208128,54.89681935,30,0.11611684
0.63333333,112.82470846,62.68880892,50.13589668,30,0.11869366
0.65000000,101.36193895,56.50219917,44.85973501,30,0.12100436
0.66666667,96.97243595,54.29900980,42.67342877,34,0.12321220
0.68333333,101.84713411,59.38463283,42.46249866,37,0.12561341
0.70000000,104.62750387,67.34503222,37.28247476,34,0.12834540
0.71666667,99.25357056,73.66047239,25.59309554,30,0.13135117
0.73333333,89.67891550,76.23520041,13.44371343,30,0.13447862
0.75000000,92.14952326,74.29446220,17.85505772,30,0.13754067
