time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,161.40688229,71.92233849,89.48454428,15,0.00491349
0.01666667,163.31615162,72.43931103,90.87683916,17,0.00985737
0.03333333,189.25068760,83.67760134,105.57309151,22,0.01555688
0.05000000,224.87988091,97.24654579,127.63332653,29,0.02216121
0.06666667,258.82654381,110.99221039,147.83432674,37,0.02967029
0.08333333,278.48137856,122.52773905,155.95361900,46,0.03792177
0.10000000,268.82376003,120.04512167,148.77863979,50,0.04596359
0.11666667,245.54605579,114.30261374,131.24343014,55,0.05357584
0.13333333,224.96604347,109.40657425,115.55947399,59,0.06083510
0.15000000,210.26035881,105.35331821,104.90705013,63,0.06786260
0.16666667,207.35822773,106.93957376,100.41864634,69,0.07503714
0.18333333,234.13652611,108.27827263,125.85824633,75,0.08233877
0.20000000,257.68420219,104.02375460,153.66043377,78,0.08938449
0.21666667,264.64322662,100.78497791,163.85823822,82,0.09623537
0.23333333,275.20570183,100.72517729,174.48054218,87,0.10310064
0.25000000,281.06060600,99.86716938,181.19342899,92,0.10991898
0.26666667,287.31359100,97.14096785,190.17261982,96,0.11655589
0.28333333,274.74994278,92.31291103,182.43705463,100,0.12286108
0.30000000,276.58286858,91.39206886,185.19081211,104,0.12909503
0.31666667,281.47972870,95.81709290,185.66263866,111,0.13561589
0.33333333,281.28247452,98.17632103,183.10613251,116,0.14227581
0.35000000,276.32523918,96.48121071,179.84401226,121,0.14879395
0.36666667,250.25382328,92.75915194,157.49469566,125,0.15503032
0.38333333,215.27591515,89.04324293,126.23269033,129,0.16098389
0.40000000,206.30288506,90.87735462,115.42554617,134,0.16702347
0.41666667,213.56014252,96.48120499,117.07894230,140,0.17343328
0.43333333,238.08336830,100.09870434,137.98466969,146,0.18012372
0.45000000,261.04904461,98.95114613,162.09788513,150,0.18677391
0.46666667,283.82743835,96.56177998,187.26564503,154,0.19329568
0.48333333,311.95768929,98.68230104,213.27539539,159,0.19998844
0.50000000,338.32852554,104.40220547,233.92630672,165,0.20709230
0.51666667,358.58082962,105.04448032,253.53632164,170,0.21425681
0.53333333,353.07841301,100.85032463,252.22809315,174,0.22114463
0.55000000,350.63583183,97.40563774,253.23016453,179,0.22779969
0.56666667,354.09154701,95.67804718,258.41343784,183,0.23433248
0.58333333,353.28929138,99.49986172,253.78941154,189,0.24111511
0.60000000,353.14221954,100.86838961,252.27380562,195,0.24797318
0.61666667,328.77689362,98.24396849,230.53294849,199,0.25462909
