time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.00269354,0.00109643,0.00159711,0,0.00000050
0.06666667,0.40497492,0.16418373,0.24079119,0,0.00007479
0.08333333,1.16767033,0.46381100,0.70385932,1,0.00028466
0.10000000,1.89427830,0.72056412,1.17371414,2,0.00061067
0.11666667,2.49257776,0.88437796,1.60819984,3,0.00101075
0.13333333,2.96524300,0.95424067,2.01100236,3,0.00144237
0.15000000,3.40128496,0.95277955,2.44850537,4,0.00187327
0.16666667,4.01395170,1.06288379,2.95106795,5,0.00235390
0.18333333,4.39956510,1.11758670,3.28197841,6,0.00285918
0.20000000,4.50538370,1.08909906,3.41628452,7,0.00335150
0.21666667,4.68521491,1.04382300,3.64139184,8,0.00382327
0.23333333,5.14880872,0.96498912,4.18381959,8,0.00425933
0.25000000,4.71577799,0.96067365,3.75510429,9,0.00469337
0.26666667,5.60830376,1.04749434,4.56080943,10,0.00516655
0.28333333,5.75690213,0.98991589,4.76698637,11,0.00561365
0.30000000,5.71522841,0.91233804,4.80289045,11,0.00602565
0.31666667,5.73363695,0.86574582,4.86789104,12,0.00641655
0.33333333,5.99263492,0.86387268,5.12876260,13,0.00680655
0.35000000,6.42101765,0.96395462,5.45706296,14,0.00724170
0.36666667,6.84316352,0.98720061,5.85596302,15,0.00768729
0.38333333,7.15575543,0.92901284,6.22674239,15,0.00810660
0.40000000,7.60742250,0.87189972,6.73552266,16,0.00850011
0.41666667,7.94612378,0.81138211,7.13474187,16,0.00886631
0.43333333,8.95376760,0.89923058,8.05453706,17,0.00927216
0.45000000,9.62721634,1.01568227,8.61153406,18,0.00973060
0.46666667,10.34444183,1.03144363,9.31299800,19,0.01019618
0.48333333,10.88892156,0.98760619,9.90131527,19,0.01064201
0.50000000,11.49865168,0.90977488,10.58887702,20,0.01105276
0.51666667,12.17056233,0.93956240,11.23100007,21,0.01147701
0.53333333,12.61059123,1.10767837,11.50291294,22,0.01197725
0.55000000,12.90965849,1.17103596,11.73862267,22,0.01250619
0.56666667,13.43869120,1.16244436,12.27624714,23,0.01303133
0.58333333,14.07002896,1.09190542,12.97812361,24,0.01352469
0.60000000,14.88495773,1.01946804,13.86549002,25,0.01398540
0.61666667,15.44391400,1.16564453,14.27827001,26,0.01451226
0.63333333,15.78181219,1.27311453,14.50869769,27,0.01508780
0.65000000,15.95194042,1.27307916,14.67886120,27,0.01566342
0.66666667,16.10158873,1.27363712,14.82795143,27,0.01623937
0.68333333,16.10270214,1.21738759,14.88531446,27,0.01678998
0.70000000,16.40188229,1.29477573,15.10710651,28,0.01737567
0.71666667,16.85826492,1.43334553,15.42491913,29,0.01802412
0.73333333,17.06602252,1.44908444,15.61693817,29,0.01867977
0.75000000,17.21433794,1.42591067,15.78842711,29,0.01932499
0.76666667,17.27541351,1.35467725,15.92073601,29,0.01993804
0.78333333,17.55440903,1.28717352,16.26723623,30,0.02052058
0.80000000,18.31525004,1.40381227,16.91143894,31,0.02115595
0.81666667,18.83052146,1.49085402,17.33966792,32,0.02183074
0.83333333,19.09463024,1.46889225,17.62573767,32,0.02249560
0.85000000,19.31382322,1.39922545,17.91459811,33,0.02312893
0.86666667,19.62030268,1.29327656,18.32702553,34,0.02371431
0.88333333,20.20048964,1.32649992,18.87398982,35,0.02431471
0.90000000,20.51943886,1.38696760,19.13247085,36,0.02494244
0.91666667,20.48975086,1.37900619,19.11074483,36,0.02556654
0.93333333,20.77451468,1.32277470,19.45173895,36,0.02616515
0.95000000,20.77339113,1.20884301,19.56454909,36,0.02671215
0.96666667,20.43206620,1.11880851,19.31325662,37,0.02721835
0.98333333,20.51673579,1.19126083,19.32547414,37,0.02775727
1.00000000,20.99286366,1.21706596,19.77579832,38,0.02830780
1.01666667,21.73978996,1.20488520,20.53490520,38,0.02885274
1.03333333,21.78612435,1.16827407,20.61785054,39,0.02938105
1.05000000,21.56359005,1.10052073,20.46307027,39,0.02987863
1.06666667,21.70333707,1.16108730,20.54224932,40,0.03040351
1.08333333,21.72884464,1.17068443,20.55815876,41,0.03093264
1.10000000,21.62581623,1.11813084,20.50768626,42,0.03143793
1.11666667,21.71346414,1.03735138,20.67611277,42,0.03190663
1.13333333,22.11687410,0.95289672,21.16397762,43,0.03233710
1.15000000,22.64933217,0.92792802,21.72140336,44,0.03275622
1.16666667,22.80472159,0.98082869,21.82389283,45,0.03319916
1.18333333,22.99437141,1.01436165,21.98001003,46,0.03365718
1.20000000,23.07321382,0.99362318,22.07958996,47,0.03410578
1.21666667,23.01550257,0.92410994,22.09139204,48,0.03452294
1.23333333,23.29914236,0.87003982,22.42910433,48,0.03491567
1.25000000,23.81662941,0.94229433,22.87433505,49,0.03534097
1.26666667,24.69726670,0.97029683,23.72696912,50,0.03577891
1.28333333,25.46695900,0.96308880,24.50386894,50,0.03621356
1.30000000,25.98994195,0.93092281,25.05901957,51,0.03663372
1.31666667,26.63097799,0.87210628,25.75887167,51,0.03702734
1.33333333,27.31635642,0.93210395,26.38425326,52,0.03744807
1.35000000,28.22271812,1.02120279,27.20151520,53,0.03790907
1.36666667,28.25104392,1.05970375,27.19133985,54,0.03838749
1.38333333,27.08189821,1.07111111,26.01078629,54,0.03887112
1.40000000,25.54812300,1.02373835,24.52438605,52,0.03933344
1.41666667,24.74171567,1.04981010,23.69190478,50,0.03980760
1.43333333,24.63911128,1.19443128,23.44468164,49,0.04034717
1.45000000,24.48964751,1.25276390,23.23688340,48,0.04091318
1.46666667,24.33035386,1.23788588,23.09246814,48,0.04147258
1.48333333,23.98634374,1.17194798,22.81439602,48,0.04200226
1.50000000,23.84221220,1.11112525,22.73108721,48,0.04250454
1.51666667,24.24907255,1.24181156,23.00726056,48,0.04306601
1.53333333,24.72884238,1.33423963,23.39460313,49,0.04366933
