time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.06666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.08333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.10000000,0.21053190,0.10017201,0.11035989,0,0.00003197
0.11666667,0.99010820,0.46419129,0.52591691,1,0.00018010
0.13333333,1.78019363,0.80278814,0.97740548,1,0.00043626
0.15000000,2.31729928,0.97236900,1.34493031,2,0.00074651
0.16666667,2.57348861,0.95631906,1.61716956,3,0.00105159
0.18333333,2.44051120,0.77840196,1.66210926,3,0.00129990
0.20000000,2.30830470,0.70983421,1.59847045,3,0.00152630
0.21666667,2.60390840,0.80727443,1.79663402,4,0.00178375
0.23333333,3.02417600,0.90510148,2.11907449,4,0.00207236
0.25000000,3.40276827,0.88182492,2.52094334,5,0.00235351
0.26666667,3.06658575,0.72268017,2.34390566,5,0.00258390
0.28333333,2.72783278,0.62800686,2.09982595,6,0.00278408
0.30000000,3.22320321,0.61337151,2.60983178,6,0.00297958
0.31666667,3.25083661,0.65969716,2.59113947,6,0.00318982
0.33333333,3.50048336,0.73181152,2.76867186,7,0.00342302
0.35000000,3.58173223,0.69734553,2.88438666,7,0.00364522
0.36666667,3.52205974,0.59412210,2.92793761,7,0.00383452
0.38333333,3.55900133,0.58517618,2.97382510,8,0.00402096
0.40000000,3.70793445,0.59793127,3.11000314,8,0.00421145
0.41666667,4.01574306,0.68604319,3.32969986,8,0.00443002
0.43333333,4.29219159,0.72623250,3.56595902,9,0.00466140
0.45000000,4.37940574,0.64559377,3.73381203,9,0.00486709
0.46666667,4.42080714,0.61300475,3.80780235,9,0.00506241
0.48333333,4.86192313,0.73472203,4.12720114,10,0.00529653
0.50000000,5.29173973,0.81088245,4.48085731,10,0.00555493
0.51666667,5.58822367,0.82914080,4.75908285,11,0.00581918
0.53333333,5.93455631,0.74070875,5.19384772,12,0.00605527
0.55000000,5.48431998,0.58825632,4.89606363,11,0.00624279
0.56666667,5.56321070,0.75990940,4.80330139,12,0.00648506
0.58333333,5.95559570,0.97296994,4.98262590,12,0.00679529
0.60000000,6.40393931,1.05091958,5.35301971,13,0.00713041
0.61666667,6.94952074,0.97448531,5.97503564,13,0.00744120
0.63333333,6.70689377,0.79555807,5.91133562,13,0.00769495
0.65000000,6.83473733,0.83029282,6.00444448,13,0.00795982
0.66666667,7.42188862,1.03900362,6.38288522,13,0.00829130
0.68333333,7.75542498,1.14358216,6.61184284,14,0.00865618
0.70000000,7.77502444,1.08430246,6.69072178,14,0.00900219
0.71666667,7.68989643,0.92574559,6.76415089,14,0.00929762
0.73333333,7.55684206,0.77963551,6.77720666,14,0.00954645
0.75000000,8.13154873,0.96430942,7.16723979,14,0.00985424
0.76666667,8.84116846,1.13923186,7.70193684,15,0.01021788
0.78333333,9.37766451,1.21887569,8.15878901,16,0.01060697
0.80000000,9.56600136,1.12576623,8.44023496,16,0.01096634
0.81666667,9.43960994,0.90103154,8.53857839,16,0.01125398
0.83333333,9.35503626,0.90923577,8.44580042,16,0.01154425
0.85000000,9.96168715,1.11170013,8.84998757,17,0.01189916
0.86666667,10.73231715,1.25180250,9.48051482,18,0.01229878
0.88333333,11.25202042,1.22659864,10.02542192,19,0.01269036
0.90000000,10.48629194,1.00436774,9.48192364,19,0.01301098
0.91666667,10.04486769,0.88753219,9.15733504,19,0.01329429
0.93333333,10.94455177,0.96720953,9.97734219,19,0.01360303
0.95000000,11.38471758,1.10899597,10.27572185,20,0.01395699
0.96666667,11.41247004,1.10528149,10.30718893,20,0.01430975
0.98333333,11.33001411,1.01266037,10.31735367,21,0.01463292
1.00000000,10.72965205,0.81904101,9.91061068,20,0.01489427
1.01666667,10.31661171,0.83258929,9.48402226,20,0.01515992
1.03333333,11.00423783,0.93950408,10.06473374,21,0.01545965
1.05000000,11.29638851,0.94463319,10.35175532,21,0.01576099
1.06666667,10.77984959,0.89434808,9.88550156,21,0.01604625
1.08333333,10.32535672,0.73733330,9.58802319,21,0.01628140
1.10000000,9.94578755,0.66509005,9.28069741,21,0.01649349
1.11666667,10.09168863,0.74230189,9.34938699,22,0.01673017
1.13333333,10.28848505,0.81646388,9.47202092,22,0.01699046
1.15000000,10.44138390,0.82281845,9.61856532,23,0.01725275
1.16666667,10.56187326,0.75072099,9.81115252,23,0.01749202
1.18333333,10.24804634,0.58966521,9.65838099,23,0.01767995
1.20000000,10.51234740,0.69173472,9.82061255,24,0.01790038
1.21666667,10.81160033,0.80163737,10.00996292,24,0.01815582
1.23333333,10.93602556,0.82278005,10.11324596,25,0.01841798
1.25000000,10.97225547,0.73148211,10.24077332,25,0.01865104
1.26666667,10.49498731,0.57744624,9.91754121,25,0.01883501
1.28333333,10.80812079,0.62022849,10.18789190,25,0.01903261
1.30000000,11.29572123,0.74518522,10.55053604,26,0.01927002
1.31666667,11.84394217,0.81931624,11.02462590,26,0.01953106
1.33333333,12.56186771,0.77984580,11.78202188,27,0.01977954
1.35000000,12.79526728,0.65989135,12.13537568,27,0.01998980
1.36666667,12.68345416,0.57139425,12.11205977,27,0.02017188
1.38333333,13.30550444,0.70628146,12.59922302,27,0.02039697
1.40000000,14.04164737,0.87563766,13.16600919,28,0.02067606
1.41666667,14.40027958,0.93325597,13.46702373,29,0.02097355
1.43333333,14.77922702,0.86561025,13.91361648,29,0.02124950
1.45000000,14.97066230,0.70362013,14.26704162,29,0.02147384
1.46666667,15.71275127,0.78986725,14.92288369,30,0.02172572
1.48333333,16.44128758,0.98913366,15.45215327,30,0.02204117
1.50000000,17.06028020,1.06497560,15.99530429,31,0.02238084
1.51666667,17.60611820,1.01506535,16.59105325,32,0.02270464
1.53333333,17.78080761,0.84494070,16.93586636,32,0.02297420
