time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.00000000,0.00000000,0.00000000,0,0.00000034
0.06666667,0.00000000,0.00000000,0.00000000,0,0.00004647
0.08333333,0.00000000,0.00000000,0.00000000,1,0.00018530
0.10000000,0.00000000,0.00000000,0.00000000,1,0.00040789
0.11666667,0.00000000,0.00000000,0.00000000,2,0.00068302
0.13333333,0.00000000,0.00000000,0.00000000,3,0.00099510
0.15000000,0.00000000,0.00000000,0.00000000,3,0.00132675
0.16666667,0.00000000,0.00000000,0.00000000,4,0.00171303
0.18333333,0.00000000,0.00000000,0.00000000,5,0.00213482
0.20000000,0.00000000,0.00000000,0.00000000,5,0.00255452
0.21666667,0.00000000,0.00000000,0.00000000,5,0.00297007
0.23333333,0.00000000,0.00000000,0.00000000,5,0.00337327
0.25000000,0.00000000,0.00000000,0.00000000,6,0.00379114
0.26666667,0.00000000,0.00000000,0.00000000,6,0.00423970
0.28333333,0.00000000,0.00000000,0.00000000,6,0.00468374
0.30000000,0.00000000,0.00000000,0.00000000,6,0.00510806
0.31666667,0.00000000,0.00000000,0.00000000,6,0.00550378
0.33333333,0.00000000,0.00000000,0.00000000,6,0.00588299
0.35000000,0.00000000,0.00000000,0.00000000,7,0.00630322
0.36666667,0.00000000,0.00000000,0.00000000,7,0.00672947
0.38333333,0.00000000,0.00000000,0.00000000,6,0.00712963
0.40000000,0.00000000,0.00000000,0.00000000,6,0.00750118
0.41666667,0.00000000,0.00000000,0.00000000,6,0.00785025
0.43333333,0.00000000,0.00000000,0.00000000,7,0.00823917
0.45000000,0.00000000,0.00000000,0.00000000,7,0.00865779
0.46666667,0.00000000,0.00000000,0.00000000,7,0.00906323
0.48333333,0.00000000,0.00000000,0.00000000,7,0.00944811
0.50000000,0.00000000,0.00000000,0.00000000,7,0.00981819
0.51666667,0.00000000,0.00000000,0.00000000,8,0.01019693
0.53333333,0.00000000,0.00000000,0.00000000,9,0.01061311
0.55000000,0.00000000,0.00000000,0.00000000,9,0.01104242
0.56666667,0.00000000,0.00000000,0.00000000,10,0.01147309
0.58333333,0.00000000,0.00000000,0.00000000,10,0.01188838
0.60000000,0.00000000,0.00000000,0.00000000,11,0.01227729
0.61666667,0.00000000,0.00000000,0.00000000,12,0.01269895
0.63333333,0.00000000,0.00000000,0.00000000,13,0.01314204
0.65000000,0.00000000,0.00000000,0.00000000,14,0.01357877
0.66666667,0.00000000,0.00000000,0.00000000,15,0.01401503
0.68333333,0.00000000,0.00000000,0.00000000,17,0.01443180
0.70000000,0.00000000,0.00000000,0.00000000,18,0.01485625
0.71666667,0.00000000,0.00000000,0.00000000,20,0.01531728
0.73333333,0.00000000,0.00000000,0.00000000,22,0.01577259
0.75000000,0.00000000,0.00000000,0.00000000,23,0.01622456
0.76666667,0.00000000,0.00000000,0.00000000,25,0.01666206
0.78333333,0.00000000,0.00000000,0.00000000,27,0.01707945
0.80000000,0.00000000,0.00000000,0.00000000,29,0.01753712
0.81666667,0.00000000,0.00000000,0.00000000,31,0.01800553
0.83333333,0.00000000,0.00000000,0.00000000,32,0.01846954
0.85000000,0.00000000,0.00000000,0.00000000,33,0.01891364
0.86666667,0.00000000,0.00000000,0.00000000,33,0.01931977
0.88333333,0.00000000,0.00000000,0.00000000,33,0.01975821
0.90000000,0.00000000,0.00000000,0.00000000,33,0.02023077
0.91666667,0.00000000,0.00000000,0.00000000,32,0.02070026
0.93333333,0.00000000,0.00000000,0.00000000,31,0.02113804
0.95000000,0.00000000,0.00000000,0.00000000,30,0.02154785
0.96666667,0.00000000,0.00000000,0.00000000,29,0.02196919
0.98333333,0.00000000,0.00000000,0.00000000,28,0.02242937
1.00000000,0.00000000,0.00000000,0.00000000,27,0.02290056
1.01666667,0.00000000,0.00000000,0.00000000,25,0.02333933
1.03333333,0.00000000,0.00000000,0.00000000,24,0.02374842
1.05000000,0.00000000,0.00000000,0.00000000,22,0.02415153
1.06666667,0.00000000,0.00000000,0.00000000,21,0.02458486
1.08333333,0.00000000,0.00000000,0.00000000,21,0.02504608
1.10000000,0.00000000,0.00000000,0.00000000,19,0.02549466
1.11666667,0.00000000,0.00000000,0.00000000,18,0.02591718
1.13333333,0.00000000,0.00000000,0.00000000,17,0.02630169
1.15000000,0.00000000,0.00000000,0.00000000,16,0.02669643
1.16666667,0.00000000,0.00000000,0.00000000,16,0.02712697
1.18333333,0.00000000,0.00000000,0.00000000,15,0.02755584
1.20000000,0.00000000,0.00000000,0.00000000,14,0.02797922
1.21666667,0.00000000,0.00000000,0.00000000,13,0.02838761
1.23333333,0.00000000,0.00000000,0.00000000,13,0.02877613
1.25000000,0.00000000,0.00000000,0.00000000,13,0.02918532
1.26666667,0.00000000,0.00000000,0.00000000,13,0.02961625
1.28333333,0.00000000,0.00000000,0.00000000,13,0.03004210
1.30000000,0.00000000,0.00000000,0.00000000,13,0.03045695
1.31666667,0.00000000,0.00000000,0.00000000,13,0.03084479
1.33333333,0.00000000,0.00000000,0.00000000,14,0.03123863
1.35000000,0.00000000,0.00000000,0.00000000,15,0.03165898
1.36666667,0.00000000,0.00000000,0.00000000,15,0.03208088
1.38333333,0.00000000,0.00000000,0.00000000,16,0.03248995
1.40000000,0.00000000,0.00000000,0.00000000,17,0.03287046
1.41666667,0.00000000,0.00000000,0.00000000,19,0.03323778
1.43333333,0.00000000,0.00000000,0.00000000,21,0.03365220
1.45000000,0.00000000,0.00000000,0.00000000,23,0.03407772
1.46666667,0.00000000,0.00000000,0.00000000,25,0.03450698
1.48333333,0.00000000,0.00000000,0.00000000,27,0.03493264
1.50000000,0.00000000,0.00000000,0.00000000,29,0.03533692
1.51666667,0.00000000,0.00000000,0.00000000,32,0.03576094
1.53333333,0.00000000,0.00000000,0.00000000,35,0.03621334
