time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00087269,0.00070951,0.00016318,0,0.00000453
0.05000000,0.01191021,0.00928803,0.00262217,0,0.00006383
0.06666667,0.02449556,0.01867480,0.00582076,1,0.00018304
0.08333333,0.04368205,0.03304977,0.01063228,2,0.00039401
0.10000000,0.08170556,0.05821143,0.02349413,3,0.00076557
0.11666667,0.14833090,0.09407597,0.05425493,5,0.00136600
0.13333333,0.20447235,0.11767438,0.08679798,7,0.00211698
0.15000000,0.24902333,0.13042435,0.11859899,9,0.00294924
0.16666667,0.26447730,0.12228340,0.14219389,11,0.00372947
0.18333333,0.25139253,0.10096148,0.15043105,12,0.00437358
0.20000000,0.27801899,0.11934213,0.15867687,14,0.00513486
0.21666667,0.32740399,0.14714138,0.18026261,16,0.00607336
0.23333333,0.35474181,0.15713058,0.19761122,19,0.00707545
0.25000000,0.36939942,0.15409667,0.21530274,21,0.00805807
0.26666667,0.36693268,0.14067232,0.22626037,24,0.00895499
0.28333333,0.33131567,0.10952123,0.22179443,24,0.00965320
0.30000000,0.32842628,0.09686795,0.23155834,25,0.01027068
0.31666667,0.33771876,0.09140610,0.24631267,27,0.01085329
0.33333333,0.35140779,0.08953585,0.26187194,29,0.01142392
0.35000000,0.35509389,0.08160277,0.27349113,30,0.01194396
0.36666667,0.34778466,0.07193082,0.27585383,31,0.01240233
0.38333333,0.35074821,0.07236223,0.27838599,31,0.01286343
0.40000000,0.36132600,0.07330202,0.28802397,33,0.01333050
0.41666667,0.37230033,0.07023735,0.30206298,34,0.01377804
0.43333333,0.38408432,0.06462376,0.31946055,34,0.01418982
0.45000000,0.39311934,0.06021527,0.33290406,36,0.01457352
0.46666667,0.40123582,0.06350935,0.33772648,36,0.01497824
0.48333333,0.44327095,0.08039873,0.36287221,38,0.01549062
0.50000000,0.48887282,0.09675866,0.39211418,39,0.01610731
0.51666667,0.52676785,0.10332540,0.42344245,41,0.01676590
0.53333333,0.54361656,0.09264843,0.45096815,42,0.01735651
0.55000000,0.54108207,0.07423964,0.46684241,43,0.01782982
0.56666667,0.56988048,0.07413122,0.49574926,44,0.01830249
0.58333333,0.61765596,0.07787445,0.53978150,45,0.01879910
0.60000000,0.66894727,0.08406165,0.58488565,47,0.01933521
0.61666667,0.71323366,0.08569560,0.62753806,48,0.01988183
0.63333333,0.73846085,0.07773699,0.66072389,49,0.02037773
0.65000000,0.76416292,0.07831375,0.68584919,50,0.02087738
0.66666667,0.82216103,0.08941166,0.73274936,51,0.02144789
0.68333333,0.88083303,0.09701467,0.78381835,53,0.02206698
0.70000000,0.92930834,0.09728757,0.83202077,54,0.02268788
0.71666667,0.96416701,0.08925266,0.87491436,55,0.02325754
0.73333333,0.97303374,0.07843232,0.89460142,56,0.02375819
0.75000000,1.02297586,0.08806262,0.93491324,57,0.02432034
0.76666667,1.09063102,0.10124280,0.98938822,59,0.02496668
0.78333333,1.15101739,0.10686232,1.04415507,60,0.02564892
0.80000000,1.19172360,0.10077389,1.09094967,62,0.02629232
0.81666667,1.19936340,0.08494688,1.11441661,63,0.02683469
0.83333333,1.22231184,0.09305351,1.12925829,64,0.02742882
0.85000000,1.27847458,0.10956840,1.16890619,66,0.02812840
0.86666667,1.33705780,0.12034417,1.21671364,68,0.02889678
0.88333333,1.37432834,0.11703224,1.25729613,70,0.02964400
0.90000000,1.38224082,0.09891351,1.28332743,71,0.03027552
0.91666667,1.34677736,0.07307259,1.27370473,71,0.03074204
0.93333333,1.35447370,0.06728202,1.28719176,72,0.03117156
0.95000000,1.37636392,0.06835905,1.30800486,73,0.03160793
0.96666667,1.39700722,0.06612883,1.33087834,74,0.03203003
0.98333333,1.40375178,0.05834093,1.34541076,75,0.03240240
1.00000000,1.38267967,0.05114884,1.33153080,75,0.03272883
1.01666667,1.38866722,0.07205347,1.31661380,76,0.03318863
1.03333333,1.40572918,0.09160342,1.31412578,78,0.03377312
1.05000000,1.41037050,0.09949056,1.31087988,80,0.03440786
1.06666667,1.40863550,0.09779384,1.31084184,81,0.03503171
1.08333333,1.37668065,0.08082639,1.29585438,82,0.03554726
1.10000000,1.32165295,0.06277622,1.25887663,82,0.03594762
1.11666667,1.30818745,0.06216709,1.24602045,83,0.03634405
1.13333333,1.30246598,0.06537486,1.23709108,84,0.03676088
1.15000000,1.29146763,0.06440598,1.22706164,86,0.03717150
1.16666667,1.26893571,0.05592558,1.21301018,86,0.03752801
1.18333333,1.23762742,0.05482814,1.18279926,87,0.03787749
1.20000000,1.26181284,0.09503186,1.16678105,89,0.03848315
1.21666667,1.28773737,0.12831428,1.15942320,91,0.03930087
1.23333333,1.30203657,0.14347140,1.15856515,94,0.04021515
1.25000000,1.29660282,0.13724196,1.15936089,96,0.04108967
1.26666667,1.26740459,0.11189034,1.15551419,97,0.04180263
1.28333333,1.24687338,0.09267572,1.15419770,97,0.04239315
1.30000000,1.26960918,0.09439146,1.17521773,99,0.04299460
1.31666667,1.29879558,0.09470768,1.20408785,100,0.04359809
1.33333333,1.33013771,0.09193226,1.23820549,102,0.04418392
1.35000000,1.35651423,0.08296857,1.27354573,103,0.04471266
1.36666667,1.37487274,0.07347237,1.30140033,104,0.04518091
1.38333333,1.43110149,0.08379751,1.34730399,105,0.04571503
1.40000000,1.50995743,0.10116746,1.40879000,108,0.04635993
1.41666667,1.58489848,0.11259655,1.47230202,109,0.04707777
1.43333333,1.65148503,0.11490714,1.53657789,111,0.04781040
1.45000000,1.70548466,0.11377707,1.59170755,113,0.04853593
1.46666667,1.76633602,0.11745203,1.64888391,115,0.04928499
1.48333333,1.84740181,0.12724000,1.72016168,117,0.05009656
1.50000000,1.92778569,0.13184560,1.79594009,119,0.05093763
1.51666667,2.00289682,0.13181077,1.87108620,121,0.05177855
1.53333333,2.06261410,0.12597242,1.93664173,123,0.05258232
