time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.00269354,0.00109643,0.00159711,0,0.00000050
0.06666667,0.40461320,0.16419792,0.24041529,0,0.00007480
0.08333333,1.16485085,0.46386108,0.70098975,1,0.00028469
0.10000000,1.88631616,0.72064594,1.16567016,2,0.00061074
0.11666667,2.47685134,0.88443977,1.59241155,3,0.00101084
0.13333333,2.93595707,0.95422794,1.98172912,3,0.00144246
0.15000000,3.36561041,0.95308193,2.41252854,4,0.00187350
0.16666667,3.96435151,1.06344290,2.90090871,5,0.00235438
0.18333333,4.33988449,1.11755063,3.22233376,6,0.00285964
0.20000000,4.44720674,1.08856972,3.35863703,7,0.00335172
0.21666667,4.58331618,1.04075845,3.54255772,8,0.00382210
0.23333333,5.08195689,0.96391656,4.11804022,8,0.00425768
0.25000000,4.66835490,0.95822770,3.71012720,9,0.00469061
0.26666667,5.56612530,1.04954069,4.51658447,10,0.00516472
0.28333333,5.64707035,0.99224253,4.65482789,11,0.00561287
0.30000000,5.63633266,0.91882338,4.71750912,11,0.00602780
0.31666667,5.63007450,0.86948821,4.76058632,12,0.00642039
0.33333333,5.86958349,0.86529579,5.00428751,13,0.00681104
0.35000000,6.28034514,0.96379918,5.31654578,14,0.00724611
0.36666667,6.76217115,0.98748476,5.77468637,15,0.00769183
0.38333333,7.02647063,0.92845227,6.09801853,15,0.00811089
0.40000000,7.37766904,0.87158899,6.50608012,16,0.00850426
0.41666667,7.80557010,0.81116431,6.99440584,16,0.00887036
0.43333333,8.72275597,0.89784242,7.82491371,17,0.00927559
0.45000000,9.57961053,1.01667910,8.56293142,18,0.00973447
0.46666667,10.02756590,1.03087288,8.99669313,19,0.01019980
0.48333333,10.63593024,0.98659174,9.64933872,19,0.01064517
0.50000000,11.20440423,0.90967965,10.29472464,20,0.01105587
0.51666667,11.91417021,0.93818000,10.97598988,21,0.01147951
0.53333333,12.36702502,1.10857981,11.25844556,22,0.01198015
0.55000000,12.67582411,1.17235897,11.50346494,22,0.01250968
0.56666667,13.23789752,1.16274354,12.07515359,23,0.01303496
0.58333333,13.92276764,1.09188009,12.83088762,24,0.01352831
0.60000000,14.59514600,1.01991972,13.57522643,25,0.01398923
0.61666667,15.06896055,1.16658864,13.90237242,26,0.01451652
0.63333333,15.48835862,1.27428229,14.21407628,27,0.01509258
0.65000000,15.75021112,1.27448869,14.47572255,27,0.01566883
0.66666667,15.89589322,1.27447183,14.62142122,27,0.01624517
0.68333333,15.88940239,1.21774477,14.67165786,27,0.01679593
0.70000000,16.21214569,1.29513497,14.91701049,28,0.01738179
0.71666667,16.67878675,1.43346747,15.24531865,29,0.01803029
0.73333333,16.87152398,1.44966124,15.42186242,29,0.01868620
0.75000000,17.00793397,1.42647360,15.58146030,29,0.01933169
0.76666667,17.05669689,1.35488708,15.70181036,29,0.01994482
0.78333333,17.31368685,1.28847330,16.02521396,30,0.02052796
0.80000000,18.08950078,1.40578961,16.68371117,31,0.02116422
0.81666667,18.57701218,1.49206772,17.08494425,32,0.02183955
0.83333333,18.74316299,1.46922472,17.27393830,32,0.02250457
0.85000000,18.93292296,1.39838773,17.53453541,33,0.02313753
0.86666667,19.21300054,1.29145785,17.92154264,34,0.02372207
0.88333333,19.76466393,1.32464731,18.44001722,35,0.02432164
0.90000000,20.07041156,1.38561992,18.68479109,36,0.02494876
0.91666667,20.07410967,1.37841683,18.69569266,36,0.02557259
0.93333333,20.36382353,1.32270662,19.04111719,36,0.02617117
0.95000000,20.32222021,1.20876444,19.11345601,36,0.02671813
0.96666667,19.93304265,1.11900521,18.81403828,37,0.02722443
0.98333333,19.96335351,1.19291606,18.77043641,37,0.02776410
1.00000000,20.37952387,1.21710604,19.16241813,38,0.02831464
1.01666667,21.14793134,1.20445574,19.94347501,38,0.02885939
1.03333333,21.18520081,1.16718426,20.01801586,39,0.02938720
1.05000000,20.98486662,1.09850729,19.88635945,39,0.02988388
1.06666667,21.12866747,1.16187735,19.96678960,40,0.03040911
1.08333333,21.17339110,1.17306765,20.00032377,41,0.03093932
1.10000000,21.17445135,1.12301962,20.05143285,42,0.03144682
1.11666667,21.28743565,1.04191469,20.24552083,42,0.03191758
1.13333333,21.58744633,0.94742645,20.64002085,43,0.03234558
1.15000000,21.97605813,0.92277950,21.05327857,44,0.03276237
1.16666667,22.19400835,0.97462125,21.21938753,45,0.03320251
1.18333333,22.39307868,1.00805698,21.38502216,46,0.03365769
1.20000000,22.49929810,0.98907088,21.51022780,47,0.03410423
1.21666667,22.48096967,0.92175518,21.55921507,47,0.03452033
1.23333333,22.64909017,0.86979463,21.77929473,48,0.03491294
1.25000000,23.26462221,0.93970316,22.32491970,49,0.03533708
1.26666667,24.23258758,0.96877002,23.26381803,50,0.03577431
1.28333333,24.87241697,0.96255368,23.90986383,50,0.03620874
1.30000000,25.55197418,0.93182657,24.62014687,51,0.03662930
1.31666667,25.88853216,0.87355453,25.01497793,51,0.03702358
1.33333333,26.77934504,0.93300105,25.84634399,52,0.03744471
1.35000000,27.60885024,1.02242816,26.58642268,53,0.03790626
1.36666667,27.72956419,1.05922532,26.67033994,54,0.03838446
1.38333333,26.75194442,1.07071173,25.68123293,54,0.03886792
1.40000000,25.31158924,1.02311259,24.28847790,53,0.03932995
1.41666667,24.35383689,1.05081138,23.30302501,50,0.03980456
1.43333333,24.20683372,1.19551203,23.01132298,49,0.04034462
1.45000000,24.00744343,1.25428987,22.75315309,48,0.04091132
1.46666667,23.82892036,1.23805959,22.59086180,48,0.04147080
1.48333333,23.55267274,1.17076874,22.38190329,48,0.04199995
1.50000000,23.35317338,1.11210355,22.24107087,48,0.04250267
1.51666667,23.81416810,1.24350449,22.57066262,48,0.04306490
1.53333333,24.28870773,1.33429672,22.95441043,49,0.04366826
