time_s,force_n,normal_force_n,friction_force_n,active_particles,mean_damage
0.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000
0.01666667,0.00000000,0.00000000,0.00000000,0,0.00000000
0.03333333,0.00000000,0.00000000,0.00000000,0,0.00000000
0.05000000,0.00269354,0.00109643,0.00159711,0,0.00000050
0.06666667,0.40497492,0.16418373,0.24079120,0,0.00007479
0.08333333,1.16767033,0.46381100,0.70385932,1,0.00028466
0.10000000,1.89427831,0.72056413,1.17371414,2,0.00061067
0.11666667,2.49257776,0.88437795,1.60819983,3,0.00101075
0.13333333,2.96524303,0.95424067,2.01100236,3,0.00144237
0.15000000,3.40128495,0.95277955,2.44850542,4,0.00187327
0.16666667,4.01393411,1.06288289,2.95105135,5,0.00235390
0.18333333,4.39908665,1.11757385,3.28151290,6,0.00285917
0.20000000,4.50236580,1.08897731,3.41338839,7,0.00335143
0.21666667,4.68944040,1.04395950,3.64548087,8,0.00382327
0.23333333,5.14266926,0.96500824,4.17766106,8,0.00425934
0.25000000,4.71298909,0.96007923,3.75290993,9,0.00469311
0.26666667,5.62256488,1.04797703,4.57458802,10,0.00516651
0.28333333,5.75307870,0.99033235,4.76274624,11,0.00561380
0.30000000,5.71745041,0.91257552,4.80487499,11,0.00602590
0.31666667,5.73556945,0.86580236,4.86976710,12,0.00641683
0.33333333,5.97619849,0.86391117,5.11228713,13,0.00680685
0.35000000,6.44895986,0.96409424,5.48486575,14,0.00724205
0.36666667,6.83230403,0.98731511,5.84498933,15,0.00768770
0.38333333,7.19215766,0.92888621,6.26327142,15,0.00810695
0.40000000,7.54720309,0.87211135,6.67509171,16,0.00850056
0.41666667,7.99792966,0.81118245,7.18674719,16,0.00886667
0.43333333,8.89964026,0.89870967,8.00093028,17,0.00927229
0.45000000,9.67799991,1.01653183,8.66146767,18,0.00973111
0.46666667,10.30868798,1.03023405,9.27845371,19,0.01019614
0.48333333,10.86057973,0.98727182,9.87330794,19,0.01064182
0.50000000,11.52556586,0.90986808,10.61569810,20,0.01105261
0.51666667,12.20296878,0.94017158,11.26279765,21,0.01147714
0.53333333,12.62932110,1.10800344,11.52131778,22,0.01197753
0.55000000,12.92626911,1.17093723,11.75533205,22,0.01250642
0.56666667,13.46186596,1.16250548,12.29936033,23,0.01303159
0.58333333,14.07571113,1.09187510,12.98383617,24,0.01352493
0.60000000,14.90974748,1.01908985,13.89065754,25,0.01398547
0.61666667,15.45906961,1.16523901,14.29383057,26,0.01451216
0.63333333,15.79343134,1.27292531,14.52050614,27,0.01508761
0.65000000,15.97221154,1.27318657,14.69902402,27,0.01566327
0.66666667,16.10662723,1.27379264,14.83283454,27,0.01623930
0.68333333,16.09340322,1.21743239,14.87597138,27,0.01678992
0.70000000,16.39589190,1.29479246,15.10109961,28,0.01737562
0.71666667,16.84753084,1.43343229,15.41409898,29,0.01802411
0.73333333,17.05563271,1.44927216,15.60636085,29,0.01867984
0.75000000,17.20471239,1.42608909,15.77862281,29,0.01932515
0.76666667,17.27502930,1.35486142,15.92016780,29,0.01993828
0.78333333,17.56199455,1.28754366,16.27445090,30,0.02052100
0.80000000,18.32332730,1.40427268,16.91905487,31,0.02115657
0.81666667,18.83607638,1.49095851,17.34511828,32,0.02183141
0.83333333,19.10314679,1.46876254,17.63438439,32,0.02249621
0.85000000,19.31663036,1.39874867,17.91788208,33,0.02312932
0.86666667,19.62314236,1.29279027,18.33035278,34,0.02371448
0.88333333,20.20129704,1.32607324,18.87522399,35,0.02431468
0.90000000,20.52205896,1.38678525,19.13527381,36,0.02494234
0.91666667,20.49338675,1.37908070,19.11430728,36,0.02556647
0.93333333,20.78212416,1.32297220,19.45915353,36,0.02616517
0.95000000,20.78374577,1.20904233,19.57470322,36,0.02671225
0.96666667,20.43969202,1.11901703,19.32067418,37,0.02721856
0.98333333,20.53093171,1.19142223,19.33950830,37,0.02775756
1.00000000,21.00990200,1.21697936,19.79292381,38,0.02830804
1.01666667,21.75163412,1.20502263,20.54661179,38,0.02885304
1.03333333,21.81122971,1.16858854,20.64264059,39,0.02938149
1.05000000,21.58855367,1.10153867,20.48701441,39,0.02987953
1.06666667,21.73237383,1.16141965,20.57095432,40,0.03040456
1.08333333,21.75176299,1.17060729,20.58115602,41,0.03093366
1.10000000,21.64278233,1.11800084,20.52478158,42,0.03143889
1.11666667,21.72684944,1.03682588,20.69002330,42,0.03190736
1.13333333,22.12298179,0.95245333,21.17052972,43,0.03233763
1.15000000,22.64554632,0.92690404,21.71864271,44,0.03275628
1.16666667,22.82887292,0.98055984,21.84831297,45,0.03319910
1.18333333,23.01586187,1.01428762,22.00157416,46,0.03365709
1.20000000,23.06931794,0.99317019,22.07614815,47,0.03410549
1.21666667,22.99085760,0.92376970,22.06708670,48,0.03452250
1.23333333,23.16316080,0.87050416,22.29265618,48,0.03491542
1.25000000,23.92885017,0.94216276,22.98668802,49,0.03534068
1.26666667,24.73020923,0.97043602,23.75977492,50,0.03577866
1.28333333,25.48761284,0.96295036,24.52466249,50,0.03621326
1.30000000,26.02335966,0.93099327,25.09236610,51,0.03663345
1.31666667,26.53384948,0.87214443,25.66170561,51,0.03702708
1.33333333,27.40367031,0.93251067,26.47116005,52,0.03744801
1.35000000,28.06835198,1.02204324,27.04630947,53,0.03790938
1.36666667,28.16651022,1.05949486,27.10701382,54,0.03838770
1.38333333,27.04284203,1.07078274,25.97205949,54,0.03887119
1.40000000,25.61692822,1.02351526,24.59341276,52,0.03933340
1.41666667,24.77375710,1.04993322,23.72382355,50,0.03980763
1.43333333,24.65600002,1.19397649,23.46202374,49,0.04034699
1.45000000,24.49170411,1.25260481,23.23909855,48,0.04091293
1.46666667,24.31724250,1.23798522,23.07925737,48,0.04147237
1.48333333,23.98443496,1.17163195,22.81280339,48,0.04200191
1.50000000,23.81118751,1.11127667,22.69991028,48,0.04250426
1.51666667,24.24093807,1.24248389,22.99845386,48,0.04306601
1.53333333,24.71318793,1.33423587,23.37895262,49,0.04366936
